,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-04-30,40.4,0.893165841584,1.010252563140785,1.0269445856634467,0.9817739975698664,1.057591623036649,1.086021505376344,1.2664576802507836,1.4361891219338785,0,0,0,0,0.1082,0.0585818181818,-0.0290184210526,0.0555389774859,0.028041672527,0.0275542672565,1.01268361157,1.00494387612,1.03447503273,1.06181665265,0.301846315791,0.424441987178,1.78338795886,2.22080477987,0.9707920792079208,0.9975247524752475,1.0321782178217822,,36.083900000000064
2014-05-01,40.24,0.897226640159,1.0125817815802718,1.0044932601098353,0.9710424710424711,1.0520261437908498,1.0919945725915876,1.235492784771262,1.450612833453497,0,0,0,0,0.0922,0.0513333333333,-0.0249390977444,0.0540817542214,0.0288698898265,0.0275815482905,1.0071078186,1.00126277549,1.02918891269,1.05713910416,0.262035789475,0.417432756409,1.72478829114,2.24897987421,0.977634194831014,0.996272365805169,1.0492047713717694,,36.10440000000006
2014-05-02,40.31,0.896182915736,1.0004964010920825,1.007498125468633,0.9762654395737468,1.0568956476140536,1.1098568281938326,1.2319682151589244,1.4562861271676302,0,0,0,0,0.0588,0.0454121212121,-0.0205804511278,0.0525470684803,0.0296817466596,0.0276050789948,1.00720862536,1.00326040967,1.02984993597,1.05849317024,0.216013421054,0.410475897435,1.6791834019,2.27850408412,0.9808980401885388,0.9841230463904738,1.050111634830067,,36.125133333333395
2014-05-05,39.52,0.915541497976,0.9845540607872447,0.9847994019436831,0.9580606060606062,1.0323928944618601,1.097777777777778,1.205981080256332,1.4129424383267788,-0.064069803677,0,0,0,-0.0716,0.0344909090909,-0.00733796992481,0.0473071529081,0.031989556962,0.0276496059416,0.984161769101,0.98441917525,1.00707141492,1.03653748744,0.0958778947384,0.412420256409,1.58423670886,2.34813710299,1.0055668016194332,1.0022773279352226,1.075657894736842,,36.18220000000006
2014-05-06,39.29,0.921320946806,0.9559610705596107,0.9832332332332332,0.9832332332332332,1.0342195314556462,1.0950390189520622,1.1770521270221688,1.4349890430971513,0.645047983441,0,0,0,-0.1314,0.0221333333333,-0.00375263157895,0.0452784943715,0.0326992425574,0.0276545561167,0.979373091544,0.978964350897,1.00060484513,1.03021453516,0.13330394737,0.426840448717,1.54025411392,2.35457763758,1.0160346144057013,1.009926189870196,1.1567828964113007,,36.19870000000006
2014-05-07,39.22,0.923323984362,0.9707920792079208,0.980745186296574,0.9866666666666667,1.0356482703987326,1.0924791086350976,1.1735487731897067,1.4303428154631654,1.38638373121,0,0,0,-0.185,0.00402424242424,-0.000507518796993,0.0431027673546,0.0333750629981,0.027655537875,0.978591746095,0.977567298106,0.998240607293,1.02810108,0.173448421054,0.445025641024,1.49519036392,2.35981106918,1.0275369709331974,1.0147883732789393,1.1384497705252423,,36.212766666666724
2014-05-08,39.34,0.920826131164,0.977634194831014,0.9899345747357826,0.9852241422489357,1.040740740740741,1.0930814115031953,1.192482570475902,1.4110473457675754,2.00470229396,0,0,0,-0.1964,-0.0177272727273,0.00255902255639,0.0408048780488,0.0340148514416,0.0276527718673,0.982407072132,0.980833359304,1.0006740687,1.03098997576,0.200689210528,0.45770352564,1.44896734177,2.36797987421,1.0190645653279105,1.0241484494153532,1.1326893746822573,,36.22530000000006
2014-05-09,39.54,0.916502276176,0.9808980401885388,0.9813849590469099,0.9777448071216618,1.0291514836022904,1.1384969766772244,1.1810035842293907,1.4264069264069263,2.00648071669,0,0,0,-0.1924,-0.0397393939394,0.00565676691729,0.0383934099437,0.0346202956517,0.0276465975844,0.987981309812,0.985973443052,1.00515095377,1.03593955709,0.213441052633,0.463352564101,1.41316390823,2.37916798742,1.0032878098128477,1.0209914011127972,1.1380880121396055,,36.238500000000066
2014-05-12,39.74,0.912860258346,1.0055668016194332,0.9900348779272546,1.018974358974359,1.055511288180611,1.1069637883008359,1.189464232265789,1.4269299820466785,1.21293255873,0,0,0,0.0062,-0.088303030303,0.0106187969925,0.0307751876173,0.0362153788678,0.0276096882141,0.994569161849,0.993562097631,1.00828396362,1.04036690343,0.236811578949,0.394885897435,1.28938,2.41667358097,0.9967287367891293,1.0130850528434825,1.1436839456467036,,36.277066666666734
2014-05-13,39.92,0.909043086172,1.0160346144057013,0.9712895377128954,1.020710815648172,1.0532981530343009,1.0880348868901608,1.2267977873386602,1.4110993283845883,0.949477132418,0,0,0,0.0702,-0.0918606060606,0.0102530075188,0.0281481707317,0.0366714999414,0.0275897299455,0.999161525273,0.998917755688,1.0122152986,1.04478686165,0.236813421054,0.351001987178,1.26452348101,2.43520597484,0.9939879759519038,1.0055110220440882,1.125501002004008,,36.28900000000007
2014-05-14,40.3,0.900850289495,1.0275369709331974,0.9975247524752475,1.0244026436197253,1.0533193936225824,1.094216671191963,1.2260419835716458,1.4285714285714284,0,0,0,0,0.1064,-0.0830060606061,0.00912443609022,0.0255555347092,0.0370864949602,0.0275666572974,1.00796618436,1.00902615205,1.02108683672,1.05448212139,0.239908157896,0.310876666665,1.24462778481,2.46004235456,0.9875930521091811,0.9962779156327544,1.099255583126551,,36.304266666666734
2014-05-15,40.09,0.906208530806,1.0190645653279105,0.996272365805169,1.0007488766849726,1.0157081327590576,1.0888104291146117,1.2339181286549707,1.426182853077197,0,0,0,0,0.1232,-0.0668060606061,0.00696879699248,0.0230220919325,0.0374620048054,0.0275402119895,1.00296461229,1.0044975633,1.014994525,1.04870089528,0.235413421054,0.266558717948,1.20861259494,2.48172018868,1.0049887752556745,1.0089797954602144,1.1065103517086554,,36.32990000000007
2014-05-16,39.67,0.916413746744,1.0032878098128477,0.9841230463904738,0.9915021244688829,1.0107006369426752,1.0940430226144513,1.2153799019607843,1.4042477876106196,0.126015751969,0,0,0,0.107,-0.0474545454545,0.00342894736842,0.0205392589118,0.0377922277895,0.0275098260064,0.993227425796,0.994958741943,1.00370665553,1.03750222712,0.233847105265,0.220434871794,1.1632078481,2.49450075079,1.0176455760020164,1.0322661961179733,1.1068817746407864,,36.35413333333341
2014-05-19,39.61,0.91973239081,0.9967287367891293,1.0022773279352226,0.9870421131323199,0.9727406679764243,1.0975339429204765,1.204683698296837,1.417680744452398,0.963308536124,0,0,0,-0.0416,0.00901818181818,-0.00890902255639,0.01355,0.0384966508439,0.0273947765294,0.99493864838,0.993883887965,1.00030936101,1.03535931098,0.15049763158,0.223280448717,1.02587082278,2.53016849057,1.016409997475385,1.0249936884625095,1.1125978288311034,,36.43060000000008
2014-05-20,39.68,0.918751680108,0.9939879759519038,1.009926189870196,0.9929929929929929,0.9836390679226573,1.0595460614152201,1.2024242424242424,1.4252873563218391,0.919119964698,0,0,0,-0.0756,0.0192181818182,-0.0136379699248,0.0113575515947,0.0386416300399,0.0273506004263,0.997599024525,0.996115200924,1.00153966531,1.03685533379,0.131815526317,0.214871730768,0.99237113924,2.5408633294,1.011592741935484,1.0133568548387097,1.0932459677419355,,36.456066666666736
2014-05-21,39.8,0.916666666667,0.9875930521091811,1.0147883732789393,0.9952488122030506,0.9788489916379735,1.0794684024952537,1.1934032983508245,1.428058844635809,0.76845553036,0,0,0,-0.0708,0.0258424242424,-0.0175240601504,0.00925539399625,0.0387489187764,0.0273033457423,1.00116970833,0.998626261612,1.00399200338,1.03961745735,0.119981842107,0.196625576922,0.958257658227,2.55258455582,1.0087939698492463,1.019849246231156,1.085678391959799,,36.4833333333334
2014-05-22,40.29,0.906265409117,1.0049887752556745,1.0241484494153532,1.0138399597382988,0.995306324110672,1.1154485049833887,1.2077338129496402,1.4389285714285713,0,0,0,0,-0.0196,0.0301757575758,-0.0200857142857,0.00729514540338,0.038825766233,0.0272537466673,1.01352116219,1.01010354251,1.0155937373,1.05192560936,0.118830263159,0.181683076922,0.925163908227,2.5730092728,1.0039712087366592,1.0295358649789028,1.0665177463390418,,36.5134333333334
2014-05-23,40.37,0.905221699282,1.0176455760020164,1.0209914011127972,1.0019856043683295,1.0158530447911422,1.12201222901612,1.1915584415584415,1.440242597217267,0,0,0,0,0.0566,0.0315151515152,-0.0211657894737,0.00545621482176,0.0388726295124,0.0272019284506,1.0154569808,1.01124088048,1.01691499679,1.0535088964,0.122531315791,0.166288141024,0.903192658227,2.5948142728,1.0143671042853606,1.0252662868466684,1.0743126083725538,,36.54380000000007
2014-05-27,40.26,0.910583705912,1.016409997475385,1.0130850528434825,1.0029895366218236,1.0118120130686101,1.094319108453384,1.195013357079252,1.4440459110473458,0,0,0,0,0.1048,0.0344545454545,-0.0136221804511,-0.000728564727956,0.0388079319034,0.026966420075,1.00884556594,1.00668875414,1.01146248783,1.04821059243,0.125790526317,0.15328076923,0.804843987341,2.62734619104,1.0084451068057627,1.0191256830601094,1.0615996025832093,,36.66010000000008
2014-05-28,40.14,0.913976914134,1.011592741935484,1.0055110220440882,0.9766423357664233,0.9928271085827356,1.0863328822733422,1.1946428571428571,1.4274537695590326,-0.919448926399,0,0,0,0.0508,0.0391575757576,-0.0103691729323,-0.00199530956848,0.0387374838842,0.0268978029232,1.00483140161,1.0036066332,1.00785899013,1.04447100725,0.110043157896,0.153819935896,0.776337721518,2.6232651533,1.0017438963627305,1.019681116093672,1.0672645739910314,,36.68703333333342
2014-05-29,40.15,0.914451639685,1.0087939698492463,0.9962779156327544,0.9938118811881188,0.9756986634264885,1.0638579756226814,1.2053437406184329,1.4167254763585038,-0.773054934129,0,0,0,-0.0016,0.0429333333333,-0.00690488721805,-0.00311833958724,0.0386472339428,0.0268242896146,1.00431492715,1.00376882067,1.00742710895,1.04406900867,0.102514473686,0.154412243589,0.734204050632,2.61133826651,1.0109589041095892,1.0164383561643837,1.0767123287671232,,36.71523333333341
2014-05-30,40.45,0.908391429749,1.0039712087366592,1.0089797954602144,1.0052186878727634,0.9761100386100388,1.0941303759805248,1.2231629876020562,1.4389896833866953,0,0,0,0,-0.025,0.0469333333333,-0.0030962406015,-0.00404985928706,0.0385404960736,0.0267462577274,1.0106688654,1.01099093357,1.0141339434,1.0511527436,0.102011578949,0.159494807691,0.687821202531,2.60508119104,1.0254635352286772,1.0160692212608158,1.0694684796044498,,36.74443333333341
2014-06-02,40.95,0.899474155474,1.0143671042853606,1.0322661961179733,1.0158769536095262,0.9917655606684428,1.1284100303113807,1.2293605523866706,1.4526427811280596,0,0,0,0,0.0518,0.0550303030303,0.00959135338346,-0.00563187148218,0.0381056918073,0.0264824276888,1.01978558354,1.02235703853,1.02410843795,1.06206395726,0.130899736844,0.189604871794,0.554505316455,2.61800603773,1.0107448107448107,1.0021978021978022,1.0510378510378509,,36.83346666666675
2014-06-03,40.6,0.907972085386,1.0084451068057627,1.0249936884625095,1.027327935222672,0.9842424242424243,1.1340782122905029,1.2054631828978624,1.4346289752650176,0,0,0,0,0.0812,0.0534121212121,0.0145402255639,-0.00566627579737,0.0379197037623,0.0263845853964,1.01069192567,1.0130751572,1.01441987863,1.05232463956,0.139962894738,0.194224615383,0.488825806961,2.62244119497,1.0105911330049262,1.0169950738916256,1.0758620689655172,,36.86366666666675
2014-06-04,40.21,0.917439277128,1.0017438963627305,1.0133568548387097,1.0234156273861035,1.0062562562562563,1.107103524229075,1.1861356932153393,1.4238668555240794,-1.20609086986,0,0,0,0.0736,0.0467636363636,0.0191327067669,-0.00547408536585,0.0377010988045,0.026286274061,1.00083382077,1.00339372162,1.00387281199,1.04170815786,0.139666052633,0.193506666665,0.416959477847,2.62677043632,1.0179059935339467,1.0345685152947028,1.096244715244964,,36.89023333333342
2014-06-05,40.59,0.909492485834,1.0109589041095892,1.019849246231156,1.0349311575726672,1.0211320754716982,1.1081081081081081,1.1707528122295934,1.4424307036247335,0,0,0,0,0.0506,0.0404909090909,0.0235845864662,-0.00503182457786,0.0374492205813,0.0261880866013,1.00913667723,1.01268665095,1.01250982202,1.05104045625,0.132935526317,0.199079743588,0.360661012658,2.64477482704,1.005420054200542,1.0241438778024143,1.0983000739098299,,36.916300000000085
2014-06-06,41.48,0.890678238509,1.0254635352286772,1.0295358649789028,1.0543975597356379,1.0388179313799148,1.1247288503253794,1.198843930635838,1.464689265536723,0,0,0,0,0.0532,0.039896969697,0.0284157894737,-0.00428290337711,0.0371737810595,0.026091358366,1.02894847816,1.03412384306,1.03367286546,1.07340868069,0.191474736844,0.247206089742,0.341208544303,2.6888736478,0.9908389585342334,0.9990356798457088,1.0834136933461909,,36.945333333333416
2014-06-09,41.39,0.894757993074,1.0107448107448107,1.0252662868466684,1.0467880627212949,1.0234915924826904,1.1081659973226239,1.2014513788098693,1.4451815642458101,0,0,0,0,0.173,0.0632545454545,0.0422390977444,-0.000953259849907,0.036213468413,0.025815120891,1.01989773917,1.03014012295,1.02985497059,1.06897904301,0.250567105265,0.353275897435,0.384062009493,2.80217229167,0.9915438511717806,1.0082145445759845,1.0864943223000725,,37.03403333333341
2014-06-10,41.03,0.903330896092,1.0105911330049262,1.0191256830601094,1.0324609964771012,1.0520512820512822,1.0991159924993303,1.17834577828834,1.435117173837006,0,0,0,0,0.1624,0.0737393939394,0.0457063909774,0.000305651969981,0.0358457410338,0.0257271308816,1.00949709674,1.02067850368,1.02079912425,1.05906077081,0.22489894737,0.371349679486,0.389421772151,2.82429331761,1.0063368267121617,1.0194979283451133,1.1050450889592982,,37.06366666666675
2014-06-11,40.93,0.906265168173,1.0179059935339467,1.019681116093672,1.0253006012024048,1.0465354129378677,1.0946777213158598,1.1700971983990853,1.4236521739130434,-2.37893587332,0,0,0,0.1104,0.080103030303,0.0482759398496,0.00158006566604,0.0354523573019,0.0256416190269,1.00624446848,1.01779841723,1.01824469094,1.05586977692,0.221530526317,0.384496858973,0.392769477847,2.84171767296,1.0163694111898363,1.018812606889812,1.0955289518690448,,37.093433333333415
2014-06-12,40.81,0.909666748346,1.005420054200542,1.0164383561643837,1.0126550868486353,1.0373665480427046,1.084507042253521,1.1653340948029698,1.4374779852060586,-1.94054580897,0,0,0,0.0138,0.0813757575758,0.0498184210526,0.00289071294559,0.0350345229723,0.025558453852,1.00275197798,1.01449905846,1.01511100056,1.05216173667,0.217037894738,0.393201987178,0.39723670886,2.85213757468,1.0186228865474147,1.0274442538593482,1.111247243322715,,37.12350000000008
2014-06-13,41.1,0.90400324412,0.9908389585342334,1.0160692212608158,1.0251933150411574,1.0259610584123815,1.1042450295540034,1.1965065502183405,1.456413890857548,0,0,0,0,-0.0708,0.0795878787879,0.050512406015,0.0042308630394,0.0345964706399,0.0254781001882,1.0089727381,1.02120681301,1.02218463987,1.05897300875,0.218478684212,0.412177179486,0.404752911392,2.86935644261,1.008272506082725,1.0124087591240876,1.1046228710462287,,37.15453333333341
2014-06-16,41.04,0.907619395712,0.9915438511717806,1.0021978021978022,1.034534913032518,1.0257435641089727,1.0923609262709608,1.2134831460674156,1.4284719805081796,0,0,0,0,-0.024,0.0497575757576,0.0515454887218,0.00863112101313,0.0331862048758,0.0252506234069,1.00473724799,1.0164265326,1.01966849593,1.05524004204,0.198413421054,0.384268653845,0.426087199366,2.88043507862,1.016812865497076,1.027534113060429,1.1040448343079923,,37.24870000000008
2014-06-17,41.29,0.902905465407,1.0063368267121617,1.0169950738916256,1.0424135319363796,1.0289060553202092,1.088297311544544,1.1507803790412485,1.4371736860424642,0,0,0,0,0.0184,0.0365333333333,0.0518657894737,0.0102665572233,0.0327042150141,0.0251786318557,1.0094367299,1.02138501688,1.02540223569,1.0607663838,0.179014736844,0.375656153845,0.436805553797,2.86292443003,1.0130782271736498,1.0138047953499636,1.0874303705497699,,37.28096666666674
2014-06-18,41.6,0.896931891026,1.0163694111898363,1.0345685152947028,1.0483870967741935,1.0410410410410411,1.1037410453701249,1.1682111766357766,1.4068312478863714,0,0,0,0,0.0582,0.0274242424242,0.0522642857143,0.0120069418386,0.0322266379512,0.0251095760577,1.01521603846,1.027744151,1.03252067834,1.06774981672,0.169055526317,0.38820102564,0.455893607594,2.84835012185,1.0024038461538463,1.0031249999999998,1.0757211538461537,,37.31236666666674
2014-06-19,41.57,0.898092374308,1.0186228865474147,1.0241438778024143,1.0444723618090452,1.0395098774693674,1.105291145971816,1.1667134437271962,1.4285223367697595,0,0,0,0,0.082,0.0216242424242,0.0526789473684,0.0137771575985,0.0317536919831,0.0250433846903,1.01309937245,1.02571694703,1.03141127432,1.06601018697,0.16970394737,0.393679423076,0.476186329113,2.83100803459,1.008660091412076,1.008178975222516,1.0846764493625212,,37.33370000000007
2014-06-20,41.44,0.901414092664,1.008272506082725,0.9990356798457088,1.028543062794738,1.042778057372924,1.1027142096860032,1.166338305657191,1.4363951473136913,0,0,0,0,0.091,0.0189090909091,0.0530011278195,0.0154823874296,0.0312850767698,0.0249798417724,1.00871427876,1.02131225316,1.02809331981,1.06173377231,0.158006315791,0.387687115383,0.483448718354,2.80709283019,1.0041023166023166,1.0074806949806951,1.0962837837837838,,37.354600000000076
2014-06-23,41.73,0.896868759486,1.016812865497076,1.0082145445759845,1.0336883824622245,1.035740878629933,1.114285714285714,1.1702187324733595,1.456544502617801,0,0,0,0,0.0518,0.0225696969697,0.0519740601504,0.0199642589118,0.029935785865,0.0248049637254,1.01255686988,1.02552130052,1.03508576106,1.06609270191,0.14150394737,0.415525897434,0.501769367088,2.67713659984,1.0105439731607957,1.0033549005511622,1.0670980110232449,,37.42633333333341
2014-06-24,41.83,0.895397242808,1.0130782271736498,1.0194979283451133,1.03899652260308,1.0421026407573493,1.1013691416535019,1.1726941407345106,1.4474048442906575,0,0,0,0,0.0432,0.0316424242424,0.0508823308271,0.0212680581614,0.0295208362635,0.0247520031605,1.01299235957,1.02688106051,1.03737964301,1.06763654926,0.101771315791,0.437543589742,0.51969613924,2.65502264151,1.0007171886206072,1.003585943103036,1.0695672961989005,,37.45446666666675
2014-06-25,41.7,0.898889688249,1.0024038461538463,1.018812606889812,1.038863976083707,1.0145985401459854,1.0996835443037976,1.1716774374824388,1.4454072790294628,0,0,0,0,0.0398,0.0436424242424,0.049630075188,0.0224509146341,0.0291116341421,0.0247003096434,1.00848871799,1.02241591732,1.03401141256,1.06346860998,0.0811778947385,0.429696858973,0.532790996835,2.65498128538,1.0007194244604316,0.9920863309352517,1.0817745803357313,,37.483700000000084
2014-06-26,41.93,0.894639478496,1.008660091412076,1.0274442538593482,1.0443337484433375,1.0378712871287128,1.0976439790575916,1.1715563006426377,1.4483592400690846,0,0,0,0,0.056,0.0537090909091,0.0484342105263,0.0236409709193,0.0287100064463,0.0246502005999,1.01349963139,1.02663295974,1.03908011796,1.06846570503,0.0975081578964,0.42807429487,0.562930126582,2.66478034198,0.9995230145480563,0.9945146673026474,1.0975435249224899,,37.51223333333341
2014-06-27,41.61,0.90217976448,1.0041023166023166,1.0124087591240876,1.0286773794808404,1.0340457256461233,1.087843137254902,1.1173469387755102,1.4047940580688723,-2.6367390914,0,0,0,0.0622,0.0587878787879,0.0471684210526,0.0248171904315,0.0283125278364,0.0246011911476,1.00560684422,1.01758955265,1.03055632953,1.05950484508,0.0998378947385,0.405540448716,0.577780696202,2.66248804638,1.0033645758231196,1.0146599375150205,1.1167988464311462,,37.53970000000008
2014-06-30,42.17,0.892325507865,1.0105439731607957,1.027534113060429,1.0297924297924297,1.0461423964276855,1.1056633455689564,1.1109062170706006,1.3917491749174917,0,0,0,0,0.0052,0.0502,0.0445902255639,0.0280992964353,0.0271557562705,0.0244645313599,1.0173089681,1.02732759618,1.04248297344,1.07122217636,0.125746052633,0.338435320511,0.62476227848,2.66230408805,0.9928859378705239,1.0037941664690537,1.1102679630068768,,37.62936666666674
2014-07-01,41.86,0.899767478898,1.0007171886206072,1.0138047953499636,1.0310344827586206,1.0592105263157894,1.093521421107628,1.1112290947703742,1.3635179153094463,0,0,0,0,0.0074,0.0459696969697,0.0441172932331,0.0292549718574,0.0267945777661,0.0244238883233,1.0086990048,1.01880133861,1.03390573576,1.06240284255,0.117841052633,0.339008974357,0.621911329113,2.6394990566,1.0028666985188723,1.015527950310559,1.1165790731008123,,37.66426666666675
2014-07-02,41.73,0.903419602205,1.0007194244604316,1.0031249999999998,1.0378015419049986,1.0621023161109697,1.0984469597262436,1.1071902361369064,1.3628347485303722,-2.29981478162,0,0,0,0.02,0.0414606060606,0.0434112781955,0.0304415337711,0.0264486155063,0.024385884672,1.00445300277,1.01479761195,1.02982685064,1.05815678369,0.093436842107,0.335207948716,0.612282895569,2.60339773585,0.99137311286844,1.0891445003594538,1.1241313203930026,,37.69970000000008
2014-07-03,41.91,0.900382565816,0.9995230145480563,1.008178975222516,1.0325203252032518,1.0685874553799082,1.1066807499339846,1.1211878009630818,1.3216650898770104,0,0,0,0,0.0338,0.0364848484848,0.0425864661654,0.0316649155722,0.0261038985584,0.0243507828065,1.00780320063,1.01822157434,1.03337638041,1.06197044803,0.0882997368438,0.335148717947,0.610236060126,2.61627633648,0.9949892627057982,1.0653781913624434,1.1104748270102602,,37.73503333333341
2014-07-07,41.75,0.907165668663,1.0033645758231196,1.0074806949806951,1.0065091610414658,1.0612608032536857,1.1044973544973546,1.1289886425094646,1.3087774294670846,-1.88679245283,0,0,0,0.000200000000003,0.0239939393939,0.0382244360902,0.0362364212008,0.0247635724332,0.0242409708082,1.0004073515,1.01044326391,1.02688028236,1.05464414444,0.0383800000017,0.282125897434,0.658167579113,2.58318034198,1.01125748502994,1.067305389221557,1.1111377245508982,,37.87416666666675
2014-07-08,41.87,0.905306106202,0.9928859378705239,1.0033549005511622,1.0115970041072722,1.0589276681841173,1.0897969807391983,1.1056245048851334,1.3166666666666667,-1.75537505972,0,0,0,-0.0078,0.0211515151515,0.0371184210526,0.0371963883677,0.0244635724332,0.0242205345241,1.00295833184,1.01229404156,1.02924321617,1.05669281899,0.0382450000017,0.253018205127,0.670940363923,2.53278426101,1.010986386434201,1.0747551946501075,1.1048483401003104,,37.90516666666676
2014-07-09,41.98,0.903669207559,1.0028666985188723,1.003585943103036,1.023153789909822,1.0563663814796174,1.1150066401062417,1.1061923583662712,1.2893120393120392,-1.68658587547,0,0,0,0.0036,0.0177696969697,0.0360315789474,0.0380830206379,0.0241750424871,0.0241981223632,1.00509971987,1.01401578512,1.0313229333,1.05860232594,0.0390326315807,0.240023012819,0.686017721518,2.51614729167,1.0126250595521677,1.0826584087660793,1.1098141972367797,,37.93603333333342
2014-07-10,41.37,0.917686729514,0.99137311286844,0.9920863309352517,1.0107500610798925,1.0363226452905812,1.0915567282321899,1.1076305220883533,1.25630124506529,-1.29340600108,0,0,0,-0.019,0.0116666666667,0.0345718045113,0.0388238742964,0.0238894251055,0.0241727838795,0.990577896967,0.998726545196,1.01595019708,1.04249384587,0.0416871052649,0.21637429487,0.687187088607,2.48779952437,1.0986221899927484,1.0860526951897511,1.1314962533236645,,37.96470000000009
2014-07-11,41.7,0.911138289369,0.9949892627057982,0.9945146673026474,1.0218083802989464,1.034739454094293,1.0899111343439625,1.1316146540027137,1.2779650628256205,-1.19626168224,0,0,0,-0.0382,0.00612121212121,0.0330545112782,0.0394626641651,0.0236110583685,0.0241449511272,0.998168826972,1.00593428861,1.02350753824,1.05002407879,0.0362134210544,0.193081025639,0.691531582278,2.4654816195,1.0707434052757792,1.0623501199040766,1.134292565947242,,37.99446666666676
2014-07-14,42.22,0.901972998579,1.01125748502994,1.0146599375150205,1.027250608272506,1.0531304564729358,1.0696731694958197,1.1435536294691224,1.2705386698766177,0,0,0,0,-0.012,-0.00523636363636,0.0278387218045,0.0408038930582,0.0228099009611,0.0240577244228,1.00986665072,1.01611292283,1.03449332002,1.06078736201,0.0399460526333,0.136784358973,0.714967025316,2.42712916667,1.0554239696826149,1.0506868782567504,1.1096636665087636,,38.0813000000001
2014-07-15,42.33,0.900364595637,1.010986386434201,1.0037941664690537,1.0314327485380117,1.067053188807663,1.0784713375796178,1.135766031660853,1.2666068222621183,0,0,0,0,0.0406,-0.00387878787879,0.027087593985,0.0410736397749,0.0225752930145,0.0240307249246,1.01173546213,1.01769485984,1.03654094557,1.06254333918,0.0526621052649,0.126768205127,0.740015126582,2.38841998428,1.0630758327427356,1.037325773682967,1.101582801795417,,38.11243333333343
2014-07-16,42.51,0.89726025249,1.0126250595521677,1.015527950310559,1.0295471058367642,1.0732138348901792,1.043958742632613,1.1329957356076759,1.263298662704309,0,0,0,0,0.0976,0.000278787878787,0.0263691729323,0.0412682457786,0.0223728097164,0.0240048729931,1.01533390656,1.02139008524,1.04024176873,1.06593949082,0.0750378947386,0.147269166665,0.770835189873,2.32897159984,1.0691601976005647,1.036697247706422,1.1027993413314516,,38.14253333333343
2014-07-17,45.45,0.840102676934,1.0986221899927484,1.0891445003594538,1.0925480769230769,1.145413306451613,1.1266732771442736,1.1982599525441604,1.37435742364681,0,0,0,0,0.2658,0.0244606060606,0.0277496240602,0.0416717870544,0.0222309291491,0.0239843796694,1.08059914408,1.08943167382,1.11038157915,1.13803173093,0.708031578949,0.512839999998,1.02575719937,2.4410760849,0.9885588558855885,0.9544554455445544,1.0105610561056104,,38.18266666666677
2014-07-18,44.65,0.855994027622,1.0707434052757792,1.0653781913624434,1.0740918931922059,1.1218592964824121,1.0981308411214954,1.1884482299707213,1.3592085235920852,0,0,0,0,0.43,0.0601333333333,0.0303785714286,0.0421064493433,0.0221402367557,0.0239679671935,1.05775608832,1.06822654058,1.08965559318,1.11654483762,1.02611157895,0.725209679485,1.19839841772,2.49572861242,0.9921612541993281,0.9677491601343785,1.0297872340425531,,38.220133333333436
2014-07-21,44.56,0.860344105326,1.0554239696826149,1.067305389221557,1.0752895752895755,1.105981633159593,1.1007905138339922,1.186052701623636,1.3639424548515457,0,0,0,0,0.485,0.193818181818,0.0451033834586,0.0439003986867,0.0221606715893,0.0239498558904,1.04544494756,1.05941370866,1.0831933054,1.11012497003,1.7384431579,1.22828615384,1.65959808544,2.66115960692,0.9955116696588868,0.9643177737881508,1.0406193895870735,,38.33693333333343
2014-07-22,45.0,0.852858518519,1.0630758327427356,1.0747551946501075,1.0783608914450036,1.1146891255883082,1.132360342224459,1.189846641988366,1.3799448022079117,0,0,0,0,0.3414,0.235654545455,0.0525255639098,0.0446520403377,0.0222548567159,0.023957988105,1.05173360756,1.06721687626,1.09233243317,1.11975290786,1.9657081579,1.39838403846,1.83628196202,2.75848961871,0.9757777777777777,0.9637777777777777,1.0282222222222224,,38.378633333333426
2014-07-23,45.45,0.84535386872,1.0691601976005647,1.0826584087660793,1.086540760219938,1.1289120715350225,1.142246795677306,1.1932265686531898,1.3831405964698722,0,0,0,0,0.2208,0.272654545455,0.0612488721805,0.0455137195122,0.0223966010314,0.0239741005508,1.0578747076,1.0751162048,1.10153779038,1.12952403733,2.26567657895,1.63370230769,2.05120227848,2.878725625,0.9696369636963695,0.9403740374037404,1.0083608360836083,,38.42133333333343
2014-07-24,44.93,0.856031604718,0.9885588558855885,1.0860526951897511,1.0774580335731414,1.119332336821126,1.1113034875092753,1.1780283167278447,1.343198804185351,0,0,0,0,0.1142,0.297812121212,0.0706966165414,0.0464971388368,0.0225783095992,0.0239973988852,1.0421088033,1.0604138517,1.08715311909,1.11529481123,2.38679447369,1.76974096154,2.17867112342,2.96391814072,0.9655018918317383,0.9534831960827955,1.0233696861784998,,38.4615000000001
2014-07-25,44.3,0.869064710309,0.9921612541993281,1.0623501199040766,1.0565227760553302,1.1033623910336239,1.0765492102065612,1.1593823606385762,1.316884661117717,0,0,0,0,0.0328,0.304915151515,0.0802526315789,0.0475562382739,0.0227916622714,0.0240269392542,1.02465652033,1.04357453725,1.07028744345,1.09847874332,2.36937263158,1.81728967949,2.23391588608,3.01068830189,0.9753950338600452,0.9758465011286681,1.0410835214446952,,38.499566666666766
