,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,sp_slope5,sp_slope10,sp_slope20,sp_slope40,sp_slope80,sp_slope160,sp_movAvgDiff20,sp_movAvgDiff40,sp_movAvgDiff80,sp_movAvgDiff160,sp_var20,sp_var40,sp_var80,sp_var160,dow_slope5,dow_slope10,dow_slope20,dow_slope40,dow_slope80,dow_slope160,dow_movAvgDiff20,dow_movAvgDiff40,dow_movAvgDiff80,dow_movAvgDiff160,dow_var20,dow_var40,dow_var80,dow_var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-03-14,372.8,0.890884298999,0.9952480111057719,1.033832501386578,1.0721886683922923,0.9344763623602547,1.0140630525256373,1.2468227424749165,1.4490612974695847,0,0,0,0,-0.562,1.43658787879,0.494857894737,-0.963607152908,0.151388135842,0.569364411421,1.0222703011,1.03562603566,0.986062738506,1.00998265447,80.4409081579,74.9066766666,402.643538671,713.701976038,11.145,18.8242121212,9.99879135338,-1.83505792683,0.640132750235,1.94384763199,1.01820722131,1.03870560643,1.0330793676,1.04289901601,10259.9152369,15035.7685881,10525.9903655,11098.3880499,-19.7856,15.6075212121,21.8342781955,-6.11556885554,4.40172493407,5.06762601747,0.988617043018,1.00211811929,0.994440595715,1.00980567994,13505.8239188,87880.3676421,86734.7957461,165562.470023,0.9951716738197425,0.912151287553648,0.8433744635193133,,332.12166666666747
2014-03-17,375.72,0.88677960538,1.0081300813008132,1.0473323298210404,1.04558356987811,0.9543791912212966,1.0146915847466784,1.2542814221332,1.458653622175635,0,0,0,0,0.4168,0.933333333333,0.687473684211,-0.870861585366,0.0839690767112,0.566872230238,1.02038765606,1.03892153684,0.99667417161,1.01480994681,45.5992536842,79.0418455768,378.567461709,655.419248267,,,,,,,,,,,,,,,-63.6914,-2.75195757576,16.4087744361,-3.15524242495,3.77299386867,5.15265106178,0.986669127244,0.996894981912,0.992643587452,1.00600915548,16183.3882619,59650.7909328,85457.6251716,148477.491851,0.9583998722452889,0.9113169381454274,0.8237517300117108,,333.18083333333414
2014-03-18,377.32,0.88399042369,1.0170624545135987,1.0368782632591371,1.062035577572619,0.9570334297164308,1.0314362254660763,1.212974571639824,1.4348404760999351,0,0,0,0,0.7002,0.771636363636,0.756379323308,-0.833590783302,0.0624465424285,0.565921752131,1.02230916372,1.04119224404,1.0018263843,1.01786171013,45.4898989474,79.5662127563,368.754910617,627.441591348,-7.364,13.2966060606,12.1148289474,-0.339129690431,0.53699627139,2.03869090315,1.02004056565,1.04278596448,1.04325108853,1.05165947179,7362.74918423,16118.6094215,11759.6927215,10567.61529,-53.5382,-9.17675757576,14.6656890977,-2.17152380394,3.57314933925,5.18058100793,0.997495444295,1.00678375066,1.00392393139,1.01666848174,15686.8732412,48069.3718662,84348.4602339,139930.849908,0.9382752040708152,0.896029895049295,0.8226969150853387,,333.54726666666744
2014-03-19,378.77,0.881647261751,1.0337609170305677,1.0402054211408014,1.0740982304900182,0.9398759305210918,1.0304984220263358,1.2308917197452227,1.4182424083573595,0,0,0,0,0.9124,0.647048484848,0.819156766917,-0.793557973734,0.0415332439639,0.564906857842,1.02325053659,1.04376844582,1.00654084131,1.02049761619,41.7929397368,85.8943189743,358.770062642,600.181968675,-1.514,11.0647272727,12.4816672932,0.0652372185741,0.520290494609,2.06163422109,1.02070962543,1.04430166968,1.04618999721,1.05439384841,6921.47318423,16982.7123333,12319.4465882,10756.9994181,-26.1424,-13.9757454545,13.0169612782,-1.18835039869,3.38198714692,5.20842275522,1.00258312739,1.01124291054,1.00958941564,1.02167578442,15345.9703819,42208.1565939,83472.9144239,131980.235039,0.9428677033555984,0.9134567151569555,0.8301343823428466,,333.9415333333341
2014-03-20,370.64,0.901982606662,0.9841219266103765,0.9908835717150113,1.0626146788990825,0.9084313725490196,1.0181019090784231,1.2195715836925405,1.3821083640974008,0,0,0,0,0.6866,0.506363636364,0.86850037594,-0.751309943715,0.0211687778364,0.563815245041,0.999931204819,1.02054499372,0.98587840372,0.997487039921,36.7259102632,86.9570233333,352.290485063,572.290451258,5.747,8.73696969697,12.7500582707,0.474585952158,0.506203608474,2.08421729288,1.01546445315,1.03949979423,1.04283781348,1.05078225442,6298.57339476,17550.4509679,12722.0465443,11031.0157153,1.2806,-17.8555636364,11.419293609,-0.223266322702,3.19492782026,5.2359881387,0.995759698618,1.00328442774,1.00276397903,1.01412857357,15587.3052833,35076.5127998,82314.207945,127594.174245,0.9258309950356141,0.9222426073818261,0.8433790200733865,,334.31083333333413
2014-03-21,371.0,0.902106019766,0.9951716738197425,0.9904426290779006,1.0526614459198729,0.9251870324189526,1.0027027027027027,1.2240992477233734,1.3815446488418857,0,0,0,0,0.1846,0.366624242424,0.904034210526,-0.706593667917,0.00139205637599,0.56264712211,0.999500249875,1.02069170434,0.987610282594,0.997344838194,31.1148365789,87.9810348717,348.11869057,544.052546191,10.543,6.59557575758,12.9147048872,0.888449108818,0.494834344234,2.10643959481,1.01413024222,1.0387198974,1.0434783059,1.05124747992,5458.2496316,18030.2171218,13187.3229395,11308.5622931,25.933,-19.755030303,10.0039330827,0.72439587242,3.01373572726,5.26342366538,1.00237252511,1.00903622901,1.00974773123,1.02056871549,15652.4890906,28020.5457739,81193.3440886,123495.564492,0.9165768194070081,0.9033692722371967,0.8241239892183289,,334.68133333333407
2014-03-24,360.09,0.93236237237,0.9583998722452889,0.966191741125332,1.0431646339696978,0.9043851717902349,0.9632710930394307,1.1820569215113417,1.3583176159939643,0,0,0,0,-1.4816,0.00386060606062,0.903531578947,-0.561902157599,-0.0543670739569,0.558654696198,0.967650915814,0.989165167838,0.961433459401,0.96512578845,19.8196273684,89.4276045512,332.662688354,466.243500487,6.455,3.33375757576,12.7232030075,2.1352918621,0.477477342651,2.17093530311,1.00997747506,1.03596139378,1.04483653028,1.05228439773,1940.79023028,18739.7666603,14653.3497326,12139.0105266,28.9424,-12.4281818182,6.2799575188,3.39126768293,2.50508301102,5.34337642013,0.99994038365,1.00508041453,1.0083758454,1.01741559457,14822.6765433,19589.1527139,77536.1165087,113295.264766,0.9508733927629204,0.891416034880169,0.8521480740925881,,335.73436666666737
2014-03-25,354.03,0.949155721267,0.9382752040708152,0.954284482061511,1.0029178470254956,0.9066069142125479,0.9375546198458726,1.1668754119973632,1.321007462686567,-0.474081806445,0,0,1,-2.3532,-0.1738,0.864193984962,-0.513156894934,-0.071929798113,0.557129531671,0.952659011956,0.972095800984,0.946651737219,0.948158503804,33.4232642105,85.126978205,330.531345253,442.103963518,4.421,3.53460606061,12.4303270677,2.56049190901,0.477265976618,2.19156451973,1.01243722242,1.03840642737,1.04855922745,1.05616730225,1558.71997371,18998.7619936,15360.1815886,12523.9772704,16.2014,-7.01269090909,5.0876387218,4.20813726548,2.34707614569,5.36886191248,0.998820867154,1.00308231906,1.00702481494,1.01547382447,14378.0029222,17682.2864798,76630.5944921,109074.278902,0.9549755670423411,0.9091884868513969,0.8702652317600205,,336.0296000000007
2014-03-26,357.13,0.941770037055,0.9428677033555984,0.9746997816593886,0.9924137164452842,0.9218637067630356,0.931238591916558,1.1884130311803267,1.3193808186788827,0,0,0,0,-2.925,-0.411666666667,0.802036466165,-0.464685881801,-0.0889142580872,0.55550000238,0.963193509846,0.980756569123,0.956256480664,0.955660099508,43.4149694737,85.799030705,326.377832342,416.007669776,6.036,4.43142424242,12.1062556391,2.99385600375,0.480978067862,2.21185320822,1.02046905236,1.04636838525,1.05827564285,1.06609822249,1643.43154607,19091.1711282,16379.4162148,13010.3071139,6.4786,-0.814078787879,3.9647037594,4.991225,2.19467067071,5.39382296324,1.00440424738,1.00817328571,1.01275307512,1.02078362424,14449.5478683,16973.6019,76087.9893942,107006.528809,0.9688068770475737,0.9197491109679949,0.9100327611794025,,336.33433333333403
2014-03-27,343.15,0.980887367041,0.9258309950356141,0.9111305825500504,0.9606125076983371,0.8750254997960015,0.8819069647905422,1.1432617024820924,1.2684360329723137,2.48812217195,1,0,0,-3.69,-0.768509090909,0.709491353383,-0.417705487805,-0.105590031646,0.553745911187,0.929428191075,0.943413085166,0.920446986116,0.917885186111,80.2252892105,96.3348807692,331.23073519,403.28401283,10.805,5.54296969697,11.7582161654,3.42967835366,0.488800486404,2.23174685275,1.01889065225,1.04387951458,1.05750621724,1.06536271116,2014.73980923,18912.477242,17369.0952338,13439.5172311,1.8564,4.50753939394,2.86806390977,5.72583672608,2.04700777661,5.41809798759,0.998621182413,1.0015028696,1.00660036091,1.01406651973,13603.4577567,15717.4440267,75006.149952,104524.287205,0.9961241439603672,0.9634270727087281,0.9662538248579339,,336.5915000000007
2014-03-28,340.05,0.990555310494,0.9165768194070081,0.912151287553648,0.9430116472545756,0.8635751834827438,0.8522556390977444,1.139119656974407,1.252486187845304,3.91893054878,1,1,0,-4.4056,-1.21843636364,0.587853383459,-0.372516674484,-0.121955381212,0.551863380497,0.925359000106,0.936131496124,0.913816588371,0.909278541758,120.306441053,109.982679423,338.079165427,391.778770656,16.953,7.0343030303,11.4328345865,3.86977403846,0.501287886779,2.25130503496,1.02657214645,1.05112533991,1.06672305792,1.07476675581,2835.5552895,19036.0824343,18708.1518038,14055.7098726,-1.868,8.48555757576,1.83935526316,6.41290494841,1.9044470303,5.44167454451,0.999046599569,1.00106278273,1.00667022046,1.01365656794,12630.9434683,14379.9619354,74241.0990718,101976.309599,0.9855903543596529,0.9233936185855021,0.9635347742978972,,336.838333333334
2014-03-31,342.4,0.985938668224,0.9508733927629204,0.9113169381454274,0.9544516920332273,0.9210243167635033,0.8777011612109404,1.158008658008658,1.264261713990326,6.02537888518,0,0,0,-3.8684,-2.60174545455,0.0986488721805,-0.25182793152,-0.169109618202,0.54542809204,0.94405430518,0.945513539635,0.92579824412,0.914866208499,203.740735789,142.540559936,336.92032,368.003733947,22.623,12.2315454545,10.577862782,5.20176430582,0.5637943624,2.30816696712,1.031799559,1.05429483709,1.07490193381,1.08387249024,5552.01397371,19697.1120449,22971.6073002,16357.4539401,-7.2728,10.8235090909,-0.677351879699,8.12552413227,1.51094003751,5.50783033792,1.00386119143,1.00366956359,1.01062693267,1.01610854083,8699.03515036,12312.5353062,70790.6579696,94563.4558222,0.9374707943925235,0.9277745327102804,0.9813084112149534,,337.5854000000007
2014-04-01,338.09,0.999220128763,0.9549755670423411,0.896029895049295,0.92907392140698,0.9418073430274666,0.8815906127770534,1.143006862977112,1.2447168838818936,6.03982096002,1,1,0,-2.7266,-2.89858787879,-0.0860428571429,-0.217557997186,-0.184187072199,0.543015797034,0.935823215247,0.934302575419,0.916139958676,0.903240866513,232.760720789,152.730095128,335.501416456,364.372347449,21.844,13.8206363636,10.3862030075,5.64948053471,0.592401884084,2.32657023742,1.03337280952,1.0555488322,1.07780268338,1.08725734403,7021.88884213,20400.5101266,24795.4308465,17443.7560027,2.6796,9.58536969697,-1.0766612782,8.59837256098,1.3937372524,5.52832932036,1.01175704466,1.01125453507,1.01890880959,1.02404336684,10284.2352262,11917.5261267,70824.6668623,93229.3960111,0.9520541867550061,0.9367328226211956,0.9924872075482861,,337.826333333334
2014-04-02,345.99,0.97715868474,0.9688068770475737,0.9134567151569555,0.9501826270837339,0.9897022226036215,0.8948402948402949,1.1693591996755441,1.2787448719370218,0,0,0,0,-1.509,-3.06212727273,-0.271755263158,-0.186002415572,-0.198806734939,0.540480858871,0.961767256716,0.956560264693,0.939345954689,0.924094062007,230.196667368,156.887161474,327.520151329,356.851107543,21.129,15.2344545455,10.2766879699,6.09786608818,0.625382405942,2.3446205467,1.03433329172,1.05624546762,1.08020718496,1.09012418104,8524.28734213,20949.9811218,26734.2906582,18567.6187845,18.7174,8.23512727273,-1.15271353383,9.03109650563,1.28598087348,5.54823083333,1.01575517823,1.01522856667,1.02347382768,1.02824739314,13617.8888117,13027.0652251,71506.4006486,91805.0217992,0.9493626983438829,0.9282638226538339,0.9452585334836267,,338.087133333334
2014-04-03,341.82,0.989782341583,0.9961241439603672,0.9222426073818261,0.9138350487902687,0.9879190751445086,0.8801853997682502,1.1615073566889802,1.26896090878717,5.2642256815,0,0,0,-0.4656,-3.07936363636,-0.457633082707,-0.15730977955,-0.213324065284,0.537818606257,0.954284677341,0.94572563526,0.929796703876,0.913212334658,235.608384211,164.75113532,324.789993354,361.947900625,21.368,16.6112121212,10.2638477444,6.54608560038,0.662990118085,2.36233452708,1.0351506516,1.05730355663,1.08302384827,1.09343119131,9640.87801976,21416.7062163,28808.6136567,19763.4383329,37.5886,8.26781818182,-0.893856766917,9.4258462242,1.1871124663,5.5675772868,1.01673009844,1.01697643953,1.02581300972,1.03028783515,16135.7802896,14456.7699251,72727.6183808,91358.4215219,0.9671757065121995,0.9354631092387806,0.9503832426423264,,338.3274000000007
2014-04-04,335.15,1.01013108558,0.9855903543596529,0.9033692722371967,0.8947354370227989,0.9647380541162924,0.8633213982123078,1.1605318743723811,1.2187272727272727,5.7511773998,1,1,0,0.0642,-2.98728484848,-0.644580451128,-0.131691439962,-0.227789981833,0.535021335367,0.940606911068,0.928381779174,0.913423081273,0.895743381481,248.602588158,180.201856154,330.030169873,370.017290818,20.51,17.650969697,10.3262011278,6.98538508443,0.704855704993,2.37966391921,1.0275700245,1.04965930945,1.07694785566,1.08762369168,9880.26023687,21166.0214038,30614.2608718,20799.9989142,54.0824,9.5868,-0.334742857143,9.79605342401,1.09735018313,5.58636009829,1.01549149521,1.01651471065,1.02579031681,1.03009419096,17607.3009475,15692.4804482,74808.1689918,90847.5819906,0.9368939280918992,0.9666418021781293,0.9772937490675818,,338.54543333333396
2014-04-07,320.99,1.05644516444,0.9374707943925235,0.891416034880169,0.8612788108079101,0.894172377291214,0.8370013037809648,1.120188448787297,1.1311227006836284,7.98739483128,1,1,0,-1.8074,-2.23954545455,-1.16509736842,-0.0784591228893,-0.270793518519,0.525795060079,0.918203012143,0.893287749193,0.880699560631,0.859135381103,256.412742105,244.590774102,344.711370744,402.394585499,5.216,18.0702727273,10.6909417293,8.20542565666,0.855810009376,2.429180376,1.01587652647,1.03820580716,1.06966848509,1.08092333039,8790.6802895,20474.6857436,35576.1078861,23557.9874273,29.7702,19.46,2.5856537594,10.6265450985,0.881003341831,5.6379250759,1.0020525284,1.00493002939,1.01553556773,1.01888694997,15049.8000451,17230.6477692,77340.4852929,88675.9865899,0.9896569986603945,1.0343001339605595,1.0218386865634443,,339.108333333334
2014-04-08,321.88,1.05399299946,0.9520541867550061,0.9091884868513969,0.8676244642712742,0.8901302508227095,0.8302081452632122,1.128651074722115,1.1689849282731068,8.85043063731,0,0,0,-2.764,-2.0507030303,-1.33202518797,-0.070062945591,-0.285151686299,0.522435840267,0.928302289464,0.897972392398,0.885339182784,0.862105013473,243.464278684,279.647601026,355.612806566,418.404893046,,,,,,,,,,,,,,,-3.0568,20.3216,3.5441556391,10.7648810507,0.820959115682,5.6529594433,0.992010198338,0.994511644571,1.00520684437,1.00817635304,15886.9562412,16956.1391292,76661.9981638,87620.2922271,0.9839070461041381,1.0347334410339257,1.0415682863178823,,339.2592666666673
2014-04-09,328.47,1.03342517328,0.9493626983438829,0.9197491109679949,0.8964792576419215,0.9077769179747956,0.8608832394181628,1.1489785924163987,1.160671378091873,0,0,0,0,-3.0812,-1.86050909091,-1.48592556391,-0.0659227485929,-0.299425908345,0.518952059559,0.953103600362,0.91841506506,0.905513384765,0.880245379085,226.291101053,301.916780449,358.595321266,430.186568204,-3.82,14.9178787879,10.9384511278,8.90519711538,0.974981386252,2.46050114903,1.01540341885,1.03733099534,1.07144613981,1.0833455745,7850.23759871,19166.2879984,38597.3695807,25441.4798113,-34.8182,19.529169697,4.36288233083,10.8234989212,0.766280485232,5.6668244849,0.992590513436,0.995223589544,1.00601849117,1.00862305464,15388.5338262,17016.4897154,76001.147056,86201.2491471,0.9777757481657381,1.0036533016713856,0.9978384631777635,,339.4491666666673
2014-04-10,330.6,1.02732758621,0.9671757065121995,0.9634270727087281,0.8778078700015932,0.9275313525797493,0.8595496854037752,1.1596337998526782,1.219746162927981,0,0,0,0,-2.7792,-1.67993939394,-1.62132443609,-0.065850891182,-0.313609004337,0.515349364691,0.964939932051,0.926313135028,0.913388981175,0.88647353601,195.765711579,319.876395833,358.460950316,441.172700487,-1.292,13.0091212121,11.1137725564,9.22627040338,1.03979776137,2.47588603391,1.02563534325,1.04803953495,1.0838883176,1.09653199031,7784.15723029,19072.7030625,40719.8598414,26813.7063277,-49.1082,17.4689515152,5.17291165414,10.8183885553,0.720070905122,5.67977674122,1.00331393349,1.00604401019,1.01718856176,1.01949750034,15439.4964485,17174.5711744,76195.9452375,84846.3339437,0.967211131276467,0.9565940713853599,0.9780096793708408,,339.6345000000006
2014-04-11,314.0,1.08205254777,0.9368939280918992,0.9233936185855021,0.842274678111588,0.9030773655450101,0.814526588845655,1.1025280898876404,1.1675900792027665,9.86518398394,1,1,0,-2.3174,-1.62512727273,-1.7462593985,-0.072223217636,-0.327863500645,0.511606168698,0.924176335199,0.882682624294,0.870200818238,0.8426913051,187.887711579,365.320357372,364.978228797,462.579363046,3.733,11.058030303,11.3207763158,9.52169383208,1.10781984734,2.49108100811,1.01920916335,1.0416286055,1.07871308272,1.09173381447,7062.96371055,18422.9632308,42633.4551737,28050.6518938,-56.8798,12.6920666667,5.77916052632,10.718674531,0.679479761486,5.6914143281,0.987426561506,0.989776431403,1.00080579162,1.00261479766,17648.0056012,17796.1045478,75046.0843818,82838.156666,1.031751592356688,0.9681528662420382,1.0431210191082803,,339.7645000000006
2014-04-14,317.67,1.07076095739,0.9896569986603945,0.9277745327102804,0.8454966464388374,0.8840374019034898,0.812455242966752,1.0908622643453179,1.208881954486643,12.2331404257,0,0,0,-2.1702,-1.9296,-2.01296052632,-0.130125961538,-0.370395795241,0.49953923783,0.954567376675,0.901943108619,0.888419358436,0.854502186809,148.439636579,475.276983013,367.070286693,521.182184178,,,,,,,,,,,,,,,-44.7034,-11.3836,6.37911879699,9.8894364212,0.590614937881,5.71796729682,0.980485462431,0.981953590361,0.992587919723,0.993298736166,26791.7332001,20669.7303991,73687.3465329,77641.1239644,1.045109705039821,0.933169641451821,1.0209651525167627,,340.148633333334
2014-04-15,316.7,1.07441353542,0.9839070461041381,0.9367328226211956,0.8393406127424997,0.8914095924341365,0.8129684772563918,1.0904520882828908,1.2087786259541984,11.8125430737,0,0,0,-1.9564,-2.0536969697,-2.06494548872,-0.160770121951,-0.384253601149,0.495243955544,0.957468678953,0.902864392163,0.888236026217,0.852520025102,126.580837895,493.259516667,366.304150237,539.369303381,9.792,6.0656969697,12.1314229323,10.4060989681,1.40593568331,2.54929311524,1.01522431739,1.03807592984,1.07968753323,1.09476015345,3181.8650724,16051.4609231,49974.7576329,33035.2392137,-38.6234,-20.2392848485,6.10477330827,9.46090520638,0.571433125293,5.72388849101,0.989964828637,0.991133065694,1.00160286128,1.00208557039,28250.5280201,21182.9317616,73656.7195829,76016.9429604,1.0516577202399748,0.9412693400694665,1.03722766024629,,340.2667666666673
2014-04-16,321.17,1.05993772768,0.9777757481657381,0.9282638226538339,0.8479288222404099,0.9107588475499093,0.8144081549852926,1.131398175221052,1.2112309548951576,0,0,0,0,-1.5104,-2.07896969697,-2.09727969925,-0.196398968105,-0.397800212436,0.490822613676,0.974219596019,0.91910636316,0.9032107473,0.865057629041,122.08882,499.367087115,359.293552911,553.709350311,4.89,5.56454545455,12.1749736842,10.5434189728,1.48702596841,2.56305574543,1.00323603053,1.02579784344,1.06741578007,1.08274430781,2280.71186845,15809.6355753,51348.9014205,34028.4257326,-28.667,-26.9489212121,5.64772255639,8.97516292214,0.557978803329,5.72856991689,0.995648795944,0.997058104155,1.007297049,1.00763068435,28268.4884748,20946.0784308,73794.962911,75157.6523987,1.026465734657658,0.9469439860510009,1.0146651306161845,,340.42020000000065
2014-04-17,319.76,1.06508266617,0.967211131276467,0.9354631092387806,0.862723936973883,0.916743119266055,0.8057655478278399,1.140533599657583,1.2107535024611888,10.2276797616,0,0,0,-0.6054,-2.00235757576,-2.11191390977,-0.236265009381,-0.410901636486,0.48627525883,0.972936624936,0.918674363466,0.90148723121,0.861639738741,120.501394474,503.81453532,359.320192342,566.33761445,-1.5,4.86678787879,12.0823195489,10.6489597795,1.57068922879,2.57640721912,0.997058977246,1.01885334089,1.06036011477,1.07615658326,1869.95565792,15285.8930513,52160.3149858,34793.3676217,-8.8958,-30.0933393939,5.10915639098,8.47960968574,0.553994626113,5.73223695396,1.00483351759,1.00673798893,1.01664676803,1.0170847447,28346.3236998,20943.8761283,73792.1175757,73714.3808814,0.9890230172629473,0.9707905929447086,1.0163247435576683,,340.5708333333339
2014-04-21,323.97,1.05320214835,1.031751592356688,0.9666418021781293,0.873234501347709,0.9192202928157985,0.8025217369763928,1.151074791259549,1.2393649579188986,0,0,0,0,0.6514,-0.970472727273,-1.99399887218,-0.432317331144,-0.458337945382,0.466871267707,0.997482969634,0.944432216866,0.921862762046,0.874637369001,90.1079671053,498.672987436,352.499070823,616.888904399,-8.789,1.29418181818,10.3444154135,10.818828682,1.93034706839,2.62639006605,1.00893718376,1.02838869361,1.06953728361,1.08852909373,963.098125028,14097.6162163,53608.5111705,37842.504338,54.7084,-11.0690242424,1.68198082707,6.48096561914,0.624666975797,5.73786378023,1.0027872108,1.00575319806,1.01388214021,1.01497714433,27874.1083748,20978.2878139,71238.2175378,69497.1586744,0.9383584899836404,0.9456739821588418,1.0058338735068062,,341.2059000000005
2014-04-22,332.0,1.02831114458,1.045109705039821,1.0343001339605595,0.9219917242911495,0.9617891595932675,0.8248037364603001,1.1665905337503075,1.2613981762917934,0,0,0,0,0.9248,-0.571987878788,-1.91311691729,-0.485879526266,-0.468700089369,0.461744850598,1.02441312236,0.970998724833,0.946050204776,0.896549314685,68.6705010527,471.589219487,351.795721456,622.827456757,-0.174,0.854636363636,9.69055639098,10.8197319418,2.02907779536,2.63840940228,1.01427511287,1.03305160266,1.07433399326,1.0942265934,1268.89744082,14213.2568189,54288.5094458,38743.4598348,40.444,-1.84521818182,0.580259774436,5.9948679409,0.660729825949,5.73752269003,1.00551612093,1.0080665523,1.01590959725,1.01720064944,26733.7701464,21415.4741806,70632.5716151,68831.3353229,0.8928915662650603,0.9323192771084337,1.0036144578313253,,341.3993000000005
2014-04-23,333.06,1.02557767369,1.0516577202399748,1.0347334410339257,0.940767731548174,0.9435127478753541,0.8289404913014261,1.1697397534506373,1.2850032794475095,0,0,0,0,1.5568,-0.166933333333,-1.80933195489,-0.539593081614,-0.478431230954,0.456518283887,1.02907461764,0.976937573789,0.950380797206,0.899781275021,56.1566105263,448.130901282,350.111414177,630.480743255,10.169,0.630909090909,9.03910526316,10.8083249296,2.13172556991,2.65028482299,1.0133076132,1.03089576981,1.07223791831,1.09293657858,1542.28670398,13778.9937115,54813.1517718,39675.0004676,23.6854,7.53860606061,-0.319891729324,5.52367893996,0.704029978317,5.73668154225,1.00963062377,1.01137882558,1.01935930871,1.02090077992,25589.7460998,21147.6360564,70371.3343398,68711.5444798,0.8950339278208131,0.8874076742929202,1.005314357773374,,341.57890000000054
2014-04-24,329.67,1.03666444222,1.026465734657658,1.0036533016713856,0.9231092319323496,0.9161062635469349,0.8147040652415669,1.143377380085319,1.2605437234734067,0,0,0,0,2.0408,0.218290909091,-1.68723759398,-0.59234793621,-0.487680319679,0.451188870598,1.01946341101,0.970062021058,0.941691979143,0.891194196033,51.0244463158,424.129332756,354.519647453,640.693176965,,,,,,,,,,,,,,,15.7674,15.9241575758,-0.986135338346,5.08013238743,0.753390666022,5.73532755854,1.00922252137,1.01013143456,1.01808811835,1.02001434564,24172.9928275,20576.5552196,68237.7030569,68807.5503648,0.9225285891952558,0.8821548821548821,1.0237510237510237,,341.75716666666716
2014-04-25,316.25,1.08107731225,0.9890230172629473,0.9565940713853599,0.9216086259653213,0.885308773304966,0.791792894519416,1.0770357252324354,1.1828178180050117,5.36276678515,0,0,0,1.7418,0.473575757576,-1.55883834586,-0.64420152439,-0.496599377344,0.445739562214,0.98083000704,0.934460694293,0.904434840832,0.85565881332,45.4608831579,408.505220256,368.829892896,658.67217805,22.16,1.3456969697,7.81863721805,10.7551525563,2.34824832249,2.67358198822,1.01506644795,1.03092209849,1.07241597237,1.09502331667,2047.49696713,12523.8792051,54966.1680237,41535.8176021,14.3048,22.2469333333,-1.37778721805,4.69549753752,0.808426848922,5.73346429377,1.00943914407,1.00951030835,1.01719349193,1.01975928201,22726.3631896,19802.3033937,60249.6198114,68872.1041965,0.9815652173913044,0.9187984189723319,1.0532806324110673,,341.8907000000005
2014-04-28,304.0,1.12573991228,0.9383584899836404,0.9681528662420382,0.8939861785031613,0.8430393788130892,0.7704394546099651,1.02935699048522,1.1358965736277697,9.06450608661,1,1,0,-2.711,0.536533333333,-1.18367969925,-0.790883325516,-0.521524790495,0.428622174847,0.948947261632,0.911413733116,0.87301789579,0.824847304043,54.1852368421,323.520176859,420.037938592,720.31872704,8.241,5.46121212121,6.27307706767,10.6033510788,2.69580385607,2.70764919101,1.00326446293,1.01727974978,1.05803813469,1.0831062112,2063.20450003,10611.2548462,54838.5863544,44438.1283049,6.0368,26.2892848485,-0.979331578948,3.84009716229,0.998282549519,5.72306895023,1.00046103308,0.999839284047,1.00634930043,1.01049724709,21691.714763,18413.6542385,41277.4787629,69089.8068207,1.007796052631579,0.9680921052631579,1.068125,,342.22493333333387
2014-04-29,296.44,1.15461161337,0.8928915662650603,0.933169641451821,0.8657710280373833,0.8263366226236271,0.7433299899699097,0.9973756813135051,1.1148132826896318,10.3221243532,0,1,0,-4.3266,0.242975757576,-1.08562518797,-0.839212851782,-0.529456094702,0.422641414307,0.929997631399,0.893718659814,0.853222809261,0.805305907547,78.1209186842,320.020410192,451.888214794,752.819952009,0.739,6.90366666667,5.76685150376,10.5194732645,2.81444786539,2.71895871406,1.00302362682,1.016315234,1.05691079077,1.08283351051,1906.76401977,9707.15720512,54547.4977073,45335.6257247,-4.1138,24.3368969697,-0.531298120301,3.62973175422,1.06620472339,5.71829892476,1.00524154619,1.0048632964,1.01112232374,1.01574221518,21553.1997264,18036.1765308,36620.5715057,69189.269846,1.0441573336931587,1.0207799217379572,1.0941168533261367,,342.2730666666672
2014-04-30,298.1,1.14836207089,0.8950339278208131,0.9412693400694665,0.8817178857700614,0.8191810937070625,0.7484496221346255,0.9918482781567127,1.103256846780163,11.490413981,0,0,0,-5.0934,-0.241272727273,-1.00376466165,-0.887147021576,-0.537182999297,0.416520400119,0.939997508896,0.903688647279,0.859884106026,0.810723249583,90.4059186842,305.932017885,480.424944161,783.37053772,-5.26,7.46475757576,5.25676691729,10.4149222561,2.9342878941,2.73020417103,0.996647598826,1.00835735097,1.04840427263,1.07486409218,1920.55042108,8631.64607532,53901.5070534,45890.9607071,-8.7452,20.5502666667,0.0875304511277,3.46733496717,1.13783074895,5.71289395829,1.01005352321,1.00966289461,1.01555996449,1.02066198299,22767.8956622,18654.9994614,32199.7655279,69372.8964027,0.9914793693391478,1.014760147601476,1.1228111372022809,,342.3267333333339
