,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-10-23,313.4,1.08178089768,1.0666031378688356,0.9748359202463528,0.9555169364919661,0.9161331813265515,0.961762720186583,0.8366704041860217,1.0852176321894802,0,0,0,0,1.655,-1.06629090909,-0.693257894737,-0.437934029081,-0.00344288853727,-0.204149522168,1.0040109179,0.985024268088,0.963147840043,0.963214813961,54.2045747369,71.2619230128,144.801533528,200.988447484,0.9380344607530314,0.9466815571155074,0.9643905552010211,,339.0301333333338
2014-10-24,284.4,1.19067967651,0.9259319550708123,0.9056747977835806,0.8870867124142232,0.8364705882352941,0.8535414165666266,0.7631007003139337,0.9924969464316872,5.03805809685,0,0,0,0.6046,-0.913721212121,-0.721817669173,-0.470325257974,-0.0118883761135,-0.199953300513,0.916384726921,0.897059716452,0.875007595552,0.874226233703,87.7760736842,95.8573327564,164.190627278,204.870673899,1.0729606188466947,1.0471870604781999,1.0460618846694796,,338.6293000000005
2014-10-27,285.7,1.18124664567,0.9430599108763822,0.9219995481976312,0.8914196567862714,0.8359667602996255,0.8532688229847982,0.7701016199897571,1.0017882814965462,11.5111072087,0,0,0,-4.7422,-0.96963030303,-0.862731203008,-0.563250093809,-0.0377442920769,-0.187683178817,0.936996266117,0.910148699566,0.88183843405,0.878748406365,140.781089211,157.298553782,218.509630316,218.610439245,1.071893594679734,1.0500525026251313,1.0511725586279315,,337.4821666666671
2014-10-28,289.76,1.16348966961,0.9350112939657954,0.9407792207792207,0.9016679113766491,0.8522854285546207,0.8585481481481482,0.7908296943231441,1.013572128165664,10.6057714156,0,0,0,-5.0014,-1.10167272727,-0.913820300752,-0.59144620075,-0.0465412930731,-0.183687865127,0.954509593355,0.925713089962,0.89513600346,0.891449399398,143.801868158,168.018564038,231.420987342,223.167232229,1.0491096079514082,1.0558393152954169,1.0404472667034788,,337.1327666666671
2014-10-29,299.11,1.12600871474,0.948261103889928,0.9827829801215705,0.9287976648863495,0.8732118876627547,0.8979585709996998,0.7941957410652648,1.0491774527342244,0,0,0,0,-3.6338,-1.23206666667,-0.957318045113,-0.616730229831,-0.0553422644163,-0.179726132918,0.988955217465,0.957763436178,0.924478346689,0.920319878156,126.628162895,166.998220256,237.299989731,224.8816227,1.0130386814215506,1.0389154491658588,0.9948179599478453,,336.8004666666671
2014-10-30,293.98,1.14447502098,0.9380344607530314,1.0005104992682845,0.927615802095166,0.8553638453257296,0.905361707369653,0.7885729613733906,1.0322331460674157,0,0,0,0,-1.3418,-1.35172121212,-0.996227067669,-0.63999315197,-0.0642037520511,-0.175806790915,0.975224623775,0.943877223399,0.909483597051,0.90473531518,122.302687105,168.877923077,247.944464415,228.527885499,1.009218314171032,1.0612966868494456,1.011905571807606,,336.4527666666671
2014-10-31,305.15,1.10156414878,1.0729606188466947,0.9934885235227088,0.9525221625671119,0.8811723938781403,0.9408336930381698,0.8121739593314169,1.0478692352597783,0,0,0,0,1.3418,-1.39383030303,-1.02208308271,-0.660052274859,-0.0729853595288,-0.171914817748,1.01377053537,0.981509253414,0.944542012039,0.939117040712,114.498721053,162.896293269,251.816883402,228.604425645,0.9759790267081764,1.0392266098640015,0.9566770440766837,,336.14230000000043
2014-11-03,306.24,1.09467574451,1.071893594679734,1.010859877867635,0.9466460587326121,0.8888372903001103,0.9149412924621315,0.8116187851160819,1.0544365251523602,0,0,0,0,3.2056,-0.894418181818,-1.01689511278,-0.705363766417,-0.0988270437764,-0.160445946527,1.01999250593,0.989677128501,0.950595732578,0.94263095351,101.502809211,147.069860961,260.63073087,230.255673078,0.9796238244514106,1.0659613375130617,0.9600313479623824,,335.23350000000045
2014-11-04,303.99,1.10174205292,1.0491096079514082,0.9809293320425945,0.9516639013242338,0.8898744181961886,0.8759761403913208,0.8025714813739209,1.0708775143551625,0,0,0,0,2.5296,-0.526290909091,-0.991272180451,-0.716172443715,-0.107318795417,-0.156710156616,1.01255914423,0.984314401657,0.944711577681,0.935804472,101.353447105,138.632014808,262.889695633,231.511240503,1.0064146846935753,1.0657916378828252,0.9417415046547583,,334.9185666666671
2014-11-05,303.01,1.10419755124,1.0130386814215506,0.9606251783279967,0.9571356371217385,0.9064014358360754,0.8566380187719099,0.8175318368227931,1.0807889855899557,0,0,0,0,1.5584,-0.0623939393939,-0.954317293233,-0.725020450281,-0.115745812822,-0.15302991694,1.00775412941,0.9825402204,0.942801014489,0.932920639899,99.3927923685,135.753907436,265.307749225,233.198795185,1.0255437114286658,1.079997359823108,0.9656116959836308,,334.5829000000004
2014-11-06,296.69,1.12652971115,1.009218314171032,0.9466815571155074,0.9228591869109459,0.8992241013517609,0.8342894100444295,0.7997035040431267,1.0541481613075148,0,0,0,0,0.419,0.341587878788,-0.912246240602,-0.732608489681,-0.1242124077,-0.149415801154,0.988454317845,0.963915310997,0.924531447438,0.913774275594,97.7379102632,135.080289167,270.282628101,237.479100153,1.05160268293505,1.0920489399710136,0.9762378239913714,,334.23010000000045
2014-11-07,297.82,1.12108342847,0.9759790267081764,1.0471870604781999,0.9484109292401758,0.9036897681757494,0.8426324128564961,0.8270710100252715,1.046487930004568,0,0,0,0,-0.5288,0.657418181818,-0.864476691729,-0.738732199812,-0.132688146097,-0.145867348456,0.993763534864,0.969380157522,0.929393972374,0.917547926952,95.22102,133.096676859,274.345875807,241.346285535,1.0648042441743335,1.1262507554898933,1.0073198576321267,,333.88106666666715
2014-11-10,300.0,1.10963688889,0.9796238244514106,1.0500525026251313,0.968147933004163,0.906590915959022,0.8465011286681716,0.8473858147614609,1.0536297545042672,0,0,0,0,-1.289,0.963278787879,-0.691708646617,-0.747780933396,-0.157828485408,-0.135681027976,1.00512277575,0.981930032576,0.940176565159,0.924925529043,85.0550936843,120.722884038,282.92241924,250.31854509,1.0881333333333334,1.1159333333333332,1.0269333333333333,,332.8910666666672
2014-11-11,305.94,1.08707938376,1.0064146846935753,1.0558393152954169,0.9933116883116883,0.9528763198056499,0.8543423624685841,0.856662839862235,1.0610758505878681,0,0,0,0,-0.5176,0.8124,-0.616338345865,-0.74647739212,-0.16583558808,-0.132427933739,1.02665635335,1.00227275519,0.959809129936,0.943255594549,72.6169502632,117.318239423,282.549154921,250.524040189,1.05899849643721,1.0958684709420148,1.019219454795058,,332.5810666666672
2014-11-12,310.75,1.06936326093,1.0255437114286658,1.0389154491658588,1.0210284212255627,0.9481022699536247,0.8747361013370866,0.9055806498615766,1.0583046691414366,0,0,0,0,0.6448,0.553393939394,-0.526551879699,-0.742199835835,-0.173542472457,-0.129240608062,1.04326135418,1.01883241641,0.975750289565,0.958036572256,68.6713094737,112.178675897,280.71470682,250.026439147,1.0530973451327434,1.0741110217216412,0.985679806918745,,332.30463333333387
2014-11-13,312.0,1.06420010684,1.05160268293505,1.0612966868494456,1.0618384780315149,0.9587020648967551,0.8689597549087871,0.9175121305690339,1.0564453323400942,0,0,0,0,1.7776,0.370945454545,-0.423960902256,-0.734869254221,-0.181121350504,-0.126118738281,1.0426274211,1.02363212236,0.980491518513,0.962131305868,67.6428463158,107.343380513,278.424731582,250.978249682,1.0384615384615385,1.0770192307692308,0.9929807692307693,,332.03043333333386
2014-11-14,317.12,1.04620742936,1.0648042441743335,1.0392266098640015,1.032459710239297,0.9680097680097679,0.8809378298794377,0.9261682242990655,1.066953771616984,0,0,0,0,2.7686,0.309745454545,-0.309687218045,-0.724402837711,-0.18850323195,-0.123056091424,1.05397500665,1.04070675646,0.99736051082,0.978068671373,70.0469052632,105.019968205,273.906938671,251.294979839,1.0577068617558023,1.0662209889001009,0.9609296165489405,,331.7733000000006
2014-11-17,326.44,1.01398061921,1.0881333333333334,1.0659613375130617,1.0775375474500744,0.9937593229626472,1.0288055468011346,0.9655417196604456,1.0861420728664115,0,0,0,0,3.0976,0.87456969697,0.0554195488722,-0.676455863039,-0.209436585795,-0.114154357439,1.06707287175,1.07118978885,1.02922844519,1.00727069146,72.5141673685,106.802569167,253.513112516,251.523900153,1.0255483396642568,1.0032471510844259,1.0608993995833844,,331.0038333333339
2014-11-18,323.99,1.02078397481,1.05899849643721,1.0657916378828252,1.0454662794449823,1.0047447745456801,0.9991981495759445,0.9364143472354692,1.083904854303971,0,0,0,0,2.7766,1.21909090909,0.178515413534,-0.654419512195,-0.215976579348,-0.111270522072,1.05477512086,1.06293229093,1.02221976826,0.999942516962,85.6272368421,109.105581987,246.397717722,250.625213192,1.0348158893793018,1.0053705361276584,1.0804345813142382,,330.7238000000006
2014-11-19,327.25,1.00986391648,1.0530973451327434,1.079997359823108,1.0374726563738388,1.009501187648456,1.0163674762407602,0.9573752267275174,1.0930558802899228,0,0,0,0,2.5132,1.61240606061,0.302465037594,-0.629285154784,-0.222279776137,-0.108427149834,1.05964961135,1.07246381561,1.03309657875,1.01016570885,94.7966239474,119.731561795,239.91480125,249.850827107,1.0199541634835751,0.9641864018334606,1.1009625668449199,,330.47796666666727
2014-11-20,324.0,1.01923076132,1.0384615384615385,1.0920489399710136,1.0338225909380983,0.9878349949693588,1.0079328044797013,0.9667313143368642,1.0794962350902912,0,0,0,0,2.23,1.93394545455,0.421778571429,-0.601542213884,-0.228276850387,-0.105630124407,1.04593393184,1.06094542025,1.02355398319,1.00019235953,105.263830526,126.767077949,232.619768845,249.790295877,1.0371296296296295,0.9777777777777779,1.106111111111111,,330.23076666666725
2014-11-21,335.42,0.983905650627,1.0577068617558023,1.1262507554898933,1.179395218002813,1.0462258265751716,1.0481547451642137,1.044954671485093,1.1187379094123142,0,0,0,0,2.2322,2.21786666667,0.542528947368,-0.570151946529,-0.233826633556,-0.102864069825,1.07753518084,1.09641968731,1.05982194378,1.03527886663,136.353510263,147.689144615,230.174180237,250.555825157,1.008049609444875,0.92889511657027,1.0911692803052888,,330.0216333333339
2014-11-24,334.78,0.984089551347,1.0255483396642568,1.1159333333333332,1.1717885894294715,1.0445553822152884,1.0672319806178072,1.0400770473468373,1.1248194066458355,0,0,0,0,2.2578,2.57995757576,0.912113157895,-0.458823639775,-0.247688639827,-0.0947470921716,1.06011307915,1.08691982026,1.0589252121,1.03278210925,199.176223947,208.628026667,214.160619684,252.76155138,0.9782543760081248,0.905042117211303,1.119750283768445,,329.45350000000053
2014-11-25,335.27,0.982085682186,1.0348158893793018,1.0958684709420148,1.1570610160132524,1.043284789644013,1.0855782929672322,1.0207020428045177,1.1026442149575741,0,0,0,0,1.9476,2.50735757576,1.04282443609,-0.417561655722,-0.25137883263,-0.0921204106484,1.05626958235,1.08486170254,1.06093778616,1.03414877899,207.791341842,221.429798974,207.262489098,253.443625409,0.9715453216810334,0.9305932531989144,1.1065708235153757,,329.2638666666672
2014-11-26,333.78,0.985870633351,1.0199541634835751,1.0741110217216412,1.1159105345859381,1.0364550987454972,1.064179818268771,1.0096188747731396,1.0637728272301368,0,0,0,0,1.5196,2.36846060606,1.1666112782,-0.375013461538,-0.254699135607,-0.0895404872078,1.04546707427,1.07771873504,1.05674612393,1.02958221227,195.681456842,236.572197372,199.622000617,253.251399937,0.9453232668224579,0.9224339385223801,1.1120798130505123,,329.0639000000005
2014-11-28,336.03,0.978538225754,1.0371296296296295,1.0770192307692308,1.1430369412885228,1.0602991291177584,1.0810732554772704,1.0701592356687897,1.0751583797273947,0,0,0,0,0.2784,1.95187272727,1.38114285714,-0.286289118199,-0.259910646683,-0.0845231446114,1.0404291387,1.08014368486,1.0645580162,1.03623711445,158.684788158,266.879732051,189.987753655,254.543190939,0.9427729666994019,0.9046513704133561,1.1047525518554893,,328.81820000000056
2014-12-01,338.12,0.971798079577,1.008049609444875,1.0662209889001009,1.108045223660495,1.0554376326632537,1.0726817042606518,1.064374980325495,1.0767809942358524,0,0,0,0,0.3186,1.30178787879,1.57816804511,-0.140393996248,-0.263835224742,-0.0773003892974,1.02993205775,1.07975538489,1.07048485172,1.04204853206,82.5633397369,310.961733333,197.413723022,257.297077673,0.9214775819235774,0.9134922512717378,1.1093694546314918,,328.5843666666672
2014-12-02,327.5,1.00312274809,0.9782543760081248,1.0032471510844259,1.0694226750261233,1.0123647604327666,1.0498813874463038,1.0341016735080517,1.0482348045962295,0,0,0,0,0.1048,1.03735151515,1.58318308271,-0.0891143292683,-0.264163464018,-0.0749841147054,0.995044526344,1.04466542795,1.0369465644,1.00925723868,65.6595042105,316.116367949,196.752124035,257.354051694,0.9251603053435115,0.9293129770992367,1.1554503816793893,,328.52270000000055
2014-12-03,325.73,1.008351907,0.9715453216810334,1.0053705361276584,1.071515510378631,1.0197226309363554,1.022764380808842,1.014198088239873,1.0356086859759006,0,0,0,0,-0.498,0.741818181818,1.57277669173,-0.037521130394,-0.264117101793,-0.072724213806,0.987606782539,1.03560621656,1.03149866245,1.00385599137,50.3263460526,297.148812244,195.604305759,257.263004241,0.9578485248518711,0.9098639977895803,1.1596107205354127,,328.45046666666724
2014-12-04,315.53,1.04048944105,0.9453232668224579,0.9641864018334606,1.0413187683574798,0.9966833027986607,0.9894634513468594,0.9867713284963722,1.0051927365402995,0,0,0,1,-1.6412,0.364775757576,1.54109097744,0.0129171904315,-0.263781389182,-0.0705367367866,0.956911244685,1.00070089975,0.999806711852,0.972614863795,52.577911579,273.27469641,192.671252152,257.750101116,0.9757867714638861,0.9634900009507813,1.1898076252654266,,328.3056333333339
2014-12-05,316.8,1.03587447391,0.9427729666994019,0.9777777777777779,1.0677811857494355,0.9854116768795297,0.967032967032967,0.9778683211408463,0.9996213555471413,0,0,0,0,-2.8684,-0.0415151515152,1.49161278195,0.0628987804878,-0.263138529946,-0.0684208974533,0.960809409139,1.00215425204,1.00400071148,0.976700468118,53.0080589474,248.162204103,192.306876566,258.097967909,0.959564393939394,0.9372159090909091,1.178945707070707,,328.16503333333395
2014-12-08,311.57,1.05179413936,0.9214775819235774,0.92889511657027,1.046168826808139,0.9921979491752118,0.9504881025015253,0.9384638554216868,0.9941290960722375,0,0,0,1,-3.2568,-1.22444848485,1.23699774436,0.203096857411,-0.259382647679,-0.0625679240705,0.94816541541,0.980137408614,0.988821527664,0.961160599033,75.9538642105,196.562034872,187.371637911,259.774443361,0.9913342106107778,0.969092017845107,1.2152004364990212,,327.70750000000066
2014-12-09,302.99,1.08099068176,0.9251603053435115,0.905042117211303,1.0099666666666667,0.9777971407364379,0.9071556886227545,0.9097159670930163,0.9642607090573483,0,0,0,1,-2.846,-1.62574545455,1.10716052632,0.244230229831,-0.257779260431,-0.0608207087557,0.925471150615,0.952471517254,0.962531127434,0.935236948017,108.836378947,187.546663526,187.149485934,262.043340236,1.0044885969833988,1.013168751443942,1.2655203142017888,,327.5293666666674
2014-12-10,312.0,1.04939220085,0.9578485248518711,0.9305932531989144,1.0198078054520494,1.0129870129870129,0.9300107308930488,0.9464009464009464,0.9810086781536913,0,0,0,0,-2.222,-1.91784242424,0.955721428571,0.282583958724,-0.256011531587,-0.0591630849533,0.95474157716,0.980267405637,0.991768244105,0.963472391556,120.318484211,184.167374103,185.130223908,262.182626568,0.9499038461538462,0.9819871794871795,1.213621794871795,,327.4103666666674
2014-12-11,307.89,1.06284343976,0.9757867714638861,0.9224339385223801,0.9907964601769911,1.0116313454903891,0.9194314211485053,0.9735652173913043,0.9609850494709573,0,0,0,0,-1.9632,-2.15304848485,0.782922932331,0.317559122889,-0.254124317276,-0.0576017773827,0.946150052164,0.96714611951,0.979505355999,0.951275111928,133.204697632,182.510060513,183.185414415,262.990657134,0.9873980967228556,0.9906135308064569,1.2253402189093507,,327.23886666666743
2014-12-12,303.99,1.07587212299,0.959564393939394,0.9046513704133561,0.9743269230769231,1.034577817105129,0.9083004661168878,0.9999671052631579,0.9646495097261448,0,0,0,0,-1.8366,-2.32559393939,0.59032518797,0.349256496248,-0.252160344878,-0.0561431297975,0.938698501121,0.95498240764,0.967808946956,0.939785113693,149.491227368,183.328871795,183.649122468,264.60207138,0.97670976018948,1.0126977861113853,1.2634297180828316,,327.0543666666674
2014-12-15,308.87,1.05717831666,0.9913342106107778,0.9134922512717378,0.9739846115035318,1.0055998697704704,0.9179446029481693,1.0419309135069492,0.9797931734551453,0,0,0,0,-1.0324,-2.33168484848,-0.0558097744361,0.422957035647,-0.245766700363,-0.0523067706807,0.966998631857,0.970037867814,0.985538160009,0.956508729203,161.880714737,181.123823013,181.829575301,267.771891946,0.9775633761776799,1.0033671123773757,1.243241493184835,,326.53066666666746
2014-12-16,304.35,1.07234992607,1.0044885969833988,0.9293129770992367,0.9323305967405956,1.0046212246245256,0.9139914111534881,1.0209661187520966,0.9770465489566614,0,0,0,0,-0.5726,-2.16346060606,-0.269722180451,0.440775234522,-0.243301292194,-0.0512138172206,0.95725759146,0.955267822603,0.971745621996,0.942882751322,160.673310263,174.058553269,182.169308291,269.90272921,1.0086413668473797,1.023656973878758,1.2513553474618038,,326.3697000000008
2014-12-17,296.37,1.10063411726,0.9499038461538462,0.9098639977895803,0.9147504552609649,0.9563407550822847,0.8894390924642118,0.9744845954032815,0.976764880363852,0,1,1,0,-0.665,-1.97028484848,-0.47997481203,0.454243222326,-0.240711225387,-0.0501987727792,0.937675001345,0.930326730296,0.947182593598,0.918658062416,168.270493684,175.656425385,184.968218339,274.245742374,1.03377534838209,1.054695144582785,1.2955089921382055,,326.1949333333341
2014-12-18,304.01,1.07244334068,0.9873980967228556,0.9634900009507813,0.9289839572192513,0.9637954538249374,0.902106824925816,0.9793505573094516,0.9979647441158126,0,0,0,0,-0.794,-1.72764242424,-0.67542481203,0.46396934803,-0.238025161158,-0.0492506817283,0.966743834031,0.953845888361,0.972240100227,0.942900564481,152.255437895,170.028961474,185.192946772,275.464450314,1.0032564718265846,1.009868096444196,1.2687411598302687,,326.0335000000008
2014-12-19,296.91,1.09746522515,0.97670976018948,0.9372159090909091,0.9163888888888889,0.9473835354179964,0.8679294922388846,0.9691223030975619,0.9742100600452802,4.96814353717,0,0,0,-0.8808,-1.50514545455,-0.855863157895,0.469086116323,-0.235324355368,-0.0483799961363,0.9500755171,0.931635798837,0.950462910907,0.921554858058,139.984111579,171.025008974,187.299012516,278.551153145,1.0368461823448183,1.0179515678151627,1.2987437270553366,,325.84840000000077
2014-12-22,301.94,1.07747289749,0.9775633761776799,0.969092017845107,0.9001848428835489,1.0616736990154712,0.8880588235294118,0.9754789519594225,0.9764568915335359,5.62552927465,0,0,0,-1.2244,-1.10815151515,-1.27467969925,0.457249015009,-0.227568058486,-0.0460627071919,0.982821616607,0.948976857807,0.969029426077,0.939713711615,66.5352302632,187.531148141,191.857459478,277.27178577,1.02639597270981,0.9852950917400808,1.2768099622441544,,325.3321666666675
2014-12-23,306.98,1.05920874324,1.0086413668473797,1.013168751443942,0.9169603918991578,1.0744837241862095,0.8982326779026218,1.0386385167140344,0.9906735082453932,0,0,0,0,-0.4718,-0.988890909091,-1.36065300752,0.445325492495,-0.225241476207,-0.0453496776302,1.0022854904,0.965197945284,0.985733626664,0.95630425073,47.5755263158,189.750631731,191.124608085,271.067050173,1.0148869633200859,0.9783047755554107,1.232653593067952,,325.15590000000077
2014-12-24,306.38,1.06072992145,1.03377534838209,0.9819871794871795,0.9138306439586006,1.057357813362783,0.9011706570974762,1.0535038855649543,0.9935144951034438,0,0,0,0,0.5936,-0.823078787879,-1.41902255639,0.429621857411,-0.22301995429,-0.0446778231388,1.00182295286,0.964125366507,0.98435934353,0.955310441595,42.8524407895,193.145848654,190.404549604,265.709646541,1.020236307852993,0.9840067889548927,1.2319668385664861,,324.98643333333416
2014-12-26,305.0,1.06432907104,1.0032564718265846,0.9906135308064569,0.913775540775361,1.0196917521981879,0.8904069597711216,1.0496610111160822,0.9932588660565995,0,0,0,0,1.5788,-0.429709090909,-1.45118496241,0.386359591932,-0.21896150082,-0.0434565192671,1.00094679722,0.961511938116,0.981168797224,0.952816451235,28.9203292106,200.309031731,188.29370981,253.906447154,1.0065901639344261,0.9756065573770492,1.2151147540983607,,324.62036666666745
2014-12-29,307.85,1.05268496562,1.0368461823448183,1.0126977861113853,0.9161384400202365,1.04718008027757,0.8957199802147284,1.0460414542983352,0.9639591683366734,0,0,0,0,0.4472,0.143884848485,-1.32459962406,0.295523827392,-0.214074182489,-0.0419405010328,1.01254456709,0.975094468711,0.991702524678,0.964542829101,18.6443410527,201.954534359,187.115933608,232.590215786,0.981776839369823,0.9663147636836121,1.1980509988630825,,324.0690666666674
2014-12-30,309.91,1.0451044927,1.02639597270981,1.0033671123773757,0.9165680823376317,1.015598885793872,0.8949177014149582,1.0241573033707865,0.9394343569068478,0,0,0,0,0.233,0.336981818182,-1.23608421053,0.259927884615,-0.21277741737,-0.0414850840121,1.01967055077,0.98271582624,0.998503823004,0.971932398152,17.1106660527,200.929848141,186.95310087,223.029974701,0.9599561162918265,0.9419831564002452,1.198799651511729,,323.8883333333341
2014-12-31,311.55,1.03893436046,1.0148869633200859,1.023656973878758,0.9512977099236641,1.01733934169279,0.9042491437859175,1.0299173553719008,0.9506590992310509,0,0,0,0,0.4828,0.507557575758,-1.13231503759,0.222335342402,-0.211656843354,-0.0410577199366,1.02444967274,0.989789175382,1.00388762774,0.978004128383,19.3055102632,190.619691282,186.80139519,212.639322009,0.9639544214411812,0.9436687530091478,1.1888300433317285,,323.6800000000008
2015-01-02,312.58,1.0341775972,1.020236307852993,1.054695144582785,0.9596291406993521,1.0282575084706733,0.9150200521062029,1.0488557814911752,0.9448071575383872,0,0,0,0,1.2304,0.781866666667,-0.889126315789,0.143500398687,-0.208457980251,-0.0402859646922,1.02511461948,0.996759368137,1.00695263782,0.981439065093,25.2991536842,167.727726603,186.804579177,213.148605283,0.9644890907927571,0.9158615394459018,1.1872480644954893,,323.2632333333341
2015-01-05,307.01,1.05091994832,1.0065901639344261,1.009868096444196,0.972997813203182,1.0132008844592588,0.9183667364642536,1.0485314207650271,0.931377605193702,0,0,0,0,0.5656,0.866939393939,-0.475567669173,0.0244402908068,-0.201576025551,-0.0393240172346,1.00438381261,0.984622588335,0.98794155245,0.964543953653,30.2295263158,131.604107628,182.869068291,214.084582138,0.9692192436728446,0.9530308459007849,1.205074753265366,,322.6429333333341
2015-01-06,302.24,1.06679812952,0.981776839369823,1.0179515678151627,0.954040404040404,1.0187063938791332,0.9160453415772565,1.0219096564782257,0.8428332403792527,2.1363080338,0,0,0,-0.2954,0.770218181818,-0.34327481203,-0.0159962711069,-0.198959040963,-0.0390573487673,0.987830247726,0.971782021036,0.972784077034,0.949916192069,26.2059502632,120.929839423,183.618814415,215.628744462,0.9842509264160932,0.9583112758073054,1.2369970884065642,,322.42906666666744
2015-01-07,297.5,1.08290868347,0.9599561162918265,0.9852950917400808,0.9548416086272747,0.9989255254851924,0.9027187765505522,1.001346348030966,0.8265725716825961,3.22567311556,0,0,0,-1.3274,0.558666666667,-0.225714661654,-0.0573002110694,-0.196255697668,-0.0388316709759,0.973373729706,0.95951337352,0.957899897046,0.935432370205,29.6636168421,108.619257436,185.649116392,218.276173522,0.9812773109243698,1.0084033613445378,1.2648403361344538,,322.1653333333341
2015-01-08,300.32,1.07193571302,0.9639544214411812,0.9783047755554107,0.9911878279811215,1.0010666666666665,0.9075579462693782,0.9937460706131498,0.8366391798529085,4.09563654138,0,0,0,-2.1354,0.308745454545,-0.12332481203,-0.0984935741088,-0.193360528012,-0.0386431760335,0.982052493636,0.971405605992,0.967082189669,0.94454750228,27.1121292106,92.9281460897,186.243284161,220.12408726,0.9789557805007991,1.0258391049547149,1.2588905167820992,,321.92373333333416
2015-01-09,301.48,1.06702268807,0.9644890907927571,0.9840067889548927,0.9662820512820514,0.9854219781656535,0.9389852680100913,0.9882970004917226,0.8313937455187249,4.42478818849,0,0,0,-2.4568,0.0516666666667,-0.0384744360902,-0.139815877111,-0.190260445968,-0.0384906400152,0.985109643605,0.977889791159,0.971146733819,0.948423495251,23.8757273685,75.1630233333,187.266420744,221.710316965,0.9495820618283135,1.0342974658352129,1.240513466896643,,321.6860000000008
2015-01-12,297.56,1.07855536138,0.9692192436728446,0.9756065573770492,0.9664490564812108,0.9575543041029767,0.9078594093238955,0.9741373665946442,0.8226024935725541,3.68106489185,0,0,0,-0.819,-0.635357575758,0.094280075188,-0.262099507505,-0.179634309072,-0.0382398475038,0.973144979176,0.972336478221,0.959010178767,0.936748391321,24.4549607895,35.1580763461,182.362900696,226.901125535,0.9832974862212662,1.0293722274499262,1.260821346955236,,320.9349333333341
2015-01-13,297.48,1.07793453902,0.9842509264160932,0.9663147636836121,0.9785848218691404,0.9534615384615385,0.9140855457227139,0.9461531121783658,0.8136093865383038,3.77816360601,0,0,0,-0.3768,-0.851157575758,0.106620676692,-0.298125398687,-0.175710122187,-0.03825584349,0.97430128076,0.973510551437,0.95824740068,0.93674259712,27.8453923685,34.5056151282,175.932176646,229.160597292,0.9736452870781228,1.041448164582493,1.2424028506118057,,320.66396666666736
2015-01-14,291.93,1.09752885966,0.9812773109243698,0.9419831564002452,0.9451549195454398,0.9205663471241171,0.8911172161172161,0.9432310177705978,0.810646451182939,4.32035003576,1,1,0,-0.5792,-1.05550909091,0.101159398496,-0.33148424015,-0.171730285982,-0.038336370836,0.958391879292,0.957295843372,0.940084619853,0.919687428194,36.6830884211,35.6517076282,171.676523275,233.238495594,1.027643613194944,1.0438461274963176,1.257527489466653,,320.40160000000066
2015-01-15,294.0,1.08892834467,0.9789557805007991,0.9436687530091478,0.9659931000492853,0.900624923416248,0.8950044141374166,0.9471039237162554,0.8240372218173665,0,0,0,0,-1.0402,-1.20212727273,0.0795740601504,-0.361843081614,-0.167642890002,-0.0384788808889,0.966933505233,0.965889164218,0.946434312751,0.926535978609,42.2745621053,34.7955383974,167.318970744,236.487328046,1.047891156462585,1.1779591836734693,1.2648639455782313,,320.144933333334
2015-01-16,286.28,1.1173065996,0.9495820618283135,0.9158615394459018,0.9659547187637074,0.8836075187505786,0.887800037213918,0.9104729192507075,0.7942294354279372,5.39654096384,1,1,0,-1.7434,-1.3206969697,0.0362902255639,-0.390045590994,-0.163546217182,-0.0386951745246,0.944450675974,0.942889914111,0.921711434745,0.902662753436,57.9323642106,38.6477101923,169.309872136,242.336113518,1.089213357552047,1.2227539471845748,1.3037585580550513,,319.862533333334
2015-01-20,292.59,1.08989758137,0.9832974862212662,0.9530308459007849,0.9624354462024275,0.894087089381207,0.9025819785914797,0.9360184266931124,0.8222053616590793,0,0,0,0,-1.5186,-1.46,-0.265346992481,-0.486070450281,-0.147617210209,-0.040329449362,0.978646972646,0.970305353194,0.944001245376,0.924845624959,82.9205305264,56.5780045512,189.524392263,262.604381914,1.0468573772172667,1.231381797053898,1.271745445845723,,318.893133333334
2015-01-21,289.64,1.10038242876,0.9736452870781228,0.9583112758073054,0.9755144656629954,0.8939506172839505,0.8830757035275465,0.9473098937040065,0.837230813701402,5.14479688948,0,0,0,-0.7372,-1.39879393939,-0.355522180451,-0.505754549719,-0.143920921238,-0.0409525715421,0.972342750484,0.961666481288,0.935068373081,0.916211698393,77.9187081579,59.9262458974,194.414827785,266.217371914,1.0696381715232703,1.2373290981908576,1.2791741472172353,,318.71476666666734
2015-01-22,300.0,1.06193755556,1.027643613194944,1.0084033613445378,0.9935748824269722,0.8944010494305646,0.9357454772301933,0.9776763891152028,0.8557003907698452,0,0,0,0,0.4398,-1.25358787879,-0.437955639098,-0.522805206379,-0.140327407114,-0.041651356773,1.00925316948,0.996393884466,0.968758350495,0.94962158569,66.3636471053,59.7504045512,195.456473354,265.798920656,1.0157666666666667,1.22,1.2336666666666667,,318.5812666666673
