,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-05-27,556.0,0.938693105516,1.0698479892245525,1.0620618517315812,1.0750609072276578,0.9947400436540593,0.9721469410592206,1.2721365487576077,1.3827406117881123,0,0,0,0,3.61,1.94065454545,0.113295488722,-0.941975680113,-0.473442262951,0.669708997239,1.05039536239,1.04980136852,1.01435605722,0.986483315613,208.705605,151.180804102,1773.65514076,1322.94612899,0.9909892086330936,1.008111510791367,1.0103956834532373,,521.9133666666672
2014-05-28,564.57,0.925137892555,1.0657492354740061,1.0634406374201812,1.0922228670922811,0.9998937357207376,0.9649284725426858,1.302984144568303,1.393277559783816,0,0,0,0,3.147,2.21078787879,0.283845864662,-0.88283271576,-0.494467976442,0.66337864797,1.06096254675,1.06519023882,1.03112487803,1.0014177972,242.88988421,172.896467692,1723.78665766,1319.47340141,0.9591370423508155,0.9883628248047186,1.0060754202313265,,522.3051000000006
2014-05-29,563.35,0.927804561995,1.0571401763933197,1.0569418386491558,1.06775966641395,1.0067551870186036,0.9564353746116365,1.303357008999838,1.380725962598956,0,0,0,0,3.1488,2.5076969697,0.455568421053,-0.821407692308,-0.514490904829,0.656931574567,1.05346323584,1.06215997353,1.02992867422,0.999040594725,262.8502,192.193843846,1681.51774036,1317.02638893,0.9699121327771367,0.9892606727611608,1.0003727700363894,,522.6787000000006
2014-05-30,560.8,0.932674393723,1.0363498604771495,1.0667681186988776,1.063914552939614,1.9856247565768508,0.986577063138821,1.3111687825863318,1.3838712861514162,0,0,0,0,3.1404,2.78758181818,0.61982518797,-0.758183794559,-0.53350948195,0.650365260789,1.04381005561,1.05675487875,1.02633342248,0.994334395029,261.605535526,207.119011218,1639.09511897,1314.61209671,0.995114122681883,0.984771754636234,1.0163873038516407,,523.0438000000006
2014-06-02,560.7,0.934784138874,1.02455871066769,1.0753946182320337,1.0504721223021585,0.9839431429323506,0.9817551477798012,1.2994507404574847,1.3777766856693534,0,0,0,0,1.4872,3.16930909091,1.08502443609,-0.55724521576,-0.58463074455,0.629943148292,1.03236853734,1.05241325849,1.02871720872,0.993849812047,263.63108421,271.13886641,1546.30920247,1311.26474585,0.9936686285000891,0.979596932405921,1.0068129124308898,,524.1334666666672
2014-06-03,550.99,0.951886362124,0.9909892086330936,1.0602078121993457,1.049864715521512,0.958827112155225,0.9582601436546723,1.2737297147348468,1.3577870872350912,0,0,0,0,0.103,2.93863636364,1.21675150376,-0.487787124765,-0.599895515413,0.622890988387,1.01281295983,1.03317372916,1.01181675593,0.976702951722,260.649005,279.177510513,1520.47463796,1312.02620061,1.0172779905261438,0.987676727345324,1.0296194123305322,,524.4798666666672
2014-06-04,541.5,0.969148414897,0.9591370423508155,1.022199569600181,1.030976905355749,1.0014054813773718,0.9284501826037755,1.250866250866251,1.332627848599695,0,0,0,0,-1.5538,2.49946666667,1.33003909774,-0.418896153846,-0.614405532114,0.615723874773,0.993925399612,1.01447571605,0.995507119186,0.960039678094,242.662783947,277.686673782,1493.60996834,1314.86781129,1.0304709141274238,1.0062049861495845,1.0640443213296398,,524.7938666666672
2014-06-05,546.4,0.96107692777,0.9699121327771367,1.0253330831300431,1.0593458578103492,1.007003317360855,0.9335224069296613,1.2490855888807608,1.3560331563011863,0,0,0,0,-2.6304,1.94037575758,1.42711503759,-0.35040086773,-0.628115686533,0.608451349082,1.0006226422,1.0225115346,1.00550067203,0.96886701274,212.282873684,278.156051026,1467.65610682,1316.68495374,1.0199487554904831,1.0143484626647146,1.0575768667642753,,525.132433333334
2014-06-06,558.06,0.941672699471,0.995114122681883,1.0312863822002105,1.0975494630846083,0.9972123941245844,0.9466827257459837,1.2611810436394042,1.3896262357130407,0,0,0,0,-2.626,1.36795757576,1.51434323308,-0.282399296435,-0.640867601383,0.601092758811,1.01855561345,1.04259758239,1.02787228218,0.989557456707,184.291118684,288.128509679,1434.13584745,1316.77527647,0.9896068523097875,0.99783177436118,1.0323441923807477,,525.5098666666673
2014-06-09,557.15,0.945259624877,0.9936686285000891,1.018071848846983,1.0908467939304942,0.9861061946902654,0.9381051000993417,1.2490752157829839,1.4030117599657526,0,0,0,0,0.7822,0.0641818181818,1.70708458647,-0.0905610225141,-0.673092504688,0.578435489881,1.00747628231,1.03550048416,1.0293707379,0.987958507605,75.914383947,300.565937436,1305.08698582,1316.81328066,0.9858386430943193,0.9964103024320201,1.04998653863412,,526.6514000000006
2014-06-10,560.51,0.940317330051,1.0172779905261438,1.008111510791367,1.0706767779030009,1.0525021124777016,0.9503713249008106,1.1490569905699057,1.3947545226068132,0,0,0,0,1.822,-0.144121212121,1.73244022556,-0.0321173076923,-0.68165141526,0.570705547672,1.0110282181,1.04013108573,1.03658497117,0.99386205822,55.5679936839,309.718393846,1261.94037595,1316.44460489,0.9709015004192612,1.008349538812867,1.045262350359494,,527.0572666666674
2014-06-11,558.0,0.945301015532,1.0304709141274238,0.9883628248047186,1.051065192412741,1.0366929865304226,0.9343447028683377,1.1044693400894658,1.373301831069108,0,0,0,0,2.066,-0.256612121212,1.72901165414,0.0226208020638,-0.68909768372,0.562899009178,1.00497172842,1.03431018184,1.03300693184,0.989402379021,46.240215526,318.038307692,1217.02276796,1316.37789984,0.9764516129032258,1.013010752688172,1.046272401433692,,527.4779666666673
2014-06-12,557.3,0.947248519648,1.0199487554904831,0.9892606727611608,1.045590994371482,1.0381505905145112,0.9286785535744042,1.1101593625498007,1.387284675893657,0,0,0,0,1.4386,-0.290860606061,1.69604548872,0.0742154315197,-0.695413569503,0.555016925649,1.00280436138,1.03188703124,1.03252820497,0.988157250962,42.847223947,324.974459231,1187.20112555,1316.34684503,0.9945092409833125,1.0425264668939531,1.0471738740355285,,527.9016000000006
2014-06-13,552.26,0.956629908618,0.9896068523097875,0.984771754636234,1.050523112041088,1.0170534069981583,0.9172992276389005,1.10452,1.4065301548492257,0,0,0,0,0.2832,-0.265715151515,1.6302018797,0.122697443715,-0.700639918835,0.547054039007,0.993288566462,1.02168013157,1.02390560772,0.979271537571,39.6332765786,327.536234872,1165.98576074,1316.89811003,1.0083113026473038,1.0451236736319849,1.0587766631659001,,528.308433333334
2014-06-16,549.26,0.964048173907,0.9858386430943193,0.979596932405921,1.0534532691459368,1.0008199559045936,0.9139557715027372,1.0656551938225138,1.4120157330522636,0,0,0,0,-1.37,0.00406060606061,1.29179849624,0.251743621013,-0.709721721167,0.52270041237,0.98760326492,1.01201405094,1.01953532403,0.974179179195,35.4307313154,303.514856154,1136.61988062,1319.21981327,1.0107235189163601,1.0535265630120525,1.0582602046389689,,529.5131000000008
2014-06-17,544.2,0.973681489648,0.9709015004192612,0.987676727345324,1.0471425822589955,1.0151091214325685,0.9020387866732971,1.0589608873321659,1.4048946716232962,0,0,0,0,-1.739,-0.0184121212121,1.14903759398,0.289461608818,-0.710843663561,0.514412811932,0.980300322804,1.00104298304,1.01048855367,0.965506795151,38.1329726312,272.620375385,1131.79616897,1321.14266022,1.0385703785373024,1.0626975376699743,1.0607680999632487,,529.8774666666675
2014-06-18,544.86,0.973168581532,0.9764516129032258,1.0062049861495845,1.0285423037716617,1.0306825060532687,0.9049627956417752,1.074483819440336,1.3932544045822999,0,0,0,0,-1.9364,-0.123666666667,1.00000037594,0.323758958724,-0.711097168015,0.506033456599,0.983126477888,1.00068734581,1.01204480238,0.966959639027,39.2399397365,244.1877225,1127.00660745,1322.97953962,1.037440810483427,1.07064199977976,1.045332746026502,,530.2406333333341
2014-06-19,554.24,0.957394810912,0.9945092409833125,1.0143484626647146,1.0400450365922314,1.0383109462522715,0.9125395152792413,1.0887945937450887,1.3994546005453994,0,0,0,0,-1.5004,-0.235054545455,0.856540225564,0.354560459662,-0.710345584271,0.497578637898,1.00064363715,1.01588605008,1.02971599391,0.983766996995,36.8420871049,216.232852308,1121.45004532,1323.31795327,1.0482823325635104,1.0525223729792148,1.0308350173210161,,530.6265000000008
2014-06-20,556.85,0.953615994732,1.0083113026473038,0.99783177436118,1.029050320625358,1.0505216292187824,0.9107934379037931,1.0745851022771131,1.4076086956521738,0,0,0,0,-0.6656,-0.335163636364,0.724777819549,0.382134662289,-0.708558413912,0.489054580288,1.0057144302,1.01851843384,1.03463043803,0.988532617771,34.7464042102,187.037958718,1120.07410405,1323.38466091,1.0365089341833527,1.0483254018137738,1.026937236239562,,531.0210666666674
2014-06-23,555.15,0.958736377556,1.0107235189163601,0.9964103024320201,1.0144172788071484,1.0624677039673882,0.9121904730606811,1.0801634400233484,1.414106678893474,0,0,0,0,1.8096,-0.522333333333,0.354317293233,0.522275515947,-0.697579002579,0.46308780827,1.00297378158,1.01164120859,1.02570877187,0.985856011792,30.2426673681,164.782030192,265.608273164,1323.92233449,1.0423489147077367,1.040547599747816,1.0447626767540306,,532.2425000000006
2014-06-24,565.19,0.94253401511,1.0385703785373024,1.008349538812867,1.0165287769784173,1.0928303492014388,0.9272097906686793,1.0966471341534403,1.438508526342581,0,0,0,0,2.118,-0.372084848485,0.248194736842,0.560870309568,-0.692124627872,0.454329483879,1.01893224756,1.02808736351,1.04448712363,1.00380496232,28.3692871049,157.065532308,258.724356898,1322.91360061,1.0232311258160973,1.011305932518268,1.0262035775579892,,532.7108000000006
2014-06-25,565.26,0.943249655026,1.037440810483427,1.013010752688172,1.0012221690844358,1.093557748113755,0.9377706256117591,1.0971022650078606,1.4383938113898924,0,0,0,0,2.1168,-0.0847696969697,0.160432706767,0.595117518762,-0.685742835795,0.445535636097,1.01732893114,1.02616748881,1.04484312496,1.00402647013,29.6994134207,141.379476346,251.855051882,1322.18971722,1.032002972083643,1.001149913314227,1.03311750344974,,533.1813000000008
2014-06-26,581.0,0.918576821572,1.0482823325635104,1.0425264668939531,1.031330434010828,1.101213040181956,0.9573398803737087,1.139975670054546,1.4810849393290508,0,0,0,0,2.5392,0.335442424242,0.103613157895,0.629261772983,-0.678304364451,0.436731773794,1.04350293698,1.05189594739,1.07293932976,1.03194809621,61.8757818417,140.169316923,271.851021756,1322.84040147,1.0040447504302927,0.984354561101549,1.0096385542168675,,533.693133333334
2014-06-27,577.18,0.925521039075,1.0365089341833527,1.0451236736319849,1.0292082738944366,1.0949896606021512,0.9509984841494761,1.1266665365320423,1.5022904737116085,0,0,0,0,3.2048,0.812442424242,0.0760398496241,0.662404479362,-0.669875552332,0.427914714106,1.03486515537,1.04234774753,1.06503473777,1.02517079556,82.7336892102,129.445119936,287.758478338,1322.71816414,1.0114002564191413,1.0093904847707822,1.020305623895492,,534.192233333334
2014-06-30,578.66,0.925753983341,1.0423489147077367,1.0535265630120525,1.03203138933476,1.0841202038369304,0.9477994529343358,1.1328726090957144,1.4470117529382345,0,0,0,0,3.3904,2.0926,0.164445488722,0.743890830206,-0.638790450656,0.401433650881,1.03221640405,1.03795934602,1.06590087929,1.02782873932,136.513478684,103.445694808,323.56027367,1322.22385093,0.998271869491584,1.0122351639995852,1.0049078906439015,,535.6968000000005
2014-07-01,578.32,0.927154631807,1.0232311258160973,1.0626975376699743,1.0496016261638144,1.1019397126633894,0.9437490820672663,1.1477563657292555,1.445438640339915,0,0,0,0,2.2974,2.35864242424,0.23735,0.767783114447,-0.626601526606,0.392626157546,1.02974365914,1.03562235026,1.06415312198,1.02727500216,151.598405,106.806860256,337.7726553,1321.25302137,0.9883455526352193,1.016738138055056,1.0035274588463134,,536.1920666666672
2014-07-02,583.35,0.920000342847,1.032002972083643,1.07064199977976,1.0772853185595568,1.110656283913714,0.9606580594163757,1.1568666336142788,1.445187662578967,0,0,0,0,1.3696,2.53395151515,0.3272,0.790772772045,-0.613466199308,0.383848890612,1.03629658316,1.04294470301,1.07215594829,1.03616462779,173.694974736,118.700597372,356.005193275,1322.16298166,0.9701037113225336,0.9934516156681237,0.9959715436701808,,536.6822000000006
2014-07-03,583.35,0.920815005286,1.0040447504302927,1.0525223729792148,1.067624450951684,1.1309835398127146,0.96217919113281,1.1589351345981922,1.430761306779162,0,0,0,0,0.9922,2.6174,0.432412781955,0.812211444653,-0.599358134083,0.375104428121,1.0334427275,1.04126504734,1.07104620247,1.03606778221,187.144672368,128.924477949,374.7616553,1323.87070594,0.980389131739093,1.0165423845033,0.9821547955772693,,537.157433333334
2014-07-07,583.76,0.923401740441,1.0114002564191413,1.0483254018137738,1.046052395799735,1.1480942453683673,0.9768406961178046,1.1608566826416369,1.4470996529499256,0,0,0,0,0.8464,1.97566060606,0.938320300752,0.876256144465,-0.533111553563,0.340494451688,1.0218742998,1.03650568182,1.06796631596,1.03602705737,164.929593684,165.6234,445.86300405,1331.94792638,0.998012882006304,1.013687131697958,0.9811566397149514,,539.0450000000006
2014-07-08,577.66,0.933924973168,0.998271869491584,1.040547599747816,1.036812348559634,1.1310034263338227,0.9573893299302252,1.1185423282472309,1.43975873585564,0,0,0,0,0.2864,1.70922424242,1.04773345865,0.884519817073,-0.513935476735,0.331923209983,1.00830156536,1.02502361116,1.05610983425,1.02498894062,127.558309473,170.852879423,457.874601123,1333.07726713,1.0139874666758995,1.0226084548004017,1.0040681369663818,,539.4911000000008
2014-07-09,571.58,0.944578536688,0.9883455526352193,1.011305932518268,1.019749870653512,1.0918225057783042,0.9681233062330624,1.1057417008434576,1.397198660441468,0,0,0,0,-0.5864,1.36326060606,1.1362443609,0.888697912758,-0.49399164176,0.323368459217,0.996181403382,1.01375022225,1.04445054561,1.0142046406,108.525377894,172.233548654,465.416407025,1333.04125772,1.0287273872423808,1.0378774624724447,1.0269778508695195,,539.9022000000007
2014-07-10,565.91,0.954744099474,0.9701037113225336,1.001149913314227,1.0141756272401432,1.0659647007854733,0.9607327176422654,1.0938418122777176,1.3761733378726715,-2.23579000483,0,0,0,-1.7288,0.92583030303,1.19820225564,0.889499624765,-0.473519015178,0.314824636338,0.985521329655,1.00346658865,1.03338609888,1.00435749277,96.492267368,172.09305641,468.106429351,1330.14970686,1.024067431216978,1.053966178367585,1.0452192044671416,,540.2992333333341
2014-07-11,571.91,0.945456919212,0.980389131739093,0.984354561101549,1.0262156827561457,1.073001876172608,0.9583905888661728,1.1097721892342918,1.3961283077824431,0,0,0,0,-2.4378,0.471139393939,1.23691466165,0.888282926829,-0.452473427977,0.306303511642,0.994665873591,1.01360653028,1.04331201535,1.01515449706,80.2900852628,173.381317885,470.711050569,1327.64858426,1.0368764316063717,1.0323302617544718,1.0383102236365864,,540.7162666666675
2014-07-14,582.6,0.93033293283,0.998012882006304,1.0093904847707822,1.05493789157281,1.1082366368651322,0.9625138363429101,1.1324495587606422,1.3935798689183372,0,0,0,0,-1.0728,-0.545763636364,1.23876052632,0.872958325516,-0.385950389709,0.280985987398,1.00893861424,1.02921315365,1.05942995631,1.03431436894,34.9353502628,163.549054102,481.789851756,1323.61926946,1.0157054582904221,1.0093889461036731,1.0072948849982835,,542.0119666666675
2014-07-15,585.74,0.926159501941,1.0139874666758995,1.0122351639995852,1.0664166332884244,1.1234200886092944,0.9772431512562982,1.1418156299343067,1.3824077789053835,0,0,0,0,0.6354,-0.619539393939,1.22616052632,0.866764423077,-0.362299462318,0.272681089868,1.01258076366,1.03296552138,1.0636112101,1.03972027808,29.6525881575,162.570093333,487.891046519,1326.39847169,1.0085020657629666,1.0051387987844436,0.9926930037217879,,542.4886666666674
2014-07-16,588.0,0.923367687075,1.0287273872423808,1.016738138055056,1.0804851157662623,1.1314219742158937,0.9758526263380634,1.139115441988415,1.3640476024775559,0,0,0,0,2.2646,-0.607933333333,1.2023387218,0.860596529081,-0.33792007003,0.264452343842,1.01587301587,1.03558411435,1.06613021702,1.04358127632,33.9723249996,171.181681795,494.749984161,1329.35907005,1.0088945578231292,0.9975340136054421,0.9992346938775509,,542.9402000000008
2014-07-17,579.53,0.937615193922,1.024067431216978,0.9934516156681237,1.0636310244833533,1.0939895042851209,0.9797633136094674,1.118654209937073,1.3538206368117363,0,0,0,0,2.9008,-0.53396969697,1.16215639098,0.854218761726,-0.313044158755,0.256290033455,1.00103639473,1.01970282348,1.04929009106,1.02859095215,33.8446210522,171.986669167,489.127336139,1328.52379214,1.0291960726795852,1.0018463237451039,0.9940123893499905,,543.3761333333341
2014-07-18,593.0,0.917128105677,1.0368764316063717,1.0165423845033,1.0699336027713626,1.1127791330455996,1.0181655849730435,1.1321547214479362,1.363281070394041,0,0,0,0,3.0594,-0.318466666667,1.11649586466,0.848981097561,-0.287553530825,0.248216687877,1.02290584609,1.04180254679,1.07183267119,1.05238440825,43.4440305259,184.100994295,493.30344405,1331.5547311,0.9956155143338954,0.9618887015177066,0.9641652613827993,,543.8569666666674
2014-07-21,591.75,0.921535840023,1.0157054582904221,1.013687131697958,1.0626739696507137,1.093544989189289,1.0195203473346888,1.1154991705625095,1.3534376286537668,0,0,0,0,2.0532,0.830945454545,0.947119548872,0.83342380394,-0.207904295593,0.224554324479,1.0169264333,1.03496584219,1.06501878969,1.04993640832,64.1182892101,210.600754872,524.574682531,1337.82140094,0.993781157583439,0.9616223067173637,0.974955640050697,,545.318833333334
2014-07-22,590.72,0.92397718039,1.0085020657629666,1.0226084548004017,1.0640727731243809,1.0794138069656105,1.0457812555323442,1.1134106116294413,1.345572993781463,0,0,0,0,1.5242,1.2004969697,0.88015037594,0.827166158537,-0.180584731013,0.21684376822,1.01451391024,1.03165683858,1.06180437721,1.04814596717,67.9586410522,213.744377179,533.601761012,1336.66901219,0.9966650866738894,0.9650088028169013,0.9750981852654387,,545.8118000000009
2014-07-23,593.23,0.920936005709,1.0088945578231292,1.0378774624724447,1.0496116350253897,1.0669604316546764,1.0613482663613267,1.1167312977674033,1.3534484725422646,0,0,0,0,1.196,1.4972,0.815683834586,0.82033424015,-0.152901771273,0.209216920339,1.01796098929,1.03419045174,1.06489313125,1.05255932351,73.9636010522,212.986694808,543.820532515,1337.88013984,0.9887396119548909,0.9469851490990003,0.9563069972860441,,546.3268666666676
2014-07-24,596.45,0.916855506189,1.0291960726795852,1.053966178367585,1.055178148108835,1.0564677542200258,1.0563554894355596,1.1362034479474235,1.333445115135256,0,0,0,0,0.9732,1.71186666667,0.757614661654,0.813976782364,-0.124942780122,0.201681269593,1.02233732932,1.03780520164,1.06895518122,1.05828144152,83.3535431575,213.40565,549.456521455,1337.5625154,0.973426104451337,0.9523011149300025,0.9607678766032357,,546.8584666666676
2014-07-25,590.4,0.927117039295,0.9956155143338954,1.0323302617544718,1.0161790017211703,1.0480163308777846,1.0550958771914147,1.124228806458984,1.2861624259323805,0,0,0,0,0.5644,1.79760606061,0.70297406015,0.807422443715,-0.0968198605251,0.194230887071,1.01135634637,1.025576887,1.05656983904,1.04762603974,85.7882049996,205.837793846,548.52094011,1334.97352954,0.9661246612466124,0.9545392953929539,0.9803523035230352,,547.3699000000008
2014-07-28,588.07,0.933387068433,0.993781157583439,1.0093889461036731,1.0188675976298556,1.048626961483595,2.082179655135786,1.113621300206412,1.293712601196762,0,0,0,0,-0.4106,1.27635151515,0.602686466165,0.793083231707,-0.0119794567511,0.172399326878,1.00528996514,1.01577063935,1.04692300469,1.04378852797,87.884552368,142.323730705,491.335556898,1325.14696522,0.9676399068138145,0.9692553607563724,0.9767544680055095,,548.8969333333342
2014-07-29,588.75,0.933145987261,0.9966650866738894,1.0051387987844436,1.0174368368299174,1.0500267522739433,1.0331666227954726,1.1017853132719515,1.3024001769715738,0,0,0,0,-0.6908,0.936290909091,0.590609022556,0.790147678236,0.0161984426278,0.165292152892,1.00497751923,1.01543197899,1.04631742916,1.04514968996,78.4143936838,128.385008974,466.750253101,1319.78647968,0.9682377919320594,0.9588450106157113,0.9606284501061572,,549.3897000000009
2014-07-30,586.55,0.937458585514,0.9887396119548909,0.9975340136054421,1.014230875639784,1.0645383763770666,1.0207082572000348,1.097360199060822,1.2932136872740099,0,0,0,0,-0.9384,0.608727272727,0.582287218045,0.78793923546,0.0442124824191,0.158270865592,0.999461546588,1.01034372874,1.04065528194,1.04141086271,56.4273621049,115.478835897,438.902868291,1314.25634166,0.9577700110817492,0.9671980223339869,0.9737959253260592,,549.8663333333342
2014-07-31,580.6,0.947889769204,0.973426104451337,1.0018463237451039,0.9952858489757436,1.0722068328716527,1.0737137996079447,1.0806082376370303,1.2878468602355657,-1.82164447497,0,0,0,-1.2914,0.260345454545,0.573051503759,0.78476369606,0.0719212391585,0.151329933054,0.988591019419,0.999072940842,1.02879623885,1.03110645817,46.5223628943,100.721103526,421.650035427,1306.03448018,0.9782983120909403,0.9923871856699964,0.960592490527041,,550.3448000000009
2014-08-01,570.4,0.965619331463,0.9661246612466124,0.9618887015177066,0.9778006342675922,1.0439238653001464,1.051234795429414,1.0501509684070993,1.3021047345112542,-1.03085586554,0,0,0,-1.927,-0.128175757576,0.556095112782,0.779023499062,0.0991687119081,0.144457788054,0.971348290689,0.980949391851,1.00983857897,1.01336200143,49.082647368,88.4335987178,407.695691076,1296.15687594,0.988008415147265,1.013078541374474,0.9554523141654979,,550.7892666666676
2014-08-04,569.04,0.970312807535,0.9676399068138145,0.9616223067173637,0.9747841578730985,1.0196753037307817,1.0168328508630855,1.0552433936022252,1.3015851231729911,1.15443988352,0,0,0,-3.6616,-1.26060606061,0.458618796992,0.74829434803,0.177777574133,0.124299460001,0.971547939277,0.977591702909,1.0045464004,1.01210224226,80.265383947,66.997618205,349.906926439,1264.30616934,1.0016694784197948,1.012424434134683,0.9470336004498805,,552.1468000000008
2014-08-05,570.05,0.969425956787,0.9682377919320594,0.9650088028169013,0.9868261607173769,1.0231535493134702,1.008938053097345,1.0614072653471613,1.2917223720287325,1.24291961454,0,0,0,-3.2804,-1.602,0.398016917293,0.735285600375,0.202687983474,0.117736602748,0.974766033922,0.979787636766,1.00524998661,1.01436479253,92.0382221049,70.6036076281,323.976997958,1249.42714934,0.9902990965704763,1.0262257696693273,0.9315147794053154,,552.6212666666675
2014-08-06,561.78,0.984470017919,0.9577700110817492,0.9469851490990003,0.9828545435459602,1.0022657936522095,1.054886865083091,1.0580258771682014,1.284303415481688,1.68908143902,0,0,0,-2.7624,-1.87331515152,0.317577443609,0.720702954972,0.226792167722,0.111244998004,0.962084670918,0.966212738622,0.989785099927,1.00016957911,117.651005,80.1889230127,297.65671386,1235.67621503,1.0098437110612695,1.0428993556196375,0.9238491936345189,,553.0555666666675
2014-08-07,568.0,0.974484096244,0.9782983120909403,0.9523011149300025,1.0036931667579652,1.017921146953405,1.0552717138875987,1.0586941529514828,1.3071594596460545,1.87823894714,0,0,0,-1.9466,-2.08538181818,0.224267293233,0.705611726079,0.250112725621,0.104837502289,0.974823635011,0.977296356087,0.999680559821,1.01171127043,125.004952368,84.294030705,268.273653417,1221.44381006,1.014401408450704,1.0278521126760565,0.9282570422535211,,553.5069666666675
2014-08-08,563.56,0.982936274162,0.988008415147265,0.9545392953929539,0.9853998006679372,1.011232729230217,1.0498118549979507,1.0524782430060133,1.2996333279524017,2.15784288169,0,0,0,-1.3568,-2.24324242424,0.117984210526,0.688953095685,0.272560727262,0.0985113577435,0.969653172975,0.970225344632,0.991128715623,1.0043171237,136.326956579,91.7361383973,249.657348797,1206.81711195,1.025374405564625,1.0355419121300307,0.9039853786642061,,553.9435666666676
2014-08-11,569.99,0.974153113797,1.0016694784197948,0.9692553607563724,0.9783556470992104,1.032104443559193,1.0497053406998158,1.055185308600837,1.3214401632123152,2.37474730943,0,0,0,-0.6634,-2.15507272727,-0.251222932331,0.62825325985,0.334632480661,0.0800990761968,0.987372667832,0.983124034915,1.00076902548,1.01715940093,141.559805,108.456450705,217.957930126,1167.98450896,1.010737030474219,1.0258425586413797,0.9214021298619275,,555.2575333333342
2014-08-12,564.52,0.984312867569,0.9902990965704763,0.9588450106157113,0.963772322190733,1.0277828350872082,1.028625571691478,1.0375298658334864,1.3022676416987704,2.36443626942,0,0,0,-0.2552,-1.93901212121,-0.384319172932,0.604024085366,0.353532980251,0.0741803496352,0.980334951827,0.974480561571,0.990789668246,1.00787469053,134.56892,113.867782308,211.941017658,1154.39614229,1.0362786083752569,1.0296535109473535,0.9386558492170339,,555.6643000000009
2014-08-13,567.31,0.980184555181,1.0098437110612695,0.9671980223339869,0.9648129251700679,1.042466005145167,1.05821675060623,1.0251911017944593,1.3168144468687617,2.20247375716,0,0,0,0.1742,-1.68564242424,-0.517483082707,0.57821988743,0.37146189932,0.0683845932702,0.987679038697,0.979975038975,0.995248618082,1.0133445687,113.819706315,116.971316667,205.541228971,1138.65984902,1.032733426169114,1.0175565387530627,0.9506618956126281,,556.0685000000009
2014-08-14,576.18,0.96560640772,1.014401408450704,0.9923871856699964,0.9942194536952358,1.0574826560951436,1.0899288740920097,1.0345644874580289,1.3346150282590565,0,0,0,0,0.8494,-1.33572727273,-0.641657894737,0.551896458724,0.388470666315,0.0627287304619,1.00436483311,0.995605412432,1.01016888087,1.02960921695,99.9611936838,116.621227628,199.333221503,1122.65265898,1.0132597452185084,0.9885105349022875,0.9447742025061614,,556.3631000000009
2014-08-15,577.86,0.963318623888,1.025374405564625,1.013078541374474,0.9744688026981451,1.0426169168591224,1.0825605575226214,1.0384760535537783,1.329116544379787,0,0,0,0,1.415,-0.913424242424,-0.754044360902,0.524569981238,0.404553611404,0.0572190967237,1.00839544262,0.998745216787,1.01262916943,1.03301430023,85.7480936838,116.072122051,197.348388845,1106.91272591,1.0099158965839476,0.9886996850448206,0.9293427473782576,,556.663300000001
2014-08-18,576.11,0.967614980935,1.010737030474219,1.012424434134683,0.9735699197296156,1.0345874113315974,1.0868564529213123,1.0297976547976546,1.3075281995415446,0,0,0,0,2.1966,0.3738,-0.990178571429,0.433305698874,0.447240031646,0.0416020306274,1.00845558085,0.99577094209,1.00861006457,1.03097421099,44.6864892101,114.288499423,196.373712405,1066.45099566,1.0149450625748555,0.9926055787957161,0.9425283366023849,,557.4526666666675
2014-08-19,585.0,0.953394871795,1.0362786083752569,1.0262257696693273,0.9903169014084506,1.053769251553634,1.1195957972096229,1.0453708832937223,1.3249082755809212,0,0,0,0,1.996,0.72163030303,-1.0093612782,0.400975257974,0.459814640471,0.0367073088487,1.02415607788,1.01030336733,1.02363189847,1.0470308119,42.3151115786,111.018357949,197.327468101,1061.29405934,0.9936068376068375,0.9914529914529915,0.9401709401709402,,557.7360000000008
2014-08-20,585.88,0.952363737739,1.032733426169114,1.0428993556196375,0.9876102017767139,1.0366071586546115,1.1328357631772306,1.054575563395493,1.324651246919442,0,0,0,0,1.9116,1.01886666667,-0.994357142857,0.368161749531,0.471575578704,0.0319881946377,1.0252228479,1.01121321681,1.02460965919,1.04881102945,48.9323410522,110.793673782,198.399717468,1053.38355371,0.9853041578480235,0.9899638151157234,0.9369666143237524,,557.9708666666675
2014-08-21,583.82,0.956123348521,1.0132597452185084,1.0278521126760565,0.9788247128845671,1.0328344478646996,1.1294641129812344,1.0478310031049771,1.3450214256093629,0,0,0,0,1.6008,1.28235757576,-0.947148120301,0.334672959662,0.482633068155,0.0274448172719,1.02041993439,1.00714013397,1.02049128032,1.04520027508,56.4312957891,109.775445128,198.579702278,1051.02327357,0.9755746634236578,1.0002740570723854,0.9580863964920694,,558.2039333333341
2014-08-22,583.59,0.956898221925,1.0099158965839476,1.0355419121300307,0.9884654471544716,1.0044578313253012,1.1061220621683094,1.0478507559162566,1.3275175723937127,0,0,0,0,1.4208,1.48695757576,-0.869021052632,0.301418222326,0.49296612459,0.0230797702669,1.01884351598,1.00623649722,1.01936316658,1.04486812868,62.7184134207,108.531375385,194.444247848,1048.58675783,0.978992100618585,1.0051577305985366,0.951866892852859,,558.4362333333341
