,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2015-02-19,76.99,0.939287786293,1.0253029697696097,1.0253029697696097,1.0108981092436975,0.9776507936507935,0.9698916603678508,1.13924237940219,1.6019558884727423,0,0,0,0,-0.0488,0.0639212121212,-0.0249642857143,-0.0562474437148,0.0167277235701,0.0658378533158,1.01298632949,1.00945669098,0.998247976908,1.00445867975,0.994748421052,1.56538557692,3.49723542722,4.03538056603,1.0375373425120145,1.0550720872840629,1.0292245746200805,,72.31576666666665
2015-02-20,79.55,0.909880997276,1.0349986989331252,1.0507198520670982,1.030841000388752,0.9933816183816183,0.9918952618453865,1.1691651969429746,1.6361579596873714,0,0,0,0,0.0618,0.108496969697,-0.0269319548872,-0.0582504221388,0.0168300457103,0.0650383732641,1.0456030126,1.04256085974,1.03073581645,1.03772854202,1.44069973684,1.74465,3.52805745254,4.07641090801,1.0142049025769957,1.016970458830924,0.9972344437460716,,72.3810333333333
2015-02-23,79.96,0.907923128231,1.0457755689249282,1.056553911205074,1.0297488731487443,0.974884174591563,0.9903393609115679,1.1959317977864192,1.5814873417721518,0,0,0,0,0.7248,0.225448484848,-0.0202030075188,-0.0598294559099,0.0171628779887,0.0626619494719,1.04429367168,1.04534149108,1.0338630222,1.04219583206,3.01355026316,2.50873275641,3.60681670887,4.17086476415,0.9879939969984993,0.9964982491245624,0.9823661830915458,,72.59753333333329
2015-02-24,78.5,0.925697664544,1.0424966799468791,1.060094530722485,1.0066683765067965,0.9687769961742564,0.9790471439261661,1.1840120663650076,1.5383107975700567,0,0,0,0,0.6802,0.26203030303,-0.0143063909774,-0.0590518761726,0.0173055995077,0.0618651458858,1.02294791436,1.02555058022,1.01454285797,1.02295457951,3.06425157895,2.60910198718,3.59260753165,4.18682163521,1.014140127388535,1.0,0.9932484076433121,,72.66726666666662
2015-02-25,78.5,0.926464968153,1.0337108243350013,1.0487641950567803,1.023334636944336,0.9688965687484572,1.0404241219350563,1.206578542883492,1.521023057546987,0,0,0,0,0.4598,0.288387878788,-0.00568421052632,-0.0577239681051,0.0174382310713,0.0610704396717,1.02109172265,1.02405886056,1.01410051868,1.02281046491,3.15125552632,2.5336250641,3.57609139241,4.20621273191,1.0101910828025478,0.9910828025477707,0.9936305732484076,,72.72749999999995
2015-02-26,79.88,0.91123476882,1.0375373425120145,1.0637901185244372,1.038751625487646,0.9924214188097901,1.06435709526982,1.2597382116385427,1.4995306926975782,0,0,0,0,0.2016,0.310684848485,0.00656278195489,-0.0557852251407,0.0175683046179,0.0602801706427,1.0362116269,1.04008046692,1.03131183046,1.04058093023,3.50339236842,2.60288147436,3.63214170887,4.26495090801,1.0169003505257888,0.9777165748622935,0.9902353530295444,,72.78943333333329
2015-02-27,80.68,0.902999917369,1.0142049025769957,1.0497007546187875,1.0498373454782044,1.0103944896681278,1.0767382890697985,1.274364239456642,1.4736073059360733,0,0,0,0,0.0624,0.328678787879,0.0228135338346,-0.0531056754221,0.0177033506212,0.059495820546,1.04320616511,1.04823123971,1.04072004205,1.05072177703,4.01207657895,2.76471019231,3.69471082279,4.358397386,1.0027268220128904,0.9742191373326722,0.9727317798710956,,72.85403333333329
2015-03-02,79.0,0.924667510549,0.9879939969984993,1.0332199843055192,1.0128205128205128,0.9932109630374654,1.046773552404929,1.210171568627451,1.4216303761022133,0,0,0,0,0.2392,0.32743030303,0.0868567669173,-0.0419874061914,0.0181246293366,0.0571594248982,1.01116764264,1.02161227228,1.01740372093,1.02803677509,3.63754605263,3.16721634616,3.93461454115,4.5724299371,1.008607594936709,0.9868354430379747,0.9856962025316456,,73.0487333333333
2015-03-03,79.61,0.918454967969,1.014140127388535,1.057237715803453,1.0459860727893837,1.0131076609824383,1.0724774349993265,1.185907939818263,1.465034965034965,0,0,0,0,0.1788,0.307,0.108030827068,-0.0375554643527,0.0182426160338,0.0563855860153,1.01603629704,1.0286891998,1.02485541506,1.03584756672,3.21385552632,3.29619224359,3.97933867089,4.61050817216,0.9860570280115564,0.9842984549679689,0.9762592639115689,,73.11819999999997
2015-03-04,79.3,0.92297309794,1.0101910828025478,1.0442454569396893,1.0546615241388482,1.0169274172864837,1.0364658214612468,1.1668628605061802,1.4441813877253689,0,0,0,0,0.0458,0.2704,0.12742556391,-0.0328168621013,0.018329636955,0.0556145601085,1.0105064638,1.0241376193,1.02051321648,1.03175526063,3.1279418421,3.38627589744,4.00845215191,4.62893600235,0.9810844892812106,0.9993694829760403,0.9954602774274905,,73.19176666666664
2015-03-05,81.23,0.902043990316,1.0169003505257888,1.0550720872840629,1.0817685444133707,1.0517933445552246,1.0846574976632395,1.2026946994373704,1.4636036036036038,0,0,0,0,-0.057,0.234884848485,0.146146616541,-0.0277255159475,0.0184193477496,0.0548494788615,1.03196381838,1.04785185854,1.04488483338,1.05655334103,3.25359368421,3.74689205128,4.15723884494,4.74520137971,0.9614674381386186,0.9986458205096639,1.0022159300750952,,73.2730333333333
2015-03-06,80.9,0.906714462299,1.0027268220128904,1.016970458830924,1.0685510500594375,1.0539343408025013,1.0730866162621038,1.2069222736088319,1.3883645100394715,0,0,0,0,-0.0518,0.199587878788,0.163510150376,-0.0221139305816,0.0185067071027,0.0540901301381,1.02488091619,1.04250226316,1.03985244121,1.05197798518,3.18582526316,4.03253788462,4.24964278482,4.84315213836,0.9715698393077873,1.0307787391841778,0.9929542645241037,,73.35319999999999
2015-03-09,79.68,0.923399849398,1.008607594936709,0.9964982491245624,1.0528541226215644,1.0383111806098515,1.0573248407643314,1.1928143712574852,1.366255144032922,0,0,0,0,0.2154,0.101054545455,0.203554887218,-0.00238757035647,0.0186874912096,0.0518307459825,1.00101760072,1.02351989107,1.0223920934,1.03557346928,1.81714631579,4.60176820513,4.39881264241,5.04106715408,0.9784136546184737,1.0532128514056225,1.019703815261044,,73.5765
2015-03-10,78.5,0.938085774947,0.9860570280115564,1.0,1.060094530722485,1.0038363171355498,1.04736490993996,1.140822554861212,1.3656924147529577,-2.84267766735,0,0,0,0.067,0.0755393939394,0.210289097744,0.00442199812383,0.018665482888,0.0510741527379,0.984609981562,1.00782832254,1.00729163659,1.02026062135,1.15882210526,4.5852999359,4.39443487343,5.03508677672,0.9982165605095541,1.079108280254777,1.025095541401274,,73.63973333333334
2015-03-11,77.8,0.947320479863,0.9810844892812106,0.9910828025477707,1.0394121576486306,0.9994861253854059,1.0473882606354334,1.1152522935779816,1.4163480793737484,-1.83968694774,0,0,0,-0.2134,0.0506,0.211280451128,0.0111567307692,0.0186119066456,0.050319119155,0.975334566083,0.998905441017,0.998461560674,1.01106173666,0.958261842105,4.58517429487,4.38603669305,5.03880046776,1.018637532133676,1.0989717223650386,1.030719794344473,,73.70153333333334
2015-03-12,78.1,0.944526248399,0.9614674381386186,0.9777165748622935,1.040085231056066,1.0112650524407611,1.044955846936045,1.1198738170347002,1.443089430894309,-0.915180845644,0,0,0,-0.4466,0.0167333333333,0.20679887218,0.0177136022514,0.018517419714,0.049566385192,0.979986197378,1.00272507551,1.00263013892,1.01493240417,1.09658421053,4.58601275641,4.3267620095,5.04299219732,1.0386683738796416,1.059154929577465,1.028809218950064,,73.7675
2015-03-13,78.6,0.939378286684,0.9715698393077873,0.9742191373326722,1.0226385636221702,1.028526563726773,1.0583007943988152,1.0347551342812007,1.433521794637972,-0.536741214057,0,0,0,-0.5552,-0.0221696969697,0.197427067669,0.0239415806754,0.018389637541,0.0488169982531,0.986848300323,1.0089502617,1.00960311102,1.0213603682,1.15620921053,4.59846660257,4.11582593355,5.05595078223,1.0609414758269722,1.0608142493638677,1.0232824427480918,,73.83513333333332
2015-03-16,77.96,0.949632290063,0.9784136546184737,0.9868354430379747,1.0196181009678262,1.0204188481675391,1.0411324786324787,1.0396052807040939,1.41693929480189,-0.721315655278,0,0,0,-0.1444,-0.152545454545,0.153285338346,0.0408214587242,0.0178396727028,0.046614665673,0.980567259921,0.997926320371,1.00265744091,1.01278402748,1.32526842105,4.10021641026,3.73755935127,5.09142175707,1.0764494612621858,1.0750384812724476,1.0210364289379168,,74.0333333333333
2015-03-17,78.36,0.945627020589,0.9982165605095541,0.9842984549679689,1.0406374501992033,1.0583468395461912,1.0525184687709872,1.042437142477052,1.4399117971334068,-0.635621331972,0,0,0,-0.0172,-0.177660606061,0.134373684211,0.0456706378987,0.0176210443038,0.0458920669203,0.98568517447,1.00219662162,1.00823306705,1.01780030248,1.34105894737,3.94799429487,3.60602403482,5.09929854952,1.0810362429811127,1.0579377233282288,1.0241194486983154,,74.0993333333333
2015-03-18,79.25,0.935777497371,1.018637532133676,0.9993694829760403,1.0435870424018963,1.0466191230850501,1.07080124307526,1.0606263383297645,1.3734835355285961,-0.776522265016,0,0,0,0.0552,-0.185872727273,0.114388721805,0.0501572232645,0.0173920622363,0.0451733969406,0.997275581534,1.01242374884,1.01997477413,1.02919571764,1.33557131579,3.80741410257,3.49731746836,5.13075117924,1.0788643533123028,1.0410094637223974,1.008832807570978,,74.16036666666665
2015-03-19,81.12,0.915056706114,1.0386683738796416,0.9986458205096639,1.053643330302637,1.0651260504201683,1.1142857142857143,1.0931141355612453,1.4083333333333334,0,0,0,0,0.1618,-0.170557575758,0.0950894736842,0.0544614212008,0.0171958846109,0.0444616035722,1.0205249816,1.03451574027,1.04393651059,1.05300819499,1.40145552632,3.82261820513,3.54680935127,5.22367213443,1.019723865877712,1.0139299802761341,0.9775641025641024,,74.22939999999997
2015-03-20,83.39,0.891066075069,1.0609414758269722,1.0307787391841778,1.0482715273412948,1.0806012699235454,1.1193288590604027,1.126891891891892,1.4218243819266838,0,0,0,0,0.3922,-0.123721212121,0.0784402255639,0.058804315197,0.0170598482185,0.0437601517637,1.0472972973,1.06085712014,1.07253846859,1.08179019478,2.10855157895,4.22793685898,3.89561137659,5.46200751179,0.9998800815445497,0.9689411200383738,0.9564696006715434,,74.30599999999997
2015-03-23,83.92,0.88814982523,1.0764494612621858,1.0532128514056225,1.0495247623811907,1.0807469414037347,1.1411476747348381,1.1620049847687621,1.468930509364607,0,0,0,0,1.006,0.145224242424,0.0519740601504,0.0717462476548,0.0170948502696,0.0417315799689,1.04645580433,1.05860685723,1.0770970873,1.08621034162,4.15102605263,4.45706564103,5.06601922469,6.05786571933,0.9986892278360343,0.9848665395614872,0.969375595805529,,74.5335333333333
2015-03-24,84.71,0.880705937906,1.0810362429811127,1.079108280254777,1.079108280254777,1.0863041805591176,1.1414903651798949,1.1706744057490326,1.462787083405284,0,0,0,0,0.9428,0.266921212121,0.0499646616541,0.0760947467167,0.0173151722925,0.0410877421664,1.05275585658,1.06593347825,1.08616837469,1.09528200263,5.10503684211,5.02583839744,5.63922272153,6.20524147405,0.9786329831188763,0.975445638059261,0.9696611970251446,,74.60459999999996
2015-03-25,85.5,0.873412865497,1.0788643533123028,1.0989717223650386,1.089171974522293,1.1145874071177162,1.132000529590891,1.1631070602639095,1.514346439957492,0,0,0,0,0.7812,0.385836363636,0.0517793233083,0.0805106941839,0.0176776078293,0.0404642186035,1.05976189443,1.07282337626,1.095083332,1.10418395317,6.36052921053,5.6733573718,6.34120854431,6.34553578616,0.9649122807017544,0.9649122807017544,0.9575438596491228,,74.67679999999997
2015-03-26,82.72,0.903522324307,1.019723865877712,1.059154929577465,1.0355533299949926,1.0756827048114432,1.065018668726664,1.148569841710636,1.4266988616764402,0,0,0,0,0.502,0.476678787879,0.055445112782,0.0847451688555,0.0181092372832,0.0398570111992,1.02414896712,1.0359067158,1.05867371425,1.06755026928,6.56858394737,5.61412814103,6.61050354431,6.45400688286,0.9943181818181819,0.9938346228239845,0.9891199226305608,,74.73936666666664
2015-03-27,83.38,0.897147197569,0.9998800815445497,1.0608142493638677,1.0334655428854733,1.0849707221860767,1.079213046854776,1.1421917808219177,1.4561648620328327,0,0,0,0,0.2296,0.5342,0.0616304511278,0.0888941604128,0.0186171896976,0.0392672435325,1.03073794557,1.04191463373,1.0660717054,1.0752743639,6.91017131579,5.60729685898,6.94230188292,6.60254691823,0.969057327896378,0.9826097385464141,0.9666586711441593,,74.8041333333333
2015-03-30,83.81,0.894961221811,0.9986892278360343,1.0750384812724476,1.060886075949367,1.0744871794871795,1.1125713527147219,1.141825613079019,1.462652705061082,0,0,0,0,-0.1802,0.480478787879,0.0988665413534,0.100628119137,0.0205207674051,0.0375875280162,1.02874748367,1.03985855641,1.06834760495,1.07880412484,7.28221684211,4.88950128205,7.90450069621,7.16422438679,0.986159169550173,0.9923636797518196,0.96444338384441,,75.00669999999998
2015-03-31,82.9,0.905607559308,0.9786329831188763,1.0579377233282288,1.041326466524306,1.0892129812114046,1.0997612098699923,1.1285053090117072,1.4646643109540636,0,0,0,0,-0.1956,0.411618181818,0.11642406015,0.103948287992,0.0212115081458,0.0370558132764,1.01440231024,1.02668578028,1.05595679366,1.06674044204,6.61358,4.66935378205,8.15108708862,7.32636589622,0.9967430639324486,1.007840772014475,0.9928829915560916,,75.07486666666665
2015-04-01,82.5,0.91075959596,0.9649122807017544,1.0410094637223974,1.0403530895334174,1.0972203750498737,1.1024989977281838,1.1287453824052538,1.4018691588785046,0,0,0,0,-0.179,0.325024242424,0.133039097744,0.106828212946,0.021900807255,0.0365391286952,1.00679740795,1.02079956446,1.05014272394,1.06132701254,5.90355894737,4.70609641026,8.34879183545,7.45261306603,1.0,0.9996363636363637,0.9863030303030303,,75.13766666666665
2015-04-02,82.25,0.914293009119,0.9943181818181819,1.0139299802761341,1.0125569370922072,1.0953522439738979,1.0850923482849604,1.124863238512035,1.4591094553840696,0,0,0,0,-0.1548,0.224133333333,0.148130827068,0.109272138837,0.0225743289967,0.0360374540387,1.00151597251,1.01685695388,1.04622635059,1.05793649326,5.2852681579,4.71263871795,8.51142454115,7.54249637971,0.9995136778115501,0.9906382978723405,0.9793313069908814,,75.2006
2015-04-06,80.8,0.93378960396,0.969057327896378,0.9689411200383738,0.9987639060568602,1.0672302205785233,1.0606458388028353,1.092334730296066,1.4390026714158504,-1.65043504808,0,0,0,-0.2458,-0.123860606061,0.186603383459,0.115785483114,0.0250320426043,0.0341840307483,0.975527303898,0.995533651625,1.02396269126,1.03876569438,1.89435894737,4.41782948718,8.57370428798,7.81302249999,1.0139851485148517,1.0091584158415843,1.0002475247524751,,75.4502
2015-04-07,82.65,0.913587013511,0.986159169550173,0.9848665395614872,1.0372740963855422,1.092098308668076,1.0990691489361701,1.1120828848223898,1.5101406906632562,0,0,0,0,-0.1874,-0.157606060606,0.189221804511,0.116993316135,0.0256239964252,0.0337559091359,0.995819125993,1.01745930624,1.04598075724,1.06193496371,1.19216947369,4.42747121795,8.43900955697,7.92558476415,1.006291591046582,1.0163339382940109,0.9892316999395039,,75.50796666666666
2015-04-08,82.63,0.914485053855,0.9967430639324486,0.975445638059261,1.0526114649681528,1.1158676569885213,1.0780169602087408,1.1166216216216216,1.5296186597556458,0,0,0,0,-0.0888,-0.168424242424,0.187957142857,0.118186819887,0.0262477306024,0.0333421380596,0.994673327515,1.01660299826,1.04430854686,1.06103214043,1.00783026316,4.46735871795,8.27907517406,8.01966138364,1.0111339707128162,1.02045262011376,0.9880188793416436,,75.5639
2015-04-09,82.5,0.916645252525,1.0,0.9649122807017544,1.0604113110539846,1.1022044088176353,1.0781495033978046,1.1027937441518514,1.510712323750229,0,0,0,0,-0.0112,-0.167987878788,0.182806766917,0.119376102251,0.0269003516174,0.0329426553527,0.993640699523,1.01443572781,1.04127388816,1.05871963901,1.01769052632,4.49412205128,8.08481643988,8.09720329795,0.9996363636363637,1.0193939393939393,1.004,,75.62323333333333
2015-04-10,82.21,0.920588736163,0.9995136778115501,0.9938346228239845,1.0526248399487836,1.094819549873485,1.0654484188698807,1.0965719621181806,1.3234063103670315,-1.76429588775,0,0,0,0.0522,-0.156884848485,0.173834210526,0.120395708255,0.0275762555673,0.0325571661124,0.990852004966,1.01039461434,1.03655230674,1.05438242525,1.04234631579,4.50195839744,8.03463189874,8.15424713443,0.991120301666464,1.006811823379151,1.014596764383895,,75.6816
2015-04-13,81.93,0.925907075145,1.0139851485148517,0.9826097385464141,1.0423664122137406,1.0659640905542547,1.0442263573795567,1.0935664709022959,1.3548867206879445,-1.14925736547,0,0,0,0.0286,-0.0834909090909,0.134184210526,0.121869934334,0.029722480075,0.0314776219896,0.990862968719,1.00434874548,1.03052552966,1.04896498249,0.858741842106,4.16969224359,8.0782141614,8.27511037342,0.9952398388868546,0.9992676675210546,1.0369827901867446,,75.85956666666667
2015-04-14,83.17,0.912851188329,1.006291591046582,0.9923636797518196,1.0668291431503336,1.0877583049960764,1.0916130725817037,1.1187785848802798,1.3195303823576074,0,0,0,0,0.0148,-0.0630181818182,0.117480075188,0.121756402439,0.0304710926512,0.0311391361113,1.00727876079,1.01894362854,1.04521526854,1.06427374626,0.439893684211,4.22943429487,8.20012580697,8.41866688286,1.0099795599374775,0.9838884213057593,1.0539858121918961,,75.92183333333332
2015-04-15,83.55,0.909421105127,1.0111339707128162,1.007840772014475,1.0662327718223583,1.1095617529880477,1.1138514864684708,1.1148919135308246,1.346494762288477,0,0,0,0,0.0342,-0.031,0.0999627819549,0.121427908068,0.0312539410455,0.0308119383936,1.01137264633,1.02276900477,1.04901854616,1.06839639041,0.48753131579,4.30664102564,8.34814859178,8.53258128537,1.009216038300419,0.9576301615798923,1.0683423099940157,,75.98213333333332
2015-04-16,82.47,0.922058526333,0.9996363636363637,0.9996363636363637,1.0406309148264985,1.085988938635765,1.0725712056184158,1.0996,1.314472425884603,0,0,0,0,0.103,-0.0016303030303,0.080984962406,0.120756754221,0.0320517683427,0.0304945075369,0.998849391389,1.00906346259,1.03472936689,1.05398948343,0.45522631579,4.30465839744,8.41078835444,8.59550534198,1.019764762944101,0.9701709712622772,1.0685097611252576,,76.04216666666666
2015-04-17,81.48,0.93395802651,0.991120301666464,0.9906382978723405,1.0044378698224852,1.0583192622418498,1.0346666666666666,1.0825029892387406,1.325740318906606,-1.44542897753,0,0,0,0.0936,0.0167818181818,0.0600943609023,0.119780839587,0.0328521873535,0.0301854821905,0.987995634776,0.996773453628,1.02154388153,1.04083069735,0.47272631579,4.28840352564,8.33388719938,8.60855910377,1.0158321060382915,0.972508591065292,1.062960235640648,,76.0989
2015-04-20,81.54,0.935329490639,0.9952398388868546,1.0091584158415843,0.9778150857416957,1.0250157133878066,1.0182317682317683,1.101891891891892,1.3094588084149672,0.0328854530953,0,0,0,-0.238,0.0074,-0.00104285714286,0.114879174484,0.0352665655767,0.0293192758994,0.992085459998,0.9949150009,1.02025750429,1.04003609642,0.391362894738,3.46870455128,8.17270278482,8.61355847484,1.004047093451067,0.9728967377973999,1.0620554329163598,,76.26676666666667
2015-04-21,84.0,0.908668650794,1.0099795599374775,1.0163339382940109,1.0009532888465205,1.0505252626313157,1.0241404535479153,1.1305518169582773,1.3063763608087093,0,0,0,0,-0.1788,0.00384242424242,-0.0160808270677,0.112646294559,0.0361180892522,0.0290543358322,1.02108417259,1.02308954774,1.05005250263,1.07058364333,0.55273131579,3.17204044872,8.33090531646,8.70018262578,0.9741666666666666,0.9351190476190476,1.0329761904761905,,76.32816666666666
2015-04-22,84.32,0.905865354206,1.009216038300419,1.02045262011376,0.9953960571361115,1.074140127388535,1.040602246081698,1.1241167844287427,1.3226666666666667,0,0,0,0,0.0172,0.00993939393939,-0.0272436090226,0.110203189493,0.0370095244374,0.0288032336773,1.0236860955,1.0252014505,1.0530128005,1.07384259775,0.763598947369,2.96208711539,8.51082531646,8.82528748427,0.9488851992409869,0.92469165085389,1.0365275142314991,,76.38256666666666
2015-04-23,84.1,0.90890051526,1.019764762944101,1.0193939393939393,0.983625730994152,1.0713375796178344,1.0380153048629968,1.0902255639097744,1.2954405422057915,0,0,0,0,0.2866,0.0215454545455,-0.0345695488722,0.107687453096,0.0379424519456,0.0285656733417,1.01986987867,1.02081999399,1.04895704546,1.07020347069,0.911550263159,2.68962557693,8.50679238925,8.90349858097,0.9513674197384068,0.9274673008323425,1.0284185493460167,,76.43853333333331
2015-04-24,82.77,0.924127904635,1.0158321060382915,1.006811823379151,1.0006044487427466,1.036179268903355,1.0283265001863586,1.0906575306364474,1.2896540978497972,0,0,0,0,0.4404,0.0298909090909,-0.0388733082707,0.105051782364,0.0388994066456,0.0283397382771,1.00342476133,1.00340651481,1.03114970327,1.05256715846,0.913493421053,2.31499384616,8.26840618672,8.89390266902,0.9573516974749305,0.9556602633804518,1.060770810680198,,76.49006666666665
2015-04-27,81.87,0.936121493425,1.004047093451067,0.9992676675210546,0.9818901415207485,1.0147496281606345,1.025297432686287,1.075821287779238,1.212888888888889,-0.736567932643,0,0,0,-0.0464,0.0635818181818,-0.0308030075188,0.0961594277674,0.0418681991327,0.0277318557366,0.991486321195,0.988947273057,1.01662398137,1.03915555125,0.78003263158,1.00691282052,7.52037816457,8.83345281446,0.9689752045926469,0.9585928911689263,1.0539880298033468,,76.64026666666663
2015-04-28,81.83,0.9371408204,0.9741666666666666,0.9838884213057593,0.9763751342321918,1.0358227848101265,1.0287905456374151,1.05915091897489,1.2224380041828504,-0.400923338598,0,0,0,-0.2624,0.0642242424242,-0.0240139097744,0.0926982410882,0.0428751465073,0.0275449357458,0.991482195001,0.988252201769,1.01515821141,1.03800390694,0.80723263158,0.958892243592,7.23783821203,8.74595119496,0.9599169008920934,0.9516069901014299,1.0598802395209581,,76.6862333333333
2015-04-29,80.01,0.959005957589,0.9488851992409869,0.9576301615798923,0.9651387213510253,1.00502449441025,1.018198014762026,1.0311895862868927,1.193288590604027,0.478069100711,0,0,0,-0.4428,0.0449090909091,-0.0188947368421,0.0888457551595,0.0438832117323,0.0273638423071,0.970894992628,0.967259341197,0.991913813463,1.01433761336,1.12588710526,1.14271224359,6.93197715191,8.52361735455,0.9745031871016122,0.9713785776777902,1.0917385326834144,,76.73006666666663
2015-04-30,80.01,0.959553805774,0.9513674197384068,0.9701709712622772,0.9698181818181819,1.008953341740227,1.0260323159784561,1.0456089911134345,1.181308135242876,1.38934881997,0,0,0,-0.5102,0.00818787878788,-0.0153469924812,0.084810717636,0.0448713182724,0.0271886228466,0.97219268881,0.968248445702,0.990998522977,1.01389496094,1.41385552632,1.31188557693,6.37830069621,8.40986314465,0.9748781402324709,0.9866266716660417,1.1081114860642418,,76.77389999999995
2015-05-01,79.24,0.969398872623,0.9573516974749305,0.972508591065292,0.9634042553191489,0.9755016619475562,1.0260261556390002,1.0273564112537275,1.1370354426747022,2.24821701081,0,0,0,-0.5632,-0.0461151515152,-0.0138439849624,0.0805054409006,0.045828910279,0.0270182349958,0.964576993305,0.960135708227,0.980794729652,1.0037606188,1.88256842105,1.5815025641,5.96495302216,8.28714111635,0.9982332155477032,1.0273851590106007,1.1415951539626452,,76.81516666666663
2015-05-04,79.33,0.969962603471,0.9689752045926469,0.9728967377973999,0.9818069306930693,0.9805933250927069,1.0334809796769149,1.0167905665214048,1.1540587721850453,3.60182936445,0,0,0,-0.4816,-0.234472727273,-0.0254293233083,0.0660052767355,0.0485377710384,0.026541550085,0.971288644016,0.966001802197,0.980482732943,1.00366426652,2.8975,1.83084205128,5.19429162976,7.83100992138,0.9892852640867265,1.012605571662675,1.1345014496407413,,76.94713333333331
2015-05-05,78.55,0.980236791852,0.9599169008920934,0.9351190476190476,0.9503932244404113,0.9858182730923694,1.0235861350013031,1.018146467919637,1.1071176885130372,3.84271083576,0,0,0,-0.3598,-0.299684848485,-0.0340567669173,0.060678119137,0.0493630787037,0.0263913803396,0.964691433835,0.957719518031,0.970528910456,0.993558628497,3.16065789474,2.13768455128,5.01348348102,7.75466232704,0.9913430935709739,1.034373010821133,1.1493316359007002,,76.99759999999998
2015-05-06,77.97,0.988155273396,0.9745031871016122,0.92469165085389,0.9436040179111703,0.9932484076433121,0.9970588235294117,1.0605277475516866,1.1108420002849408,4.25135675521,0,0,0,-0.2828,-0.3596,-0.0448342105263,0.0551153377111,0.0501289483708,0.0262450430498,0.960221674877,0.952218117424,0.963138073569,0.986032159546,3.67815789474,2.49145,4.87090555381,7.68355320754,0.9967936385789407,1.032063614210594,1.1869949980761831,,77.04646666666663
2015-05-07,78.0,0.988318803419,0.9748781402324709,0.9274673008323425,0.9454545454545454,1.0025706940874037,1.002055498458376,1.0268562401263823,1.1248918373233343,4.63138441931,0,0,0,-0.2406,-0.402363636364,-0.0575447368421,0.0493775093809,0.050810161744,0.0261027791003,0.962653962925,0.95415178353,0.963279596534,0.986385820704,4.18110947368,2.80190358975,4.72533656646,7.67840383254,1.012051282051282,1.028076923076923,1.2288461538461537,,77.08886666666665
2015-05-08,79.1,0.975157184998,0.9982332155477032,0.9556602633804518,0.9621700523050724,1.0128040973111396,1.0242133885795675,1.0303503972906083,1.1386209874766084,4.65659077865,0,0,0,-0.2146,-0.416860606061,-0.0712838345865,0.0437344746717,0.0514183046179,0.0259664256599,0.977665714957,0.968875932436,0.976291603861,1.00018334587,4.35059052632,2.90166051282,4.36004352849,7.66588402515,1.0292035398230088,1.015802781289507,1.2509481668773705,,77.13493333333331
2015-05-11,78.48,0.984403244988,0.9892852640867265,0.9585928911689263,0.9578908824606371,0.9984732824427482,1.0269562941638315,1.013953488372093,1.1720430107526882,3.59896130217,0,0,0,0.034,-0.306290909091,-0.118173684211,0.0269669793621,0.0528215893108,0.025590316089,0.976240825973,0.964984276585,0.968012001474,0.991840506789,4.18108421053,3.20814096154,3.97255428798,7.54430904088,1.023572884811417,1.0248470948012234,1.232670744138634,,77.25596666666664
2015-05-12,77.87,0.992556825478,0.9913430935709739,0.9516069901014299,0.9362750991944211,0.9988455618265779,1.0192408376963351,1.0112987012987014,1.1341392368191088,3.85019869655,0,0,0,0.0492,-0.258090909091,-0.134468796992,0.0210155956848,0.0531676468003,0.0254688367954,0.972554407219,0.958774659636,0.960736807527,0.983937725221,3.59294605263,3.48059942308,4.07262593355,7.46574386399,1.0434056761268782,1.0222165147039937,1.2451521767047642,,77.29039999999996
2015-05-13,77.72,0.994930948705,0.9967936385789407,0.9713785776777902,0.9302214242968283,0.9918325676365493,1.0497028633171257,1.0182104022009695,1.1152245659348543,4.12925886898,0,0,0,-0.0104,-0.2168,-0.15039962406,0.0148472560976,0.0534589354782,0.0253478346017,0.974563784899,0.958263978793,0.959156850283,0.981818296661,2.92002394737,3.75393846154,4.18409088608,7.36122333333,1.0353834276891405,1.0325527534740093,1.2525733401955739,,77.3260333333333
2015-05-14,78.94,0.9800671396,1.012051282051282,0.9866266716660417,0.9571965563235115,0.9960883280757098,1.0425250924458531,1.0107554417413573,1.0982192543127436,4.01482380755,0,0,0,-0.0766,-0.170836363636,-0.16457593985,0.00856803470919,0.0537001040202,0.0252291880603,0.992244554219,0.97430026937,0.974366411884,0.996983096817,2.43532736842,3.83348455128,4.22471335444,7.29016602201,1.0158348112490498,1.0127945274892325,1.2234608563465923,,77.36649999999996
2015-05-15,81.41,0.950929861196,1.0292035398230088,1.0273851590106007,0.9991408934707903,1.0035749506903353,1.0689338235294117,1.0357506361323157,1.145329206527856,0,0,0,0,-0.0052,-0.11136969697,-0.174906390977,0.00257049718574,0.0539208304032,0.0251165908275,1.02416686586,1.00504621842,1.00440297644,1.02772318318,2.06784105263,3.79823685898,4.14515340191,7.24843282625,0.9869794865495639,0.9740818081316791,1.164967448716374,,77.41519999999997
