,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-02-14,77.5,0.898535053763,1.040547798066595,1.095561210065027,0.977671250157689,0.9761934752487719,1.0600465052660375,1.358695652173913,0.9536114187276978,0,0,0,0,0.4858,0.330460606061,-0.244767669173,-0.10239608349,0.0775230324074,0.0830387316155,1.04756626701,1.01991465617,0.995825563485,1.03621400828,6.89144105263,8.01114044872,8.20177719937,18.0551184906,0.9643870967741934,0.964774193548387,1.0944516129032258,,69.63646666666664
2014-02-18,78.0,0.89641025641,1.052773653664462,1.0863509749303621,0.9900990099009901,0.9973149213655543,1.0372340425531914,1.3950992666785906,1.0322922181048173,0,0,0,0,0.3506,0.471363636364,-0.181053007519,-0.108736796435,0.0672118158111,0.0830415174909,1.04857736283,1.02619764172,1.00220839189,1.04045433172,6.71202394737,8.05357532051,8.15787112342,17.6538338994,0.9696153846153845,0.9725641025641025,1.0853846153846154,,69.91999999999997
2014-02-19,77.82,0.899300522573,1.0266490765171503,1.076944367561583,1.0069875776397514,0.9928553202347538,1.0496358241165362,1.3526855553624195,0.9843157095876548,0,0,0,0,0.2254,0.455860606061,-0.151388721805,-0.108739868668,0.0645681756915,0.0830190984633,1.0419344473,1.0235938245,1.00000481884,1.03711169324,6.88197473684,8.10571634616,8.15208466772,17.2940829206,0.9611924955024416,0.9746851709072218,1.086738627602159,,69.98356666666665
2014-02-20,76.14,0.919913755363,0.992569417285882,1.0520934088710792,0.9674714104193138,0.9772814786291876,1.0152,1.2999829264128393,1.0152,0,0,0,0,0.0936,0.420733333333,-0.118879323308,-0.108408677298,0.0619029184248,0.0829858508877,1.01576883055,1.00181903706,0.978977820636,1.01395452586,6.09584842105,8.07475839744,8.1405443038,16.8974709277,0.9703178355660624,0.999605988967691,1.1113737851326504,,70.0422333333333
2014-02-21,76.11,0.921045854684,0.9964650432050276,1.044462741869082,0.9688136456211812,0.9380083805767808,1.0027667984189723,1.2659680638722555,0.9870315134223836,0,0,0,0,-0.0532,0.369466666667,-0.0844319548872,-0.107758325516,0.0592204670652,0.0829416820176,1.01174453151,1.00175712227,0.979166499152,1.01279129726,5.15341342105,8.04234128205,8.12365150316,16.4939946541,0.9930363946918933,0.9968466692944423,1.1077387991065564,,70.10079999999996
2014-02-24,74.74,0.939989296227,0.9643870967741934,1.0034908700322234,0.944402324993682,0.9180690332882938,0.9888859486636676,1.2444222444222444,0.9551437699680511,0,0,0,0,-0.3756,0.158181818182,0.0236823308271,-0.104967518762,0.0511723672644,0.0827392335272,0.985567255009,0.985248948707,0.964094758364,0.992080545153,2.718405,7.79956307692,7.80919012658,14.7328577201,1.0004013914905003,1.0099009900990101,1.1502542146106502,,70.25479999999997
2014-02-25,75.63,0.929462735246,0.9696153846153845,1.0207855311108112,0.9624586408755408,0.9318629866929522,0.987207936300744,1.2600799733422192,0.9967053241960991,0,0,0,0,-0.3742,0.078503030303,0.0549665413534,-0.103834920263,0.0485169084037,0.0826447269058,0.995164314616,0.998178650618,0.976393810879,1.00310693905,2.06091447368,7.49408307692,7.71190405063,14.2014094969,1.003041121248182,1.011371149014941,1.1244215258495307,,70.29526666666663
2014-02-26,74.8,0.940297237077,0.9611924955024416,0.9868073878627969,1.0291689598238853,0.9286157666045934,1.0076788360501143,1.2658656287019798,1.0171335327712807,0,0,0,0,-0.3434,0.00118181818182,0.0822733082707,-0.10262912758,0.0458562250938,0.0825349250703,0.98299471706,0.988522304526,0.966619014158,0.991477009133,1.6117831579,7.27533615385,7.65172808544,13.7830538365,1.01403743315508,1.0208556149732622,1.123529411764706,,70.3342333333333
2014-02-27,73.88,0.952430969139,0.9703178355660624,0.9631078086299049,1.0262536463397693,0.927674535409342,0.9850666666666666,1.2325658992325659,1.0162310866574964,0,0,0,0,-0.3216,-0.0806484848485,0.104477067669,-0.101358888368,0.0431727555087,0.0824084651134,0.971287336979,0.977947210971,0.955696519786,0.978829078365,1.73172,7.09372205128,7.70466074367,13.4753950904,1.0301840822956145,1.0392528424472118,1.1303465078505686,,70.36559999999996
2014-02-28,75.58,0.931498191761,0.9930363946918933,0.9895260539408223,1.0527928680874772,0.9546545408614374,1.0096179535132246,1.2509102946044355,1.0077333333333334,0,0,0,0,-0.254,-0.149060606061,0.122513909774,-0.0998886491557,0.040491593413,0.0822678342538,0.99291898212,1.00151061405,0.978468957593,1.00074811151,1.60880947368,6.81901435898,7.60761162975,13.1484254088,1.003836993913734,0.9994707594601747,1.110478962688542,,70.4026333333333
2014-03-03,74.77,0.942924078285,1.0004013914905003,0.964774193548387,1.0569691829233814,0.9419249181153944,1.004433100483611,1.2239319037485676,0.9848524762908324,0,0,0,0,0.025,-0.222606060606,0.149510526316,-0.0944154080675,0.0324133731833,0.0817726082745,0.981272228565,0.993683986697,0.970463929652,0.988708105816,1.36534842105,6.14796916667,7.28998947785,12.5302831407,1.00949578708038,1.0082920957603319,1.1310686104052428,,70.50243333333331
2014-03-04,75.86,0.929827313472,1.003041121248182,0.9725641025641025,1.0565459610027856,0.9604963281843504,1.0122764878569523,1.2493412384716733,1.0019812442213711,0,0,0,0,0.108,-0.210939393939,0.148473308271,-0.0921624765478,0.0297060214487,0.0815881139766,0.996132861486,1.00907515854,0.985327568487,1.00262684003,1.35557342105,5.87125378205,7.16722897152,12.3224525157,1.0083047719483258,0.9903770102820986,1.1156076983917742,,70.53669999999998
2014-03-05,75.85,0.930396396396,1.01403743315508,0.9746851709072218,1.0496817049543314,0.9878874706954935,1.0129540598290598,1.2448711636303955,1.0360606474525338,0,0,0,0,0.1258,-0.180636363636,0.141940977444,-0.0896459662289,0.0270138947492,0.0813999132046,0.99634825557,1.01004720656,0.985916408327,1.00196330648,1.35703789474,5.47335358975,7.03839012658,12.0768521855,1.0067237969676994,1.0025049439683587,1.1201054713249836,,70.57056666666665
2014-03-06,76.11,0.927686243595,1.0301840822956145,0.999605988967691,1.0516788724609645,0.9787808641975307,1.0253266873231845,1.2397784655481348,1.0238095238095237,0,0,0,0,0.155,-0.139418181818,0.130015789474,-0.0867390243902,0.0243480280122,0.0812085175751,1.00067711038,1.01453283969,0.989820236628,1.0048171417,1.25289763158,5.07442301282,6.97014677215,11.802729544,1.0088030482196821,0.9946130600446722,1.104848245959795,,70.60619999999999
2014-03-07,75.87,0.931079917403,1.003836993913734,0.9968466692944423,1.041169205434335,0.9857087176822139,1.0321044755815536,1.2254886125020192,1.0233342325330457,0,0,0,0,0.1388,-0.0925212121212,0.112507518797,-0.0834523921201,0.0217096108767,0.0810137002117,0.998591679061,1.01243694788,0.987263943786,1.00109022116,1.13841157895,4.65081128205,6.90248702532,11.5241452673,0.9956504547251879,1.0015816528272043,1.125741399762752,,70.64103333333333
2014-03-10,75.48,0.937324236001,1.00949578708038,1.0099009900990101,1.0134264232008592,0.966329535270772,1.0161550888529887,1.2199773719088411,1.028898582333697,0,0,0,0,0.0634,0.0336060606061,0.0440187969925,-0.0706884849906,0.0140216142171,0.0803983648958,0.997251876123,1.0059004028,0.983353472451,0.994174961885,0.605143157895,3.99910762821,6.87467588608,10.5142301258,0.9988076311605723,1.0190779014308426,1.144144144144144,,70.74923333333332
2014-03-11,76.49,0.925546694557,1.0083047719483258,1.011371149014941,1.032393035497368,0.9918309128630705,1.0343475321162947,1.2467807660961694,1.0492455418381343,0,0,0,0,0.0376,0.0554060606061,0.0231259398496,-0.0654953330206,0.0115481921003,0.0801807631951,1.01148482905,1.01776667476,0.996742246547,1.00688871027,0.395108157895,3.76868711539,6.85845822785,10.2450814112,0.9822198980258857,1.011374035821676,1.1277291149169828,,70.79506666666666
2014-03-12,76.36,0.927816483325,1.0067237969676994,1.0208556149732622,1.0073878627968338,1.0087186261558785,1.0318918918918918,1.2546828787380875,1.0470313999725764,0,0,0,0,0.0206,0.0740060606061,0.00524962406015,-0.059882739212,0.00911361345523,0.0799563200406,1.00961888077,1.01414099827,0.995299503882,1.00465752704,0.409535526316,3.28594352564,6.84257808544,10.0258140881,0.995809324253536,1.0223939235201676,1.1348873755893139,,70.84806666666667
2014-03-13,76.78,0.923351567248,1.0088030482196821,1.0392528424472118,1.000912527701734,0.9985693848354793,1.0279823269513992,1.224561403508772,0.9704246713852376,0,0,0,0,0.0738,0.0892909090909,-0.00892293233083,-0.0541828564728,0.00673771097046,0.0797257254006,1.01472259667,1.01767814835,1.00148533658,1.00954750826,0.465656842106,2.78702403846,6.59238859177,9.72905533019,0.9859338369367023,1.0046887210210993,1.1298515238343319,,70.89493333333331
2014-03-14,75.54,0.939074221163,0.9956504547251879,0.9994707594601747,0.9890023566378635,0.9553560136587835,1.0041206965306395,1.1998094027954258,0.9651207359141435,0,0,0,0,0.086,0.0917575757576,-0.0199240601504,-0.0486121716698,0.00441101148617,0.07948722762,0.998710956867,0.999652622699,0.986255226506,0.992719531106,0.455261842106,2.2045625,6.31812398734,9.42671471698,1.005957108816521,1.018003706645486,1.1646809637278264,,70.93766666666666
2014-03-17,75.39,0.942687359066,0.9988076311605723,1.0082920957603319,0.9727741935483871,0.9510533619275893,1.0052,1.212252773757839,0.9827923347673055,0,0,0,0,-0.1054,0.0465212121212,-0.0365387218045,-0.033201782364,-0.00224263361463,0.0787000630823,0.996734402475,0.994364738895,0.986978727722,0.989297861295,0.405337894737,1.23483070513,5.56460998418,8.60830911557,1.0202944687624353,1.0217535482159437,1.186231595702348,,71.06919999999998
2014-03-18,75.13,0.94646834376,0.9822198980258857,0.9903770102820986,0.9632051282051282,0.9536684437674536,1.0132164531355359,1.1931078291249801,1.0071045576407507,0,0,0,0,-0.1788,0.0221393939394,-0.0370939849624,-0.0286248358349,-0.0043438628106,0.0784080711466,0.993080293707,0.990197532085,0.98444806604,0.985409208618,0.381708157895,1.02094198718,5.36026226266,8.30818836085,1.0296818847331293,1.0224943431385598,1.1937974178091308,,71.10816666666666
2014-03-19,76.04,0.935744783447,0.995809324253536,1.0025049439683587,0.9771267026471345,0.9839544513457558,1.0250741439741171,1.1829495955196019,1.005820105820106,0,0,0,0,-0.1752,0.00810909090909,-0.0359176691729,-0.0243225844278,-0.00637783784576,0.0781003552385,1.00367600958,1.0016762665,0.997108594882,0.996866765427,0.211750263158,0.970281987181,5.13118708861,8.0767109434,1.0266964755391896,1.0189374013677013,1.1985796948974223,,71.15403333333333
2014-03-20,75.7,0.940507705856,0.9859338369367023,0.9946130600446722,0.9942211715261361,0.9618805590851334,1.0238030835812821,1.1646153846153846,1.0142015005359057,0,0,0,0,-0.1014,-0.00702424242424,-0.0333323308271,-0.0202744136961,-0.00833704582747,0.0777764066712,0.999109116706,0.996796950354,0.993291672817,0.991911239013,0.210177631579,0.917853269232,4.98813765823,7.79425625393,1.0190224570673712,1.021664464993395,1.1964332892998677,,71.19643333333333
2014-03-21,75.99,0.937489143308,1.005957108816521,1.0015816528272043,0.9984233346472211,0.9672861507128309,1.0238480194017785,1.1671018276762402,1.0063567739372268,0,0,0,0,-0.0084,-0.0208424242424,-0.0290571428571,-0.0164385318949,-0.0102141628575,0.0774366287501,1.0026653296,1.00011845067,0.997617219039,0.99518792783,0.210490526316,0.861547692309,4.87634455696,7.50698144261,1.0119752599026188,1.014870377681274,1.1814712462166075,,71.2398
2014-03-24,76.92,0.927830213209,1.0202944687624353,1.0190779014308426,1.0291677816430294,0.9719484457922669,1.0334542523176138,1.175607519486474,1.0334542523176138,0,0,0,0,0.1408,-0.0234909090909,-0.00806428571428,-0.00641470450281,-0.015332218413,0.0763132471911,1.01313839771,1.01159281154,1.01125866668,1.0058624638,0.206093421053,0.774613076924,4.52852213608,6.7761638011,1.001430057202288,0.9806292251690069,1.1838273530941237,,71.36870000000002
2014-03-25,77.36,0.923177783523,1.0296818847331293,1.011374035821676,1.022874520692847,0.9844744209722576,1.0332576465874181,1.1654112684543538,1.0772872858933296,0,0,0,0,0.1948,-0.00413333333333,0.000568045112784,-0.00343907129456,-0.0168638156353,0.0759060333778,1.01792152425,1.01705165455,1.01731413157,1.01113526434,0.308574736843,0.815785641027,4.44171884494,6.62682955582,0.9930196483971043,0.9698810754912099,1.1932523267838677,,71.41703333333335
2014-03-26,78.07,0.915397293028,1.0266964755391896,1.0223939235201676,1.043716577540107,1.0741607044578974,1.0189245627773427,1.1676637750523482,1.0966427869082735,0,0,0,0,0.27,0.0250545454545,0.0096984962406,-0.000560975609756,-0.0182945631153,0.0754845410831,1.02594091674,1.02619377015,1.02680450337,1.01986213181,0.523762105264,0.865912756412,4.38441620253,6.47825955582,0.9924426796464713,0.9563212501601127,1.1891891891891893,,71.46506666666669
2014-03-27,77.14,0.926973468153,1.0190224570673712,1.0046887210210993,1.044125609095831,1.0715377135713295,0.9826751592356688,1.16420162994265,1.0917067647891312,0,0,0,0,0.3056,0.0566606060606,0.0183928571429,0.00233644465291,-0.0196434774965,0.0750474204925,1.01287429671,1.0140893211,1.01451276689,1.00731343637,0.574194473685,0.842886602565,4.39285341772,6.36487483884,1.002592688618097,0.9827586206896552,1.201711174487944,,71.50673333333334
2014-03-28,76.9,0.930397919376,1.0119752599026188,1.018003706645486,1.0174649378142366,1.071179830059897,0.9647472086312886,1.1605795351645034,1.0548696844993142,0,0,0,0,0.2966,0.0863575757576,0.0262616541353,0.00514207317073,-0.0209118363221,0.0745943588495,1.00904068966,1.01113364649,1.0114993933,1.00380096611,0.595851578948,0.807832756412,4.36457411392,6.24839417846,1.0028608582574772,0.9641092327698308,1.2318595578673601,,71.54760000000002
2014-03-31,77.03,0.930449175646,1.001430057202288,1.0217535482159437,1.030226026481209,1.0889171614362454,0.9657723169508525,1.1756715506715507,1.0815782083684358,0,0,0,0,-0.034,0.149551515152,0.0418571428571,0.0132785178236,-0.0242699528247,0.0731500312207,1.008767622,1.01367267176,1.01343761974,1.00465859394,0.619257631579,0.634209230771,4.31496137658,6.03912726022,0.9792288718681034,0.9679345709463846,1.2219914319096454,,71.67250000000003
2014-04-01,76.82,0.933563742081,0.9930196483971043,1.0224943431385598,1.0126548905879251,1.06991643454039,0.9508602549820521,1.1769572544813849,1.065760266370699,0,0,0,0,-0.1036,0.152042424242,0.0448067669173,0.0159229596623,-0.0252667457806,0.0726475501362,1.00571458496,1.01068308599,1.01072464102,1.00170085075,0.629813421053,0.650965128206,4.3076455538,5.99863439859,0.976698776360323,0.9674563915646966,1.2241603749023693,,71.71636666666669
2014-04-02,77.48,0.926206763036,0.9924426796464713,1.0189374013677013,1.0214897824653923,1.072239136451702,0.9470724850262804,1.1516052318668253,1.0658962718393177,0,0,0,0,-0.0768,0.142375757576,0.0476560150376,0.0185944183865,-0.0262021140999,0.072134579079,1.01389061549,1.01890725222,1.01934794228,1.01010282079,0.683529210527,0.705053782053,4.31942871835,5.98436854953,0.9636035105833762,0.9552142488384099,1.189984512132163,,71.76250000000003
2014-04-03,77.34,0.92852900612,1.002592688618097,1.021664464993395,1.0161608198659835,1.0686748652756668,0.9568229617716195,1.0873049346267398,1.176989803682849,0,0,0,0,-0.0084,0.126418181818,0.0502093984962,0.0214054643527,-0.0270882589076,0.0716111101752,1.01086807348,1.01665505501,1.01723171319,1.00815935801,0.679076578948,0.747149743591,4.34020378165,5.98274628538,0.9802172226532195,0.9605637445047841,1.183216964054823,,71.81243333333336
2014-04-04,77.12,0.931815784924,1.0028608582574772,1.014870377681274,1.0164755502833795,1.0583230410319748,0.962315947092588,1.0874224478285393,1.1951030528436386,0,0,0,0,0.0572,0.104666666667,0.0521315789474,0.024217706379,-0.0279279169597,0.071077038135,1.00695283173,1.01342672138,1.01429975899,1.00519165458,0.642819736843,0.774568653847,4.34587335443,5.97955625393,0.9613589211618256,0.9731587136929459,1.1969657676348546,,71.86163333333334
2014-04-07,75.43,0.954528260197,0.9792288718681034,0.9806292251690069,0.9993375728669847,1.0127551020408163,0.9367858917039246,1.055703289013296,1.2059152677857716,0,0,0,0,-0.0498,0.0314363636364,0.0565932330827,0.0310399859287,-0.0301769485466,0.0694148135364,0.98257086286,0.989755382279,0.993289076684,0.983037456066,0.463858947369,0.730432756411,4.02665428797,5.97942458727,0.9884661275354633,1.0005302929868751,1.2232533474744796,,72.00006666666668
2014-04-08,75.03,0.960160824559,0.976698776360323,0.9698810754912099,0.9809125375866127,1.012687272236469,0.9261819528453277,1.0413601665510064,1.1454961832061068,0,0,0,0,-0.1938,-0.0033696969697,0.0564248120301,0.0324863273921,-0.0308463446437,0.0688363563701,0.978003714928,0.984135520301,0.988631983951,0.977760764303,0.592261842106,0.626040769232,3.93277968354,5.95825163129,0.9905371184859388,1.007330401172864,1.2300413168066107,,72.04086666666667
2014-04-09,74.66,0.965493794089,0.9636035105833762,0.9563212501601127,0.9777370350969093,0.9849604221635884,0.9288380194078129,1.0252677835759407,1.143513554908868,0,0,0,0,-0.348,-0.0429151515152,0.0541706766917,0.033410717636,-0.0314790084388,0.0682444484831,0.973840906275,0.979577912919,0.984424702916,0.972966016725,0.75773131579,0.678315641027,3.8438085443,5.96640093947,0.9912938655237076,1.0871952852933298,1.2302437717653363,,72.08376666666668
2014-04-10,75.81,0.951446159258,0.9802172226532195,0.9827586206896552,0.9873665016931493,0.9882675009777083,0.943614637789395,1.053794829024187,1.1613051470588236,0,0,0,0,-0.4206,-0.0785333333333,0.0507612781955,0.0339076454034,-0.0320576535396,0.0676409877461,0.988957231285,0.994591474274,1.00007750238,0.987876329768,0.772150263158,0.672130705129,3.7331055538,5.94964262579,0.9799498746867168,1.063843820076507,1.2045904234269884,,72.12913333333334
2014-04-11,74.14,0.973414261307,0.9613589211618256,0.9641092327698308,0.9814667725708234,0.9706729510343023,0.9341060854227038,1.0277238702522873,1.130355237078823,0,0,0,0,-0.4378,-0.116848484848,0.0450481203008,0.0339525093809,-0.0326000293015,0.0670237432065,0.96834021211,0.973141478941,0.978553716349,0.966171298627,1.07306736842,0.771398397437,3.73902783228,5.96991243711,1.0122740760722957,1.1037226868087402,1.2240356083086052,,72.16893333333333
2014-04-14,74.56,0.969601216023,0.9884661275354633,0.9679345709463846,0.9889905823053455,0.9620645161290323,0.9391611034135282,1.0369958275382476,1.1499074645280691,0,0,0,0,-0.254,-0.215715151515,0.0178928571429,0.0305126641651,-0.0339734558134,0.0650885463055,0.978574006628,0.979824627687,0.986303725592,0.971755425477,1.70030394737,0.988384551283,3.44300998418,6.00880677673,1.0122049356223175,1.137607296137339,1.2098980686695278,,72.29346666666666
2014-04-15,74.32,0.973301489056,0.9905371184859388,0.9674563915646966,0.9892186876081458,0.9528205128205127,0.9502621148190769,1.0388593793681855,1.171500630517024,0,0,0,0,-0.1706,-0.242418181818,0.00578308270677,0.0281182223265,-0.034336653188,0.0644165337879,0.977830405894,0.977245383002,0.98391311327,0.96867164449,1.66231052632,1.06713307692,3.30088099683,6.0237779717,1.0169537136706137,1.1391280947255114,1.215958019375673,,72.33576666666666
2014-04-16,74.01,0.978013781921,0.9912938655237076,0.9552142488384099,0.97330352446081,0.9510408635312261,0.9442459811176321,1.040342985662075,1.134948627511118,0,0,0,0,-0.1362,-0.260278787879,-0.00742293233083,0.0250458489681,-0.0346452385138,0.0637291867785,0.975760891778,0.973764538708,0.980641570935,0.964648455956,1.77820289474,1.17084,3.16166481013,6.03098106918,1.0967436832860424,1.1426834211593027,1.227131468720443,,72.38279999999997
2014-04-17,74.29,0.974978687127,0.9799498746867168,0.9605637445047841,0.9813738441215324,0.9757026530076176,0.9535361314337056,1.0699985597004176,1.122544575400423,0,0,0,0,-0.0952,-0.264472727273,-0.021212406015,0.0213683864916,-0.0348846489686,0.0630270793354,0.981140547822,0.977956808773,0.985051521616,0.968236461356,1.82992210526,1.2441074359,3.05405504747,6.00326715409,1.085610445551218,1.139049670211334,1.239736169067169,,72.43116666666666
2014-04-21,75.05,0.967868087941,1.0122740760722957,0.9731587136929459,0.9876299513093828,0.9860727893837866,0.9249445403007148,1.068479498861048,1.1084034854526659,0,0,0,0,0.0296,-0.165672727273,-0.0765560150376,0.0070890478424,-0.0351659106892,0.0600792967377,0.997587446748,0.990007585001,0.993363787224,0.97792900242,1.62466605263,1.43861923077,2.39880947785,5.91638851808,1.0903397734843439,1.1233844103930715,1.2461025982678215,,72.6385
2014-04-22,75.47,0.963266640166,1.0122049356223175,1.0005302929868751,0.9811492459698388,1.0097671929355099,0.9270359906645376,1.0736946934130032,1.1087116203907743,0,0,0,0,0.097,-0.117139393939,-0.0890834586466,0.00415884146341,-0.0350650433662,0.0593123178945,1.00451211883,0.995978211739,0.998141792476,0.983284041015,1.35093578947,1.41618967949,2.10232379747,5.87915949686,1.1238902875314694,1.1391281303829337,1.2436729826421093,,72.69773333333333
2014-04-23,75.58,0.962682367469,1.0169537136706137,1.007330401172864,0.9769906928645294,0.9993388866851779,0.9312469196648595,1.072969903463941,1.1033576642335765,0,0,0,0,0.1836,-0.0660848484849,-0.0995109022556,0.00163219981238,-0.0349014694679,0.0585368010591,1.00715589729,0.997416719729,0.998797425698,0.984645849771,1.09656947368,1.41574814103,1.79835341772,5.86101490173,1.1201376025403547,1.1251653876686956,1.239349034136015,,72.75953333333334
2014-04-24,81.17,0.897421871792,1.0967436832860424,1.0871952852933298,1.0397079543998977,1.0851604278074867,1.0076970825574179,1.1373125963289896,1.2162121666167218,0,0,0,0,0.465,0.0143333333333,-0.103594360902,-5.91932457792e-05,-0.0346191631505,0.0577611032169,1.07873560545,1.06920103008,1.07101211436,1.05696039247,2.80215236842,2.14010538462,1.97755466772,5.96732782626,1.0418873968214857,1.0353578908463719,1.1597880990513736,,72.84373333333333
2014-04-25,80.65,0.904230626162,1.085610445551218,1.063843820076507,1.0455016852476018,1.0916350839198703,1.0126820693119036,1.1286034144976211,1.2153405666063894,0,0,0,0,0.7918,0.109872727273,-0.101890977444,-0.00101599437148,-0.0342277587318,0.0569845942774,1.06931664501,1.06056670951,1.0626803526,1.04972613895,4.12172210526,2.69424557692,2.1080643038,6.04418785771,1.0492250464972102,1.0354618722876627,1.193676379417235,,72.92620000000001
2014-04-28,81.83,0.894088557579,1.0903397734843439,1.1037226868087402,1.064109232769831,1.082693834347711,1.0335985853227232,1.149136357253195,1.2217079725291131,0,0,0,0,1.1512,0.417939393939,-0.0626759398496,0.000164657598499,-0.0323985876699,0.0546477004717,1.07389156097,1.07025379781,1.07408713914,1.06346271935,8.36379447368,4.43200794872,2.74235656646,6.28892144654,1.0303067334718319,1.0256629597946965,1.1663204203837223,,73.16326666666669
2014-04-29,84.82,0.863541617543,1.1238902875314694,1.137607296137339,1.1011294300921717,1.1344121974053765,1.0685311161501638,1.1757693373995008,1.2876878700470622,0,0,0,0,1.0558,0.536321212121,-0.0368714285714,0.00202359287054,-0.031510322902,0.0538755540988,1.10575888929,1.10606169274,1.11144780097,1.10136892028,11.8786197368,6.15662333333,3.63231643987,6.62618937107,1.0135581230841784,0.9970525819382221,1.1053996698891773,,73.24560000000002
2014-04-30,84.66,0.866139853532,1.1201376025403547,1.1391280947255114,1.1020567560531112,1.1160031637226469,1.071916940997721,1.1707924215184622,1.2948914040991129,0,0,0,0,0.9616,0.64516969697,-0.0049507518797,0.00468126172608,-0.0304650843882,0.0531091272486,1.09734283863,1.10086374763,1.10750453366,1.09833582532,14.9586526316,7.72617121795,4.45483466772,6.93002383648,1.004488542404914,0.9996456413890857,1.126387904559414,,73.32740000000003
2014-05-01,84.57,0.868027669386,1.0418873968214857,1.1426834211593027,1.0915074858027878,1.1149637442320368,1.101458713206564,1.2675359712230214,1.3274211269816354,0,0,0,0,0.8664,0.741636363636,0.0322172932331,0.00813334896811,-0.0292701755157,0.0523483127087,1.08881636121,1.09663469175,1.10443448664,1.0962482146,17.0932344737,9.16475121795,5.20365719937,7.22716729167,0.9937330022466597,1.0046115643845335,1.133498876670214,,73.40910000000002
2014-05-02,84.62,0.868482234302,1.0492250464972102,1.139049670211334,1.0941298163951383,1.1118118512679018,1.0882201646090535,1.2643059913342298,1.3184792770333436,0,0,0,0,0.7806,0.816066666667,0.073745112782,0.0121886726079,-0.0279276254102,0.0515932138462,1.0821594593,1.09422177969,1.1034986397,1.09597291152,18.6889523684,10.5275720513,6.00343023734,7.52053395834,0.9868825336799811,0.9937367052706216,1.1439376034034505,,73.49096666666668
2014-05-05,84.31,0.874616296999,1.0303067334718319,1.1233844103930715,1.0932313278008299,1.111242915513378,1.0953618292841367,1.257419835943326,1.3002776064157926,0,0,0,0,0.3002,0.838466666667,0.208814285714,0.0270715290807,-0.0230481115213,0.0493671076629,1.0575499862,1.08279232246,1.09535649268,1.089309911,20.1967431579,14.1918694872,8.24135808544,8.35355029874,0.9954928241015302,1.0130470881271498,1.1501601233542877,,73.7389
2014-05-06,85.97,0.858737544105,1.0135581230841784,1.1391281303829337,1.1397322020416278,1.1389772125066242,1.1006273204455255,1.30534467051321,1.355993690851735,0,0,0,0,0.1346,0.792236363636,0.254527443609,0.0328414165103,-0.0211583743554,0.0486427300627,1.0703436255,1.10099027653,1.11538898169,1.10991957537,20.1577157895,15.8134763462,9.25168702532,8.80848439859,0.9837152495056415,1.0045364662091427,1.105385599627777,,73.82566666666668
2014-05-07,85.04,0.869093759799,1.004488542404914,1.1251653876686956,1.1334133013461283,1.1117793175578508,1.1026970954356847,1.328957649632755,1.327505463627849,0,0,0,0,0.0718,0.721515151515,0.299134586466,0.0389198874296,-0.0191531191397,0.0479286124458,1.05172680333,1.08624912582,1.10197549582,1.09716733366,19.1124197368,16.9756178846,10.04322,9.16303788915,0.995178739416745,1.014346190028222,1.1008936970837253,,73.90773333333335
2014-05-08,84.04,0.880345470411,0.9937330022466597,1.0353578908463719,1.1256362175194214,1.1005762179151388,1.1101717305151917,1.2700619616140245,1.3247162673392183,0,0,0,0,0.072,0.624666666667,0.340916917293,0.0451744840525,-0.0170681815518,0.0472234876729,1.03313049358,1.07103372469,1.08786475475,1.08378140281,17.1252157895,17.7419778846,10.6324201899,9.42394053066,1.0109471680152307,1.0311756306520703,1.1302950975725843,,73.98423333333336
2014-05-09,83.51,0.886827525646,0.9868825336799811,1.0354618722876627,1.1015697137580795,1.0876530346444386,1.0860970217193393,1.2419690660321239,1.3346651750039955,0,0,0,0,0.002,0.508884848485,0.378566541353,0.0514723499062,-0.0149117586732,0.0465268255413,1.02082976799,1.06204256564,1.08004119185,1.0765118104,14.5285726316,18.3033617949,11.1162278323,9.64110551887,1.0069452760148485,1.0387977487726021,1.1337564363549275,,74.05896666666669
2014-05-12,83.93,0.885098693356,0.9954928241015302,1.0256629597946965,1.1320474777448073,1.111066984379137,1.0614645251043382,1.2290232830575487,1.373424971363116,0,0,0,0,-0.2844,0.171624242424,0.457778947368,0.0709116557223,-0.00807356129864,0.0445063873345,1.00982999049,1.06076691691,1.08182136027,1.08079569124,5.78514842105,19.8130471795,12.5304194778,10.2675403145,1.0176337424043844,1.0482544977957822,1.1368997974502562,,74.28633333333333
2014-05-13,84.57,0.879314177604,0.9837152495056415,0.9970525819382221,1.1342542918454934,1.1217668125746119,1.0668600983978807,1.1933116974742484,1.4045839561534628,0,0,0,0,-0.225,0.102539393939,0.470771804511,0.0777554409006,-0.00569467592593,0.0438607632683,1.01205684368,1.06641951256,1.08858686121,1.0887059789,2.69755657895,20.4591589103,13.1097688449,10.5058675314,1.0211658980726026,1.0574671869457255,1.1474518150644437,,74.3636
