,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-09-10,68.6,0.834243440233,0.9992716678805533,1.0035108250438853,1.063895781637717,1.0655483069276173,1.3900709219858154,1.4574038665816866,2.1317588564325667,-5.08133411352,0,0,0,0.0186,0.0026,0.205795864662,0.0670018527205,0.146980017874,0.0299100050905,1.00766027454,1.04090403881,1.06188868357,1.16546379109,0.342802894735,7.5738250641,7.73075973101,55.1893762539,0.9514577259475219,0.9255102040816328,0.7979591836734695,,57.22909999999984
2014-09-11,68.94,0.831082100377,1.0073056691992988,1.0065703022339028,1.0756748322671243,1.0627408663480806,1.3907605406495864,1.2457535236718467,2.1727072171446578,0,0,0,0,0.1402,0.00389090909091,0.189862781955,0.0747643761726,0.144959490741,0.0302469627109,1.01142140358,1.04262607473,1.06587918799,1.16898600765,0.341055526314,6.94196179487,7.92047746835,55.4046836124,0.9479257325210327,0.9322599361763853,0.7523933855526544,,57.29479999999984
2014-09-12,69.09,0.830235924157,1.0220414201183434,1.0232523696682465,1.0695046439628484,1.0909521553765988,1.3250863060989644,1.260536398467433,2.17743460447526,0,0,0,0,0.2412,0.0129333333333,0.174637218045,0.0825701219512,0.1428868876,0.0306022035773,1.01227802848,1.04141387497,1.06685608291,1.16926058103,0.336911578945,6.2338551282,8.10429226266,55.6127943239,0.9532493848603271,0.9201042118975249,0.7701548704588218,,57.36099999999984
2014-09-15,68.22,0.843681716017,1.0066401062416999,1.0014679976512038,1.0576744186046512,1.083373034778466,1.272998693786154,1.2327430430068667,2.103607770582794,-4.64176558133,0,0,0,0.1008,0.0595333333333,0.135207142857,0.105726923077,0.136438887424,0.0317830653785,0.99809072355,1.01868789058,1.0496393884,1.14744895707,0.33509973684,3.62874128205,8.48973765823,55.4460194811,0.9554382878921138,0.9299325710935209,0.7550571679859278,,57.555966666666514
2014-09-16,64.06,0.899250702466,0.9221246581258098,0.9370977179637215,0.9704590213603999,0.9927165659383232,1.1472063037249283,1.176060216633009,1.9076831447290055,-2.75767211418,0,0,1,-0.188,0.0416545454545,0.121318045113,0.112677298311,0.134166042546,0.0322070476386,0.940275066418,0.955901828315,0.985360338708,1.07590518649,1.25129368421,3.25791788461,8.42912094937,55.027478298,0.9839213237589759,1.0085857009054011,0.7828598189197626,,57.60599999999985
2014-09-17,65.27,0.883416577294,0.9514577259475219,0.9507647487254186,0.9781207852540086,1.0314475347661187,1.1665773011617515,1.1333564855009548,1.8606043329532498,-1.2202220222,0,0,0,-0.4836,0.0100484848485,0.105006390977,0.11912619606,0.131809534693,0.0326428640096,0.959620092184,0.973608744131,1.00346107207,1.09454655219,1.64865552631,3.14777634615,8.35644302215,54.7272815094,0.9727286655431286,0.9820744599356519,0.7683468668607324,,57.66059999999985
2014-09-18,65.35,0.883126753379,0.9479257325210327,0.9548509643483343,0.9796132513865987,1.062774434867458,1.1379070172383772,1.1236244841815681,1.8444820773355912,0.327120578167,0,0,0,-0.6868,-0.0357212121212,0.086784962406,0.125021857411,0.129413324836,0.0330903681845,0.962756710569,0.974424161544,1.00428955351,1.09381423779,2.00212210526,3.02925634615,8.31706125,53.9573685495,0.9834736036725326,0.9594491201224179,0.7729150726855395,,57.71233333333318
2014-09-19,65.86,0.877099402774,0.9532493848603271,0.9742603550295859,0.9781672360017822,1.0735126324368378,1.1607331688403242,1.1459892117626589,1.8752847380410025,0,0,0,0,-0.778,-0.088303030303,0.0675127819549,0.130227274859,0.126987957103,0.03354997647,0.971888142847,0.981461611826,1.01199496768,1.10020975567,2.19993157895,2.87031179487,8.3247198576,53.198585059,0.9652292742180383,0.9829942301852413,0.7484057090798664,,57.76576666666651
2014-09-22,65.18,0.888675974225,0.9554382878921138,0.9617824996311054,0.9687871581450654,1.073628726733652,1.1310081554745792,1.1077498300475868,1.75876956287102,1.00593697671,0,0,0,-0.1664,-0.24463030303,0.00774360902255,0.14019500469,0.119584713432,0.0349906970548,0.967349361828,0.969825020831,1.00252438347,1.08262534154,2.74570526316,2.40329333333,8.14254352848,50.7207922013,0.9733046946916231,1.0125805461798096,0.7480822338140533,,57.92389999999984
2014-09-23,63.03,0.919624517426,0.9839213237589759,0.9072981142939399,0.9162668992586132,1.0449270557029178,1.0627212948912494,1.0882251381215469,1.7146354733405877,2.16719886123,0,0,0,-0.0846,-0.300521212121,-0.0135860902256,0.141332551595,0.117062045827,0.0354839846039,0.939358261673,0.938382804504,0.970227798804,1.04520646476,3.57362,2.67489326923,8.13101441456,49.7121081604,1.0250674282087895,1.0450579089322545,0.7967634459781057,,57.963933333333166
2014-09-24,63.49,0.91361631753,0.9727286655431286,0.9255102040816328,0.9287595084844938,1.0501157790274562,1.059402636409144,1.102448341725994,1.7012325830653805,3.20981518869,0,0,0,-0.1674,-0.3506,-0.0351312030075,0.141293738274,0.114504488983,0.0359846670646,0.949716909867,0.945586691191,0.978001136046,1.0511589404,4.10001342105,2.83862333333,8.09478504747,48.8314943396,1.009607812253898,1.0275633958103638,0.7942983146952276,,58.005499999999834
2014-09-25,64.27,0.903164254966,0.9834736036725326,0.9322599361763853,0.938385165717623,1.0591628213579432,1.0711666666666666,1.1069583189803651,1.664163645779389,3.97999765598,0,0,0,-0.3486,-0.378490909091,-0.0557293233083,0.140116158537,0.11192781294,0.0364936241101,0.963784959136,0.957285580765,0.990620929892,1.06229649097,4.39208947368,2.87112557692,8.0180078481,47.9654606289,0.9755718064415747,1.0371868679010425,0.7803018515637156,,58.04636666666651
2014-09-26,63.57,0.913715589114,0.9652292742180383,0.9201042118975249,0.9414988151658769,1.0341630063445584,1.0676855895196506,1.076363020656959,1.6641361256544502,4.68155370341,0,0,0,-0.422,-0.387515151515,-0.0753969924812,0.137894230769,0.109329987107,0.0370095666274,0.956177096573,0.947187269517,0.980226244606,1.04905101479,4.8159818421,3.01854846154,8.03125884494,47.0496622484,1.01840490797546,1.0333490640239107,0.7846468459965393,,58.08489999999985
2014-09-29,63.44,0.917413303909,0.9733046946916231,0.9299325710935209,0.931297709923664,1.0529460580912862,1.0479022134126197,1.0340668296658515,1.664218258132214,4.69407830022,0,0,0,-0.1578,-0.33236969697,-0.132707894737,0.126594723265,0.101345080286,0.0385877475683,0.964566180887,0.94838379346,0.977899381491,1.04273611392,5.03975236842,3.91933326923,7.94310221519,45.1614043986,1.0403530895334174,1.016078184110971,0.7537831021437579,,58.20069999999984
2014-09-30,64.61,0.901476035701,1.0250674282087895,1.0085857009054011,0.945143358689292,1.058659675569392,1.0517662379944652,1.051937479648323,1.7992202729044835,0,0,0,0,-0.0214,-0.293909090909,-0.149845864662,0.121516486867,0.0985830168776,0.039124422005,0.98534413079,0.966857339534,0.995638974928,1.06057341713,4.64736736842,4.0433025,7.90242379747,44.7326729403,1.019501625135428,0.9849868441417737,0.7587060826497447,,58.244366666666515
2014-10-01,64.1,0.909323972959,1.009607812253898,0.9820744599356519,0.9337217771303713,1.0649609569695961,1.0446544980443284,1.0320399291579454,1.7970283151107371,4.05318316909,0,0,0,0.0602,-0.248927272727,-0.165359774436,0.115827345216,0.0957974361228,0.0396641926015,0.981187527744,0.96036796626,0.987583943672,1.05072062879,4.10223052631,4.22187173077,7.86814859177,44.0875302516,1.0177847113884555,0.9906396255850235,0.7489859594383775,,58.2876666666665
2014-10-02,62.7,0.93021903243,0.9755718064415747,0.9594491201224179,0.9161309175920515,1.0425673428666444,1.0314196413883863,1.0310804144055254,1.8242653476869366,4.36476358642,0,0,0,0.0154,-0.208484848485,-0.17974962406,0.10940891182,0.0930011471519,0.0402047510401,0.964474422969,0.941006967504,0.966131467842,1.02624851541,3.61406815789,4.62068403846,7.89824405063,43.0675743671,1.063157894736842,0.7580542264752791,0.7562998405103668,,58.32473333333317
2014-10-03,64.74,0.901584800741,1.01840490797546,0.9829942301852413,0.9576923076923077,1.0410033767486733,1.065679012345679,1.0368353619474695,1.8523605150214588,0,0,0,0,0.04,-0.165793939394,-0.190941729323,0.102386819887,0.0902226837201,0.0407487830335,0.999197431782,0.972550315658,0.997496244367,1.05784961918,2.69175368421,4.6974050641,7.89514303798,42.095949544,1.0146740809391412,0.7939450108124807,0.7423540315106582,,58.36859999999984
2014-10-06,66.0,0.88652020202,1.0403530895334174,1.0125805461798096,0.9738822487826473,1.0262789612812937,1.0766721044045677,1.0573534123678308,1.8776671408250356,0,0,0,0,0.2086,-0.0536666666667,-0.207098496241,0.0783528611632,0.0821640808134,0.0423985216403,1.02329547657,0.995276207998,1.01606655236,1.07217265229,1.05860921052,4.5068225,7.82953226266,37.9156791824,0.9766666666666666,0.7706060606060606,0.7034848484848485,,58.51033333333317
2014-10-07,65.87,0.888969181722,1.019501625135428,1.0450579089322545,0.9481790701022025,1.0264921302789467,1.0900215124937946,1.0681044267877413,1.878779235596121,0,0,0,0,0.3006,0.00238787878788,-0.204787969925,0.069811608818,0.0796397327707,0.0429566112812,1.0208050831,0.993934089812,1.01349960861,1.06784361287,1.12539868421,4.47277538461,7.78882213608,36.3784163483,0.9661454379839076,0.7856383786245634,0.6889327463185061,,58.55639999999983
2014-10-08,65.24,0.898232679338,1.0177847113884555,1.0275633958103638,0.9510204081632653,1.0117866004962777,1.0707369112095846,1.0611581001951853,1.8763301696865111,0,0,0,0,0.3294,0.0575393939394,-0.199496240602,0.0610220684803,0.0771845346929,0.043516002212,1.01112798735,0.985498489426,1.0033681426,1.05560364704,1.11648,4.4072,7.7369964557,34.9531662893,0.9733292458614348,0.8079399141630902,0.7418761496014715,,58.60069999999984
2014-10-09,66.66,0.879745974597,1.063157894736842,1.0371868679010425,0.9669277632724108,1.0400998595724762,1.0651965484180248,1.0636668262326472,1.8926746166950597,0,0,0,0,0.373,0.111793939394,-0.190370676692,0.052001782364,0.0747966977262,0.0440783851115,1.03249589542,1.00750413748,1.02478760754,1.07657212072,1.26115368421,4.31673615384,7.76723099684,33.9276877359,0.7130213021302131,0.8154815481548155,0.7185718571857186,,58.64386666666651
2014-10-10,65.69,0.893344496879,1.0146740809391412,1.0333490640239107,0.9507888261687653,1.01687306501548,1.0364468286525717,1.0559395595563414,1.8441886580572713,0,0,0,0,0.31,0.154442424242,-0.178334210526,0.0428059099437,0.0724687836967,0.0446419807659,1.01760555198,0.993755932998,1.00940797738,1.05903892097,1.23937131579,4.22054865384,7.73198474684,32.8249145873,0.7824630841832851,0.8319378900898158,0.7389252549855382,,58.68379999999984
2014-10-13,64.46,0.912300651567,0.9766666666666666,1.016078184110971,0.9448841981823511,0.9993798449612402,1.00404984423676,1.0026442681599002,1.8501722158438574,0,0,0,0,-0.0226,0.191890909091,-0.128442105263,0.0155691135084,0.0658473086615,0.046333524625,0.997184493054,0.978586772531,0.988174785523,1.03397699578,1.13489052631,3.84179974359,7.14208542722,29.4961507822,0.7890164443065467,0.8501396214706796,0.7491467576791809,,58.80689999999983
2014-10-14,63.64,0.924592499476,0.9661454379839076,0.9849868441417737,0.99344364658133,0.9640963490380244,1.0096779311438997,0.9771226777214802,1.7541345093715546,2.12178202559,0,0,0,-0.1908,0.172478787879,-0.110592481203,0.00663951688555,0.0637566851266,0.0468902712264,0.984385030047,0.96790138478,0.975056689342,1.01908176154,1.11782605263,3.78530743589,6.91401367089,27.9348225,0.8131678189817725,0.8524512884978002,0.7553425518541798,,58.8410666666665
2014-10-15,63.5,0.927158005249,0.9733292458614348,0.9906396255850235,0.9728818752872683,0.9515959838153754,1.0116297594392225,0.9924976555173493,1.7473858007705008,2.83990827471,0,0,0,-0.3228,0.132018181818,-0.0926105263158,-0.002183630394,0.0617489158462,0.0474400213692,0.982804785563,0.967280038996,0.972392103717,1.01499211283,1.17823052631,3.81668820512,6.68937011076,26.0814516942,0.8300787401574803,0.8688188976377953,0.7691338582677166,,58.87453333333317
2014-10-16,47.53,1.23824181219,0.7130213021302131,0.7580542264752791,0.7273144605967866,0.7124868835257083,0.7595078299776287,0.7342808589525722,1.3210116731517512,9.94856354284,1,1,0,-1.0702,-0.00833333333334,-0.0861484962406,-0.0122719512195,0.0596344365331,0.0479590838509,0.744879249009,0.729589193545,0.729625592926,0.759610246268,15.7999568421,11.8777522436,10.3476136709,25.7794245873,1.143698716600042,1.1346517988638753,1.0092573111718914,,58.853633333333164
2014-10-17,51.4,1.14485667964,0.7824630841832851,0.7939450108124807,0.7804433647130277,0.7634041289172732,0.8271644673318314,0.8154846898302396,1.4393727247269672,0,0,0,0,-1.9134,-0.202290909091,-0.0875390977444,-0.0231566604128,0.0574660205696,0.0484529547053,0.813284705026,0.793929681617,0.790407467351,0.821017406687,23.5115734211,16.4002522436,12.4477847468,24.8381471069,1.0632295719844358,1.0682879377431906,0.9476653696498055,,58.84563333333317
2014-10-20,50.86,1.15644645432,0.7890164443065467,0.7706060606060606,0.7803007057379563,0.7559453032104637,0.8076861997776719,0.7895063644830798,1.4167130919220057,0,0,0,0,-2.5952,-0.913775757576,-0.137376691729,-0.0597421435272,0.0506332439639,0.0497818160011,0.829656213042,0.801743468888,0.786448226007,0.811487024843,42.2780407895,27.5329148077,18.8725820253,22.940545908,1.0774675580023594,1.104600865119937,0.9640188753440818,,58.81686666666653
2014-10-21,51.75,1.13638776167,0.8131678189817725,0.7856383786245634,0.8210376011423132,0.7522895769733973,0.8264132864899394,0.7978723404255319,1.4005412719891746,0,0,0,0,-1.8464,-1.13124242424,-0.167779699248,-0.0727521810507,0.048220644339,0.0501752821766,0.852764274532,0.821337311727,0.801527160929,0.825508615,46.2674157895,30.0689907692,20.7269538608,22.612538978,1.0483091787439613,1.0680193236714977,0.9497584541062801,,58.80806666666653
2014-10-22,52.71,1.11560804401,0.8300787401574803,0.8079399141630902,0.8302094818081588,0.7710649502633119,0.8330962541488857,0.8110478535159256,1.4284552845528455,0,0,0,0,-0.9424,-1.28995151515,-0.203379699248,-0.0858260553471,0.0457530561416,0.0505454567012,0.875792342009,0.842046407604,0.817589576547,0.840605336313,49.1384892105,31.6668807692,22.2611291139,22.244996191,1.0466704610130906,1.045152722443559,0.9345475241889584,,58.80369999999986
2014-10-23,54.36,1.08177581555,1.143698716600042,0.8154815481548155,0.8458067527617863,0.7936925098554534,0.8339981589444614,0.8379836596269461,1.4691891891891893,0,0,0,0,-0.0554,-1.37663636364,-0.24257406015,-0.0987695590994,0.0432641203704,0.0508946532946,0.911063997385,0.873544193446,0.844274723205,0.866486414327,49.5493186842,32.1868686538,23.3981213766,21.5602666509,0.9920897718910964,0.9933774834437086,0.8710448859455482,,58.805333333333195
2014-10-24,54.65,1.07608295212,1.0632295719844358,0.8319378900898158,0.8596822400503382,0.8093898104265403,0.8079538734476641,0.8529733104417044,1.5109206524744263,0,0,0,0,0.555,-1.37880606061,-0.284702255639,-0.111368503752,0.0407623241913,0.0512231615493,0.923734829789,0.883328686362,0.849692637487,0.870649243061,49.2511326316,32.3192353205,24.3703563133,20.8434208176,1.004757548032937,1.0023787740164685,0.8664226898444648,,58.8079333333332
2014-10-27,54.8,1.07347201946,1.0774675580023594,0.8501396214706796,0.8638083228247162,0.8044627128596593,0.8158404049426827,0.8666772101850387,1.4867064568638089,0,0,0,0,0.615,-0.902103030303,-0.410210150376,-0.146913555347,0.0331945294187,0.052089319407,0.95243888662,0.897889631669,0.855773641625,0.871906858709,43.1473818421,34.1006061538,27.5244046677,19.1265227044,1.025182481751825,0.9983576642335767,0.8598540145985402,,58.82626666666655
2014-10-28,54.25,1.08448049155,1.0483091787439613,0.8524512884978002,0.8396533044420369,0.7935927442949093,0.8044187425860024,0.8757062146892655,1.4443556975505856,0,0,0,0,0.4466,-0.653981818182,-0.447315413534,-0.158298100375,0.0306070235584,0.0523350374099,0.951971502272,0.892937971673,0.848851605484,0.863099322049,40.2746536842,34.7229176923,28.7195708703,19.0523635063,1.0188018433179724,1.0197235023041475,0.8779723502304148,,58.833066666666554
2014-10-29,55.17,1.06656334965,1.0466704610130906,0.8688188976377953,0.8606864274570983,0.8036416605972323,0.8402375875723425,0.8782234957020058,1.4153412006157005,0,0,0,0,0.2556,-0.400266666667,-0.480665413534,-0.169327345216,0.0279647840483,0.0525574010459,0.977974739641,0.912093044402,0.864792844337,0.877794693972,35.1764197368,34.7809589103,29.6712299842,19.1142882036,0.9985499365597246,0.9869494290375204,0.8535435925321733,,58.842299999999874
2014-10-30,53.93,1.09120588417,0.9920897718910964,1.1346517988638753,0.8601275917065391,0.787989479836353,0.846093504863508,0.8826513911620294,1.3853069612124325,0,0,0,0,0.0794,-0.164975757576,-0.510294736842,-0.180043832083,0.0252572726207,0.0527546584766,0.966063287625,0.896010899001,0.847055312649,0.858237791784,30.6067313158,35.0520605128,30.8848968196,19.3151289269,1.001297978861487,1.0183571296124607,0.8533283886519563,,58.84873333333321
2014-10-31,54.91,1.07190736356,1.004757548032937,1.0682879377431906,0.8481618782823602,0.8122781065088758,0.8847889139542378,0.8976622527382703,1.4232763089683773,0,0,0,0,-0.00599999999999,0.0366181818182,-0.534631954887,-0.190323850844,0.0225013317511,0.0529283143385,0.99320798401,0.916461168067,0.864071253226,0.87392383406,25.222405,34.8651383974,31.8328870886,19.4119969143,0.9976324895283192,0.9870697505008197,0.8572209069386268,,58.85843333333321
2014-11-03,56.18,1.04841343301,1.025182481751825,1.104600865119937,0.8512121212121212,0.828980374797108,0.8907563025210083,0.9310573417301955,1.4244421906693712,0,0,0,0,0.097,0.297072727273,-0.559214285714,-0.217851102251,0.0139922219292,0.0533185657887,1.04237791302,0.947821722461,0.888809785134,0.894432879722,9.44583578947,34.7971076282,34.26288125,19.6999692453,0.9738341046635813,0.9798860804556782,0.8285866856532573,,58.89986666666654
2014-11-04,55.27,1.06610759303,1.0188018433179724,1.0680193236714977,0.8390769697889783,0.7955952209586873,0.8727301436917734,0.9214738246082028,1.3859077231695085,0,0,0,0,0.1582,0.243915151515,-0.547771804511,-0.225766909006,0.0110861199015,0.0534050776214,1.03338350363,0.936022117693,0.876011903111,0.880073644664,4.51238394737,34.5156845513,35.0259189241,19.8257264741,1.0009046499004886,0.984801881671793,0.8478378867378324,,58.92376666666655
2014-11-05,55.09,1.06997035155,0.9985499365597246,1.045152722443559,0.8444206008583692,0.803061224489796,0.8557005281143213,0.9189324437030859,1.3838231600100477,0,0,0,0,0.1746,0.206357575758,-0.526860902256,-0.233029924953,0.00813898118847,0.0534685526962,1.02278951033,0.936335476305,0.874789847579,0.877429270803,2.63153552631,34.3468455769,35.7975240348,20.0312787697,0.9883826465783264,0.9936467598475223,0.8821927754583408,,58.94466666666655
2014-11-06,54.0,1.09191975309,1.001297978861487,0.9933774834437086,0.8100810081008101,0.783289817232376,0.832434098967165,0.8871365204534254,1.330704780680138,0,0,0,0,0.0952,0.160933333333,-0.498743609023,-0.239849624765,0.00512346606892,0.0535075516561,1.00013890818,0.92155674827,0.859530441703,0.86052348512,2.29558815789,34.3130438462,36.6777696203,20.4396540881,1.017037037037037,0.9605555555555555,1.0968518518518517,,58.963666666666555
2014-11-07,54.78,1.07676645978,0.9976324895283192,1.0023787740164685,0.8339168823260771,0.7928788536691272,0.8649928943628612,0.9456240290005179,1.3302574065080137,0,0,0,0,0.0046,0.116321212121,-0.463973308271,-0.246190454972,0.00205429559306,0.0535234081104,1.01141955079,0.938387286034,0.874023992581,0.873347303223,1.94442394737,34.0027455769,37.2814147943,20.7640672602,0.9894121942314714,0.9713399050748448,1.0691858342460752,,58.985266666666554
2014-11-10,54.71,1.07935599829,0.9738341046635813,0.9983576642335767,0.8487434067638847,0.8019642333626503,0.8688264252818803,1.0105282600664942,1.332440331222601,0,0,0,0,-0.1338,0.029903030303,-0.333423684211,-0.262230581614,-0.00744147474215,0.0534299540204,1.0006492972,0.948513126357,0.879405264215,0.873534313285,0.442394473683,32.0191666026,38.6970417722,21.7839505503,1.0062145859989033,0.9415097788338511,1.1147870590385671,,59.05156666666655
2014-11-11,55.32,1.06790371174,1.0009046499004886,1.0197235023041475,0.86926461345066,0.8635654074305339,0.8572756857275685,1.0380934509288797,1.3407658749394087,0,0,0,0,-0.0554,0.0217939393939,-0.284034586466,-0.266494512195,-0.0106804075832,0.0533533084788,1.00939695283,0.962166439836,0.89135233553,0.883646078341,0.243278947367,31.4808050641,38.9506997468,22.0593088679,0.9839117859725235,0.9065437454808387,1.131055676066522,,59.07643333333321
2014-11-12,54.45,1.08542760943,0.9883826465783264,0.9869494290375204,0.8574803149606299,0.8342270568408152,0.8604614412136536,1.0273584905660378,1.2841981132075473,0,0,0,0,0.0236,0.0105515151515,-0.234684962406,-0.270229854597,-0.0139624765588,0.0532538952632,0.993440918089,0.951291100318,0.879607286444,0.870278375201,0.239468157893,30.3049087179,39.3137765665,22.4492388326,1.0053259871441689,0.9210284664830118,1.1586776859504133,,59.10153333333322
2014-11-13,54.92,1.07659261957,1.017037037037037,1.0183571296124607,1.1554807490006311,0.840397857689365,0.8931533582696374,1.067236688690245,1.2974249940940232,0,0,0,0,0.0498,-0.000430303030299,-0.185804511278,-0.273502462477,-0.0172866268167,0.0531326485226,1.00176933039,0.963635566083,0.88969167777,0.878361628456,0.238579999999,28.9377884615,39.3000601899,22.8071532076,0.9444646758922067,0.9197013838310268,1.1788055353241076,,59.12646666666655
2014-11-14,54.2,1.0913099631,0.9894121942314714,0.9870697505008197,1.0544747081712063,0.8229577892499241,0.8834555827220865,1.0495739736638265,1.2960306073648973,0,0,0,0,0.0182,-0.0128,-0.138686466165,-0.27630977955,-0.0206550969878,0.0529887777599,0.989042070784,0.955419626646,0.88055270116,0.867473254075,0.256899736841,27.5274553846,39.4293822152,23.2334873231,0.9817343173431734,0.9094095940959409,1.1660516605166051,,59.148999999999894
2014-11-17,55.05,1.07573781411,1.0062145859989033,0.9798860804556782,1.0823830121903264,0.8445842282908866,0.9067698896392686,1.0955223880597014,1.2952941176470587,0,0,0,0,-0.097,-0.0413454545455,-0.020065037594,-0.281311702627,-0.0309462274379,0.0524387653998,1.00478206907,0.985014538135,0.901812224839,0.882855287108,0.28082736842,20.9976961538,39.4651148734,24.3944223899,0.9356948228882834,0.8857402361489555,1.14677565849228,,59.21936666666657
2014-11-18,54.43,1.08844203564,0.9839117859725235,0.984801881671793,1.0517874396135265,0.8635570363319054,0.9023541114058355,1.0419218989280246,1.214413208389112,0,0,0,0,-0.0712,-0.0472,0.00917894736842,-0.281632973734,-0.0344024510666,0.0522178254644,0.994137093386,0.979278270296,0.89416219524,0.873465457755,0.278451578946,17.9807276282,39.3553132753,24.7716150943,0.9213668932573948,0.9226529487415028,1.154510380304979,,59.24389999999991
2014-11-19,54.74,1.0822415053,1.0053259871441689,0.9936467598475223,1.0385126162018592,0.8621830209481808,0.9053919947072445,1.0604416892677258,1.2694805194805197,0,0,0,0,-0.0166,-0.0445757575758,0.0322157894737,-0.281204104128,-0.037864980368,0.0519791975822,0.999060073187,0.98973023794,0.901732342482,0.879018531008,0.241255526314,15.3021189744,39.1381846677,25.1243285535,0.9161490683229813,0.9212641578370478,1.156740957252466,,59.241899999999916
2014-11-20,51.87,1.14193368035,0.9444646758922067,0.9605555555555555,0.9541942604856511,0.8070639489653026,0.854812129202373,1.0214651437573847,1.2023643949930458,0,0,0,1,-0.0662,-0.0546666666667,0.0461240601504,-0.280247631332,-0.0413507896742,0.0517189782499,0.94931322578,0.943734364339,0.857323487969,0.833648074188,0.665415526314,12.7190192308,39.3886455063,25.7808374843,0.9737806053595527,0.9668401773664932,1.2539039907460963,,59.2320999999999
2014-11-21,53.21,1.11307586293,0.9817343173431734,0.9713399050748448,0.9736505032021958,0.8370300456190027,0.8656255083780706,1.093955592105263,1.2013998645292392,0,0,0,0,-0.1666,-0.0662242424242,0.0512789473684,-0.27861064728,-0.0448372846343,0.0514394292746,0.975354920309,0.973641595228,0.882232856583,0.855805051437,0.761510263157,9.74717923077,39.2438815032,26.2692489151,0.9263296372862244,0.9374177786130427,1.2129299003946628,,59.22676666666656
2014-11-24,51.51,1.14937811428,0.9356948228882834,0.9415097788338511,0.9399635036496351,0.8119482976040353,0.8549377593360995,1.060312885961301,1.1937427578215527,0,0,0,1,-0.3524,-0.122084848485,0.0149015037594,-0.269443058161,-0.0552898236053,0.0504983948348,0.951545268136,0.95727925291,0.86240417557,0.830634798252,1.07995894737,2.83230865384,38.7679454272,27.9391662539,0.9466123082896525,0.9283634245777519,1.2473306154144828,,59.20446666666655
2014-11-25,50.15,1.18005317381,0.9213668932573948,0.9065437454808387,0.9244239631336405,0.7761956353505649,0.8217270194986072,1.0,1.1741980800749239,0,1,1,1,-0.4094,-0.163684848485,-0.00507857142857,-0.265146435272,-0.0588335853258,0.0501518933845,0.930668448205,0.930871427444,0.842711969787,0.809783606928,1.80249894737,2.16031224359,39.096761962,28.8056012421,1.001395812562313,0.977467597208375,1.260219341974078,,59.17966666666655
2014-11-26,50.15,1.17952077102,0.9161490683229813,0.9210284664830118,0.9090085191227115,0.7823712948517941,0.8331948828709088,0.9903238546603476,1.1384790011350738,0,1,1,1,-0.4682,-0.208393939394,-0.0257913533835,-0.260407012195,-0.0624255171707,0.0497890299975,0.934005047166,0.931411696971,0.84581215465,0.810933452723,2.49742394737,2.35798051282,39.3292169462,29.6382128577,1.0055832502492523,0.9573280159521436,1.2654037886340979,,59.15296666666656
2014-11-28,50.51,1.17017158318,0.9737806053595527,0.9197013838310268,0.9365844613387725,0.8055821371610845,0.8398736282008646,1.0687685146000847,1.1560997940032045,0,0,0,0,-0.544,-0.296715151515,-0.0669248120301,-0.250060623827,-0.0696825436592,0.0490168280499,0.948571321258,0.939030851746,0.858504415961,0.818856725404,3.3589818421,2.68352282051,38.930665807,31.262602952,0.9928726984755494,0.9388239952484657,1.283508216194813,,59.10536666666655
2014-12-01,49.29,1.19751741394,0.9263296372862244,0.9094095940959409,0.897650701147332,0.7613531047265988,0.7925711529184757,1.0363751051303616,1.076906270482849,0,1,1,0,-0.1808,-0.365533333333,-0.118910150376,-0.233902790807,-0.0806260416667,0.0477543737365,0.938437080545,0.918488565479,0.847914296835,0.80217265265,3.95810815789,3.38150711538,37.5056485918,33.7182147013,1.011969973625482,0.975045648204504,1.3199431933455064,,59.02563333333321
2014-12-02,48.76,1.20993027071,0.9466123082896525,0.8857402361489555,0.8679245283018867,0.7387878787878788,0.7582024568496345,1.0372261221016805,1.1328996282527881,0,1,1,0,-0.1256,-0.377278787879,-0.135918045113,-0.228854901501,-0.0842739759142,0.0473057674067,0.933402247363,0.910988944264,0.842479925013,0.794628597503,4.42304105263,3.96570198718,37.0315285443,34.7202525786,0.9807219031993438,0.9522149302707137,1.3418785890073832,,58.99619999999987
2014-12-03,50.22,1.17423470065,1.001395812562313,0.9226529487415028,0.9086303600506603,0.7624108091695764,0.7826086956521738,1.0619581306830197,1.1405859641153757,0,0,0,0,-0.1322,-0.37396969697,-0.152204511278,-0.223967448405,-0.0879042897328,0.0468457337506,0.965694946543,0.940211744222,0.871256725371,0.819486046647,4.20115157895,4.20057717948,36.1256789715,35.4783814112,0.97610513739546,0.9036240541616887,1.3245718837116687,,58.97006666666653
2014-12-04,50.43,1.16877453896,1.0055832502492523,0.9212641578370478,0.9154111453984388,0.7729920294297977,0.7821029776674937,1.0482228226979837,1.1458759372869802,0,0,0,0,-0.1384,-0.35016969697,-0.1673,-0.219184521576,-0.0915033315752,0.0463750899083,0.973260896836,0.946011855631,0.87828835654,0.823937146813,4.04033131579,4.37819589743,35.3171065823,36.2019949528,0.9520126908586158,0.9597461828276819,1.3289708506841165,,58.94129999999986
